host,port,protocol,type,latency_ms,verified_at,source
195.254.165.18,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.68,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.69,65535,mtproto,mtproto,,,whoahaow/rjsxrd
91.239.192.111,25565,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.38,443,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.220,344,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.254,444,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.100,443,mtproto,mtproto,,,whoahaow/rjsxrd
85.192.32.50,443,mtproto,mtproto,,,whoahaow/rjsxrd
tg.watchnow.icu,443,mtproto,mtproto,,,whoahaow/rjsxrd
file-v1.bosx.net,8888,mtproto,mtproto,,,whoahaow/rjsxrd
72.56.25.212,443,mtproto,mtproto,618.25,,femboypig/Swift
72.56.102.104,443,mtproto,mtproto,151.78,,shablin/mtproto-proxy
176.57.69.182,53627,mtproto,mtproto,672.7,,shablin/mtproto-proxy
85.17.89.193,443,mtproto,mtproto,639.79,,shablin/mtproto-proxy
132.243.235.143,443,mtproto,mtproto,146.58,,shablin/mtproto-proxy
132.243.235.196,443,mtproto,mtproto,144.8,,shablin/mtproto-proxy
132.243.235.188,443,mtproto,mtproto,144.16,,shablin/mtproto-proxy
194.50.94.169,443,mtproto,mtproto,140.69,,shablin/mtproto-proxy
89.125.1.94,22,mtproto,mtproto,153.43,,shablin/mtproto-proxy
2.27.12.116,443,mtproto,mtproto,148.47,,10ium/VpnClashFaCollector
132.243.235.197,443,mtproto,mtproto,144.7,,kort0881/telegram-proxy-collector
94.103.1.226,443,mtproto,mtproto,154.38,,shablin/mtproto-proxy
217.144.187.230,443,mtproto,mtproto,151.28,,shablin/mtproto-proxy
45.38.23.169,443,mtproto,mtproto,144.1,,shablin/mtproto-proxy
185.84.156.90,4515,mtproto,mtproto,636.32,,shablin/mtproto-proxy
94.183.255.79,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
194.62.66.202,443,mtproto,mtproto,151.34,,shablin/mtproto-proxy
31.77.207.14,35460,mtproto,mtproto,,,kort0881/telegram-proxy-collector
50.7.41.162,443,mtproto,mtproto,149.3,,shablin/mtproto-proxy
212.113.116.232,443,mtproto,mtproto,159.97,,shablin/mtproto-proxy
77.73.135.166,443,mtproto,mtproto,167.6,,shablin/mtproto-proxy
150.241.70.0,443,mtproto,mtproto,147.65,,shablin/mtproto-proxy
50.7.230.106,443,mtproto,mtproto,141.69,,shablin/mtproto-proxy
132.243.213.215,443,mtproto,mtproto,147.9,,shablin/mtproto-proxy
167.86.100.17,443,mtproto,mtproto,154.33,,shablin/mtproto-proxy
2.27.25.192,443,mtproto,mtproto,147.09,,shablin/mtproto-proxy
77.73.135.70,443,mtproto,mtproto,164.19,,shablin/mtproto-proxy
191.44.112.217,443,mtproto,mtproto,,,shablin/mtproto-proxy
88.99.194.177,443,mtproto,mtproto,152.46,,shablin/mtproto-proxy
31.41.33.114,443,mtproto,mtproto,165.95,,shablin/mtproto-proxy
95.85.229.179,443,mtproto,mtproto,879.07,,shablin/mtproto-proxy
201.4.76.36,443,mtproto,mtproto,699.47,,shablin/mtproto-proxy
201.7.22.118,443,mtproto,mtproto,173.22,,shablin/mtproto-proxy
144.31.167.194,443,mtproto,mtproto,154.47,,kort0881/telegram-proxy-collector
77.239.125.158,443,mtproto,mtproto,159.94,,shablin/mtproto-proxy
138.124.8.168,443,mtproto,mtproto,,,shablin/mtproto-proxy
150.241.65.113,443,mtproto,mtproto,196.15,,femboypig/Swift
2.26.98.206,443,mtproto,mtproto,157.13,,shablin/mtproto-proxy
201.7.22.157,443,mtproto,mtproto,,,shablin/mtproto-proxy
rep.flightv.online,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
2.26.98.158,443,mtproto,mtproto,156.86,,shablin/mtproto-proxy
201.7.22.158,443,mtproto,mtproto,,,shablin/mtproto-proxy
144.31.221.60,443,mtproto,mtproto,,,shablin/mtproto-proxy
87.120.196.107,443,mtproto,mtproto,196.46,,shablin/mtproto-proxy
78.17.71.42,443,mtproto,mtproto,157.85,,kort0881/telegram-proxy-collector
201.7.22.98,443,mtproto,mtproto,163.45,,shablin/mtproto-proxy
2.27.59.225,443,mtproto,mtproto,158.19,,shablin/mtproto-proxy
89.127.201.206,443,mtproto,mtproto,756.13,,shablin/mtproto-proxy
104.253.43.230,443,mtproto,mtproto,179.69,,shablin/mtproto-proxy
global.lovely.lat,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
45.80.229.214,443,mtproto,mtproto,177.69,,shablin/mtproto-proxy
core.mtjlpoto.fit,443,mtproto,mtproto,3448.42,,shablin/mtproto-proxy
route.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
104.253.43.252,443,mtproto,mtproto,179.15,,shablin/mtproto-proxy
45.94.47.152,443,mtproto,mtproto,173.82,,shablin/mtproto-proxy
link.lovely.lat,443,mtproto,mtproto,871.39,,femboypig/Swift
2.27.48.133,4443,mtproto,mtproto,177.79,,shablin/mtproto-proxy
31.58.137.124,443,mtproto,mtproto,168.89,,shablin/mtproto-proxy
free-finland.kimt.space,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
flux.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
orbit.mtp.llc,443,mtproto,mtproto,,,shablin/mtproto-proxy
connect.mtjlpoto.fit,443,mtproto,mtproto,792.42,,kort0881/telegram-proxy-collector
link.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
edge.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
89.125.113.11,443,mtproto,mtproto,179.68,,kort0881/telegram-proxy-collector
global.mtjlpoto.fit,443,mtproto,mtproto,,,femboypig/Swift
89.125.113.8,443,mtproto,mtproto,181.7,,shablin/mtproto-proxy
80.96.112.222,443,mtproto,mtproto,173.07,,shablin/mtproto-proxy
mtproto.ONLINE,443,mtproto,mtproto,773.47,,shablin/mtproto-proxy
91.108.239.183,443,mtproto,mtproto,186.46,,shablin/mtproto-proxy
2.26.91.70,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.67.57.32,443,mtproto,mtproto,214.13,,shablin/mtproto-proxy
naturalistic.receptacle.sternutator.teleseryetvreplay.com,443,mtproto,mtproto,695.03,,shablin/mtproto-proxy
185.82.218.79,443,mtproto,mtproto,181.14,,kort0881/telegram-proxy-collector
edge.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
obhod.wearvpn.online,443,mtproto,mtproto,891.05,,shablin/mtproto-proxy
x.shmelproxy.top,443,mtproto,mtproto,809.96,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
stream.mtjlpoto.fit,443,mtproto,mtproto,,,femboypig/Swift
node.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
cdn3.cdnwave.org,443,mtproto,mtproto,1075.92,,shablin/mtproto-proxy
route.mtproxy.cc,443,mtproto,mtproto,694.62,,femboypig/Swift
portal.mtproxy.cc,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
155.212.142.105,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
api.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
tg.moonlunavpn.com,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp3.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp2.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp1.hlebushek.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pulse.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
alpenstock.damnification.sublattice.compinoy.com,443,mtproto,mtproto,697.25,,10ium/VpnClashFaCollector
boxwood.calash.saveloy.wowteleserye.com,443,mtproto,mtproto,694.68,,shablin/mtproto-proxy
s4.assetflux.org,443,mtproto,mtproto,889.73,,shablin/mtproto-proxy
media14.happtg.org,443,mtproto,mtproto,897.99,,shablin/mtproto-proxy
sensitizer.unparted.upscale.gmateleserye.com,443,mtproto,mtproto,709.88,,10ium/VpnClashFaCollector
eruptive.predefine.unfabled.teleseryegroup.com,443,mtproto,mtproto,732.82,,10ium/VpnClashFaCollector
data.mtproxy.cc,443,mtproto,mtproto,785.04,,femboypig/Swift
lith.paddle.sank.compinoy.com,443,mtproto,mtproto,695.34,,kort0881/telegram-proxy-collector
s2.assetflux.org,443,mtproto,mtproto,897.26,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
assurgent.gaw.openwork.teleseryestvheaven.com,443,mtproto,mtproto,698.92,,shablin/mtproto-proxy
172.65.122.51,25565,mtproto,mtproto,2.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.111.25,22,mtproto,mtproto,2.03,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.105.80,25565,mtproto,mtproto,2.77,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.103.117,22,mtproto,mtproto,1.96,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.113.134,22,mtproto,mtproto,2.19,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mt.joumalanet.co.uk,25565,mtproto,mtproto,803.23,,10ium/VpnClashFaCollector
sioms.co.uk,25565,mtproto,mtproto,427.57,,10ium/VpnClashFaCollector
bomberoo.shop,25565,mtproto,mtproto,112.32,,kort0881/telegram-proxy-collector
ssh.meow0.co.uk,22,mtproto,mtproto,298.37,,femboypig/Swift
help.meow0.co.uk,22,mtproto,mtproto,323.47,,femboypig/Swift
66.33.22.238,45961,mtproto,mtproto,67.08,,kort0881/telegram-proxy-collector
66.33.22.253,58109,mtproto,mtproto,62.66,,kort0881/telegram-proxy-collector
66.33.22.225,23318,mtproto,mtproto,67.13,,kort0881/telegram-proxy-collector
mash.drproxy.pro,443,mtproto,mtproto,120.38,,kort0881/telegram-proxy-collector
http.khelijefars.co.uk,22,mtproto,mtproto,133.36,,kort0881/telegram-proxy-collector
mimecraft4ir.homes,25565,mtproto,mtproto,642.37,,kort0881/telegram-proxy-collector
por.sorat.ir.khdakjahdskj.info,8443,mtproto,mtproto,604.64,,kort0881/telegram-proxy-collector
miinecrafto.com,25565,mtproto,mtproto,575.37,,kort0881/telegram-proxy-collector
tls.joumalanet.co.uk,25565,mtproto,mtproto,582.16,,kort0881/telegram-proxy-collector
161.0.16.189,443,mtproto,mtproto,69.35,,kort0881/telegram-proxy-collector
ssh2.best-moz.info,22,mtproto,mtproto,326.57,,kort0881/telegram-proxy-collector
mt2.best-moz.info,25565,mtproto,mtproto,714.65,,kort0881/telegram-proxy-collector
ssh.best-moz.info,22,mtproto,mtproto,291.23,,femboypig/Swift
t.meow-meow-fast.site,443,mtproto,mtproto,422.82,,kort0881/telegram-proxy-collector
mt.best-moz.info,25565,mtproto,mtproto,739.14,,kort0881/telegram-proxy-collector
153.121.43.226,22335,mtproto,mtproto,106.36,,kort0881/telegram-proxy-collector
94.184.32.110,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
94.184.39.7,2020,mtproto,mtproto,144.97,,kort0881/telegram-proxy-collector
212.108.98.105.aprawood.ir,2020,mtproto,mtproto,800.39,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.6.aprawood.ir,2020,mtproto,mtproto,864.82,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.101.aprawood.ir,2020,mtproto,mtproto,718.93,,10ium/VpnClashFaCollector
94.184.32.110.aprawood.ir,2020,mtproto,mtproto,646.37,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.102.aprawood.ir,2020,mtproto,mtproto,660.37,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.100.aprawood.ir,2020,mtproto,mtproto,502.57,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.5,2020,mtproto,mtproto,144.4,,10ium/VpnClashFaCollector
212.108.98.7.aprawood.ir,2020,mtproto,mtproto,635.36,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.8,2020,mtproto,mtproto,139.66,,10ium/VpnClashFaCollector
94.184.39.9,2020,mtproto,mtproto,490.38,,10ium/VpnClashFaCollector
94.184.32.109.aprawood.ir,2020,mtproto,mtproto,707.71,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.102.aprawood.ir,2020,mtproto,mtproto,678.26,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.6,2020,mtproto,mtproto,492.1,,10ium/VpnClashFaCollector
212.108.98.104.aprawood.ir,2020,mtproto,mtproto,960.71,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.103.aprawood.ir,2020,mtproto,mtproto,948.31,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.84.109.244,443,mtproto,mtproto,162.62,,kort0881/telegram-proxy-collector
www.505-808-404-202.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Hamrah.mci.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.109,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.11.187.110,8443,mtproto,mtproto,154.81,,kort0881/telegram-proxy-collector
95.170.13.27,443,mtproto,mtproto,147.72,,kort0881/telegram-proxy-collector
www.www78-62-184-9.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.7,2053,mtproto,mtproto,634.37,,10ium/VpnClashFaCollector
87.248.129.53,15,mtproto,mtproto,655.61,,10ium/VpnClashFaCollector
176.65.135.69,443,mtproto,mtproto,153.66,,kort0881/telegram-proxy-collector
212.192.13.122,443,mtproto,mtproto,154.71,,kort0881/telegram-proxy-collector
87.248.129.13,15,mtproto,mtproto,663.72,,10ium/VpnClashFaCollector
103.161.35.23,443,mtproto,mtproto,148.8,,kort0881/telegram-proxy-collector
104.234.77.117,853,mtproto,mtproto,648.97,,kort0881/telegram-proxy-collector
194.60.228.11,2053,mtproto,mtproto,491.44,,10ium/VpnClashFaCollector
89.144.35.35,88,mtproto,mtproto,638.38,,kort0881/telegram-proxy-collector
212.108.98.4.aprawood.ir,2020,mtproto,mtproto,3085.98,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.231,853,mtproto,mtproto,627.92,,kort0881/telegram-proxy-collector
45.11.187.130,8443,mtproto,mtproto,149.11,,kort0881/telegram-proxy-collector
194.120.230.37,443,mtproto,mtproto,150.96,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.168,443,mtproto,mtproto,625.4,,kort0881/telegram-proxy-collector
104.234.203.125,853,mtproto,mtproto,644.15,,kort0881/telegram-proxy-collector
104.234.77.240,853,mtproto,mtproto,647.53,,kort0881/telegram-proxy-collector
31.56.184.227,443,mtproto,mtproto,148.56,,10ium/VpnClashFaCollector
104.234.203.105,443,mtproto,mtproto,614.95,,kort0881/telegram-proxy-collector
45.76.88.12,443,mtproto,mtproto,148.01,,kort0881/telegram-proxy-collector
194.60.228.99,2053,mtproto,mtproto,152.55,,10ium/VpnClashFaCollector
194.60.228.122,8880,mtproto,mtproto,147.86,,kort0881/telegram-proxy-collector
5.83.129.84,443,mtproto,mtproto,153.34,,kort0881/telegram-proxy-collector
194.60.228.69,8880,mtproto,mtproto,486.48,,10ium/VpnClashFaCollector
194.60.228.20,2096,mtproto,mtproto,154.64,,kort0881/telegram-proxy-collector
khalije-ta-abad-fars.ir.pugfhtrdyted.info,88,mtproto,mtproto,650.76,,kort0881/telegram-proxy-collector
194.60.228.125,8880,mtproto,mtproto,149.09,,kort0881/telegram-proxy-collector
194.60.228.67,8880,mtproto,mtproto,148.2,,kort0881/telegram-proxy-collector
194.60.228.124,8880,mtproto,mtproto,149.36,,kort0881/telegram-proxy-collector
89.144.35.156,88,mtproto,mtproto,638.98,,kort0881/telegram-proxy-collector
80.76.44.13,443,mtproto,mtproto,145.83,,kort0881/telegram-proxy-collector
176.65.128.63,443,mtproto,mtproto,498.98,,kort0881/telegram-proxy-collector
155.254.35.188,8080,mtproto,mtproto,144.91,,kort0881/telegram-proxy-collector
87.248.129.49,443,mtproto,mtproto,640.87,,kort0881/telegram-proxy-collector
104.234.203.238,853,mtproto,mtproto,628.22,,kort0881/telegram-proxy-collector
45.202.242.92,443,mtproto,mtproto,12.25,,kort0881/telegram-proxy-collector
45.202.241.250,443,mtproto,mtproto,12.52,,kort0881/telegram-proxy-collector
143.246.57.51,443,mtproto,mtproto,11.64,,kort0881/telegram-proxy-collector
109.248.160.115,443,mtproto,mtproto,51.66,,kort0881/telegram-proxy-collector
176.65.151.253,443,mtproto,mtproto,148.5,,kort0881/telegram-proxy-collector
87.199.202.160,80,mtproto,mtproto,154.55,,kort0881/telegram-proxy-collector
62.171.135.77,443,mtproto,mtproto,166.09,,kort0881/telegram-proxy-collector
173.249.36.34,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
95.111.234.50,443,mtproto,mtproto,158.67,,kort0881/telegram-proxy-collector
79.137.196.223,2443,mtproto,mtproto,671.49,,kort0881/telegram-proxy-collector
176.65.151.224,443,mtproto,mtproto,149.17,,kort0881/telegram-proxy-collector
79.137.196.223,15443,mtproto,mtproto,675.45,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.8,443,mtproto,mtproto,164.26,,kort0881/telegram-proxy-collector
2.26.255.171,443,mtproto,mtproto,164.2,,kort0881/telegram-proxy-collector
79.137.196.223,13443,mtproto,mtproto,680.16,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.11,443,mtproto,mtproto,1226.84,,kort0881/telegram-proxy-collector
79.137.196.223,14443,mtproto,mtproto,675.03,,kort0881/telegram-proxy-collector
91.99.209.184,443,mtproto,mtproto,157.21,,kort0881/telegram-proxy-collector
5.178.96.232,443,mtproto,mtproto,172.36,,kort0881/telegram-proxy-collector
81.90.17.4,443,mtproto,mtproto,1219.74,,kort0881/telegram-proxy-collector
live.lovely.lat,443,mtproto,mtproto,2484.25,,10ium/VpnClashFaCollector
2.26.255.174,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
anchor.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
app.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
static.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
core.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
213.165.34.214,443,mtproto,mtproto,178.78,,kort0881/telegram-proxy-collector
2.57.243.67,80,mtproto,mtproto,178.53,,kort0881/telegram-proxy-collector
assets.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
65.108.154.5,443,mtproto,mtproto,174.39,,kort0881/telegram-proxy-collector
37.27.38.205,443,mtproto,mtproto,772.39,,kort0881/telegram-proxy-collector
159.194.208.47,443,mtproto,mtproto,190.59,,kort0881/telegram-proxy-collector
stream.lovely.lat,443,mtproto,mtproto,1690.35,,femboypig/Swift
zone.lovely.lat,443,mtproto,mtproto,729.19,,kort0881/telegram-proxy-collector
region.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cloud.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
connect.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
hub.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
gateway.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
tr.silaber.qzz.io,8880,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cache.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
sync.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
telega.its-work.ru,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
node.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
79.137.196.223,12443,mtproto,mtproto,694.82,,kort0881/telegram-proxy-collector
185.84.156.136,444,mtproto,mtproto,480.23,,10ium/VpnClashFaCollector
185.84.156.137,444,mtproto,mtproto,475.51,,10ium/VpnClashFaCollector
204.168.145.16,443,mtproto,mtproto,596.02,,10ium/VpnClashFaCollector
5.161.134.74,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.223.59.179,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.201.54,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.205.167,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.218.46,443,mtproto,mtproto,761.25,,10ium/VpnClashFaCollector
770.ir.meli-n13.info,8443,mtproto,mtproto,598.0,,10ium/VpnClashFaCollector
7700.ir.meli-n13.info,8443,mtproto,mtproto,603.76,,10ium/VpnClashFaCollector
777800.ir.meli-n13.info,8443,mtproto,mtproto,516.48,,10ium/VpnClashFaCollector
78.47.217.196,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.165.106.193,443,mtproto,mtproto,164.02,,10ium/VpnClashFaCollector
8992.ir.meli-n13.info,8443,mtproto,mtproto,594.49,,10ium/VpnClashFaCollector
899990lm.ir.meli-n13.info,8443,mtproto,mtproto,530.05,,10ium/VpnClashFaCollector
8pl9o1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,550.75,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.157.181,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.5.aprawood.ir,2020,mtproto,mtproto,543.85,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.6.aprawood.ir,2020,mtproto,mtproto,416.41,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.7.aprawood.ir,2020,mtproto,mtproto,429.22,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.9.aprawood.ir,2020,mtproto,mtproto,425.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
api.sinlx.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
apps.sinlx.ir,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
b.terminalo.ir,443,mtproto,mtproto,637.21,,10ium/VpnClashFaCollector
bale.foltmeingop.co.uk,8880,mtproto,mtproto,430.59,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
cr777.goooalir.co.uk,8443,mtproto,mtproto,545.62,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dfh.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,509.53,,10ium/VpnClashFaCollector
