host,port,protocol,type,latency_ms,verified_at,source
195.254.165.18,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.68,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.69,65535,mtproto,mtproto,,,whoahaow/rjsxrd
91.239.192.111,25565,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.38,443,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.220,344,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.254,444,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.100,443,mtproto,mtproto,,,whoahaow/rjsxrd
85.192.32.50,443,mtproto,mtproto,,,whoahaow/rjsxrd
tg.watchnow.icu,443,mtproto,mtproto,,,whoahaow/rjsxrd
file-v1.bosx.net,8888,mtproto,mtproto,,,whoahaow/rjsxrd
72.56.25.212,443,mtproto,mtproto,409.25,,femboypig/Swift
72.56.102.104,443,mtproto,mtproto,86.93,,shablin/mtproto-proxy
176.57.69.182,53627,mtproto,mtproto,420.61,,shablin/mtproto-proxy
85.17.89.193,443,mtproto,mtproto,417.51,,shablin/mtproto-proxy
132.243.235.143,443,mtproto,mtproto,90.6,,shablin/mtproto-proxy
132.243.235.196,443,mtproto,mtproto,87.43,,shablin/mtproto-proxy
132.243.235.188,443,mtproto,mtproto,90.51,,shablin/mtproto-proxy
194.50.94.169,443,mtproto,mtproto,84.88,,shablin/mtproto-proxy
89.125.1.94,22,mtproto,mtproto,89.1,,shablin/mtproto-proxy
2.27.12.116,443,mtproto,mtproto,1473.31,,shablin/mtproto-proxy
132.243.235.197,443,mtproto,mtproto,91.37,,kort0881/telegram-proxy-collector
94.103.1.226,443,mtproto,mtproto,87.0,,shablin/mtproto-proxy
217.144.187.230,443,mtproto,mtproto,90.61,,shablin/mtproto-proxy
45.38.23.169,443,mtproto,mtproto,81.27,,shablin/mtproto-proxy
185.84.156.90,4515,mtproto,mtproto,391.78,,shablin/mtproto-proxy
94.183.255.79,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
194.62.66.202,443,mtproto,mtproto,93.4,,shablin/mtproto-proxy
31.77.207.14,35460,mtproto,mtproto,,,kort0881/telegram-proxy-collector
50.7.41.162,443,mtproto,mtproto,86.79,,shablin/mtproto-proxy
212.113.116.232,443,mtproto,mtproto,97.02,,shablin/mtproto-proxy
77.73.135.166,443,mtproto,mtproto,92.51,,shablin/mtproto-proxy
150.241.70.0,443,mtproto,mtproto,94.19,,shablin/mtproto-proxy
50.7.230.106,443,mtproto,mtproto,86.83,,shablin/mtproto-proxy
132.243.213.215,443,mtproto,mtproto,90.48,,shablin/mtproto-proxy
167.86.100.17,443,mtproto,mtproto,87.82,,shablin/mtproto-proxy
2.27.25.192,443,mtproto,mtproto,91.1,,shablin/mtproto-proxy
77.73.135.70,443,mtproto,mtproto,102.04,,shablin/mtproto-proxy
191.44.112.217,443,mtproto,mtproto,100.67,,shablin/mtproto-proxy
88.99.194.177,443,mtproto,mtproto,94.75,,shablin/mtproto-proxy
31.41.33.114,443,mtproto,mtproto,100.34,,shablin/mtproto-proxy
95.85.229.179,443,mtproto,mtproto,565.89,,shablin/mtproto-proxy
201.4.76.36,443,mtproto,mtproto,101.72,,shablin/mtproto-proxy
201.7.22.118,443,mtproto,mtproto,101.96,,shablin/mtproto-proxy
144.31.167.194,443,mtproto,mtproto,93.78,,kort0881/telegram-proxy-collector
77.239.125.158,443,mtproto,mtproto,94.99,,shablin/mtproto-proxy
138.124.8.168,443,mtproto,mtproto,,,shablin/mtproto-proxy
150.241.65.113,443,mtproto,mtproto,107.71,,femboypig/Swift
2.26.98.206,443,mtproto,mtproto,98.21,,shablin/mtproto-proxy
201.7.22.157,443,mtproto,mtproto,,,shablin/mtproto-proxy
rep.flightv.online,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
2.26.98.158,443,mtproto,mtproto,98.65,,shablin/mtproto-proxy
201.7.22.158,443,mtproto,mtproto,101.99,,shablin/mtproto-proxy
144.31.221.60,443,mtproto,mtproto,,,shablin/mtproto-proxy
87.120.196.107,443,mtproto,mtproto,111.41,,shablin/mtproto-proxy
78.17.71.42,443,mtproto,mtproto,121.56,,kort0881/telegram-proxy-collector
201.7.22.98,443,mtproto,mtproto,99.73,,shablin/mtproto-proxy
2.27.59.225,443,mtproto,mtproto,97.61,,shablin/mtproto-proxy
89.127.201.206,443,mtproto,mtproto,505.85,,shablin/mtproto-proxy
104.253.43.230,443,mtproto,mtproto,105.65,,shablin/mtproto-proxy
global.lovely.lat,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
45.80.229.214,443,mtproto,mtproto,114.38,,shablin/mtproto-proxy
core.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
route.lovely.lat,443,mtproto,mtproto,371.75,,shablin/mtproto-proxy
104.253.43.252,443,mtproto,mtproto,108.37,,shablin/mtproto-proxy
45.94.47.152,443,mtproto,mtproto,112.04,,shablin/mtproto-proxy
link.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
2.27.48.133,4443,mtproto,mtproto,111.22,,shablin/mtproto-proxy
31.58.137.124,443,mtproto,mtproto,106.54,,shablin/mtproto-proxy
free-finland.kimt.space,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
flux.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
orbit.mtp.llc,443,mtproto,mtproto,,,shablin/mtproto-proxy
connect.mtjlpoto.fit,443,mtproto,mtproto,559.38,,kort0881/telegram-proxy-collector
link.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
edge.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
89.125.113.11,443,mtproto,mtproto,122.46,,kort0881/telegram-proxy-collector
global.mtjlpoto.fit,443,mtproto,mtproto,,,femboypig/Swift
89.125.113.8,443,mtproto,mtproto,123.08,,shablin/mtproto-proxy
80.96.112.222,443,mtproto,mtproto,114.91,,shablin/mtproto-proxy
mtproto.ONLINE,443,mtproto,mtproto,595.71,,shablin/mtproto-proxy
91.108.239.183,443,mtproto,mtproto,120.83,,shablin/mtproto-proxy
2.26.91.70,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.67.57.32,443,mtproto,mtproto,137.83,,shablin/mtproto-proxy
naturalistic.receptacle.sternutator.teleseryetvreplay.com,443,mtproto,mtproto,540.6,,shablin/mtproto-proxy
185.82.218.79,443,mtproto,mtproto,116.66,,kort0881/telegram-proxy-collector
edge.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
obhod.wearvpn.online,443,mtproto,mtproto,1205.47,,shablin/mtproto-proxy
x.shmelproxy.top,443,mtproto,mtproto,1055.17,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
stream.mtjlpoto.fit,443,mtproto,mtproto,573.62,,femboypig/Swift
node.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
cdn3.cdnwave.org,443,mtproto,mtproto,803.71,,shablin/mtproto-proxy
route.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
portal.mtproxy.cc,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
155.212.142.105,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
api.lovely.lat,443,mtproto,mtproto,476.67,,shablin/mtproto-proxy
tg.moonlunavpn.com,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp3.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp2.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp1.hlebushek.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pulse.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
alpenstock.damnification.sublattice.compinoy.com,443,mtproto,mtproto,533.11,,10ium/VpnClashFaCollector
boxwood.calash.saveloy.wowteleserye.com,443,mtproto,mtproto,3703.58,,shablin/mtproto-proxy
s4.assetflux.org,443,mtproto,mtproto,673.64,,shablin/mtproto-proxy
media14.happtg.org,443,mtproto,mtproto,816.82,,shablin/mtproto-proxy
sensitizer.unparted.upscale.gmateleserye.com,443,mtproto,mtproto,602.0,,10ium/VpnClashFaCollector
eruptive.predefine.unfabled.teleseryegroup.com,443,mtproto,mtproto,2323.99,,kort0881/telegram-proxy-collector
data.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
lith.paddle.sank.compinoy.com,443,mtproto,mtproto,564.43,,kort0881/telegram-proxy-collector
s2.assetflux.org,443,mtproto,mtproto,652.98,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
assurgent.gaw.openwork.teleseryestvheaven.com,443,mtproto,mtproto,855.06,,shablin/mtproto-proxy
172.65.122.51,25565,mtproto,mtproto,2.12,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.111.25,22,mtproto,mtproto,2.0,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.105.80,25565,mtproto,mtproto,2.58,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.103.117,22,mtproto,mtproto,1.67,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.113.134,22,mtproto,mtproto,2.57,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mt.joumalanet.co.uk,25565,mtproto,mtproto,186.34,,10ium/VpnClashFaCollector
sioms.co.uk,25565,mtproto,mtproto,303.87,,10ium/VpnClashFaCollector
bomberoo.shop,25565,mtproto,mtproto,353.67,,kort0881/telegram-proxy-collector
ssh.meow0.co.uk,22,mtproto,mtproto,184.21,,femboypig/Swift
help.meow0.co.uk,22,mtproto,mtproto,187.12,,femboypig/Swift
66.33.22.238,45961,mtproto,mtproto,1.47,,kort0881/telegram-proxy-collector
66.33.22.253,58109,mtproto,mtproto,2.1,,kort0881/telegram-proxy-collector
66.33.22.225,23318,mtproto,mtproto,1.73,,kort0881/telegram-proxy-collector
mash.drproxy.pro,443,mtproto,mtproto,719.54,,kort0881/telegram-proxy-collector
http.khelijefars.co.uk,22,mtproto,mtproto,785.47,,kort0881/telegram-proxy-collector
mimecraft4ir.homes,25565,mtproto,mtproto,722.3,,kort0881/telegram-proxy-collector
por.sorat.ir.khdakjahdskj.info,8443,mtproto,mtproto,747.79,,kort0881/telegram-proxy-collector
miinecrafto.com,25565,mtproto,mtproto,941.04,,kort0881/telegram-proxy-collector
tls.joumalanet.co.uk,25565,mtproto,mtproto,747.2,,kort0881/telegram-proxy-collector
161.0.16.189,443,mtproto,mtproto,8.97,,kort0881/telegram-proxy-collector
ssh2.best-moz.info,22,mtproto,mtproto,180.37,,kort0881/telegram-proxy-collector
mt2.best-moz.info,25565,mtproto,mtproto,396.95,,kort0881/telegram-proxy-collector
ssh.best-moz.info,22,mtproto,mtproto,377.09,,femboypig/Swift
t.meow-meow-fast.site,443,mtproto,mtproto,339.09,,kort0881/telegram-proxy-collector
mt.best-moz.info,25565,mtproto,mtproto,740.77,,kort0881/telegram-proxy-collector
153.121.43.226,22335,mtproto,mtproto,157.26,,kort0881/telegram-proxy-collector
94.184.32.110,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
94.184.39.7,2020,mtproto,mtproto,92.11,,kort0881/telegram-proxy-collector
212.108.98.105.aprawood.ir,2020,mtproto,mtproto,722.44,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.6.aprawood.ir,2020,mtproto,mtproto,521.7,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.101.aprawood.ir,2020,mtproto,mtproto,461.8,,10ium/VpnClashFaCollector
94.184.32.110.aprawood.ir,2020,mtproto,mtproto,548.98,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.102.aprawood.ir,2020,mtproto,mtproto,583.88,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.100.aprawood.ir,2020,mtproto,mtproto,683.93,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.5,2020,mtproto,mtproto,87.95,,10ium/VpnClashFaCollector
212.108.98.7.aprawood.ir,2020,mtproto,mtproto,823.56,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.8,2020,mtproto,mtproto,86.74,,10ium/VpnClashFaCollector
94.184.39.9,2020,mtproto,mtproto,317.9,,10ium/VpnClashFaCollector
94.184.32.109.aprawood.ir,2020,mtproto,mtproto,809.21,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.102.aprawood.ir,2020,mtproto,mtproto,811.88,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.6,2020,mtproto,mtproto,296.68,,10ium/VpnClashFaCollector
212.108.98.104.aprawood.ir,2020,mtproto,mtproto,935.55,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.103.aprawood.ir,2020,mtproto,mtproto,644.02,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.84.109.244,443,mtproto,mtproto,93.9,,kort0881/telegram-proxy-collector
www.505-808-404-202.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Hamrah.mci.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.109,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.11.187.110,8443,mtproto,mtproto,89.2,,kort0881/telegram-proxy-collector
95.170.13.27,443,mtproto,mtproto,80.3,,kort0881/telegram-proxy-collector
www.www78-62-184-9.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.7,2053,mtproto,mtproto,391.8,,10ium/VpnClashFaCollector
87.248.129.53,15,mtproto,mtproto,426.05,,10ium/VpnClashFaCollector
176.65.135.69,443,mtproto,mtproto,85.6,,kort0881/telegram-proxy-collector
212.192.13.122,443,mtproto,mtproto,208.86,,kort0881/telegram-proxy-collector
87.248.129.13,15,mtproto,mtproto,396.49,,10ium/VpnClashFaCollector
103.161.35.23,443,mtproto,mtproto,86.18,,kort0881/telegram-proxy-collector
104.234.77.117,853,mtproto,mtproto,426.47,,kort0881/telegram-proxy-collector
194.60.228.11,2053,mtproto,mtproto,308.77,,10ium/VpnClashFaCollector
89.144.35.35,88,mtproto,mtproto,386.92,,kort0881/telegram-proxy-collector
212.108.98.4.aprawood.ir,2020,mtproto,mtproto,796.43,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.231,853,mtproto,mtproto,397.03,,kort0881/telegram-proxy-collector
45.11.187.130,8443,mtproto,mtproto,83.39,,kort0881/telegram-proxy-collector
194.120.230.37,443,mtproto,mtproto,90.59,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.168,443,mtproto,mtproto,415.36,,kort0881/telegram-proxy-collector
104.234.203.125,853,mtproto,mtproto,395.36,,kort0881/telegram-proxy-collector
104.234.77.240,853,mtproto,mtproto,407.37,,kort0881/telegram-proxy-collector
31.56.184.227,443,mtproto,mtproto,87.84,,10ium/VpnClashFaCollector
104.234.203.105,443,mtproto,mtproto,410.66,,kort0881/telegram-proxy-collector
45.76.88.12,443,mtproto,mtproto,90.16,,kort0881/telegram-proxy-collector
194.60.228.99,2053,mtproto,mtproto,87.74,,10ium/VpnClashFaCollector
194.60.228.122,8880,mtproto,mtproto,93.07,,kort0881/telegram-proxy-collector
5.83.129.84,443,mtproto,mtproto,85.99,,kort0881/telegram-proxy-collector
194.60.228.69,8880,mtproto,mtproto,303.56,,10ium/VpnClashFaCollector
194.60.228.20,2096,mtproto,mtproto,86.82,,kort0881/telegram-proxy-collector
khalije-ta-abad-fars.ir.pugfhtrdyted.info,88,mtproto,mtproto,462.35,,kort0881/telegram-proxy-collector
194.60.228.125,8880,mtproto,mtproto,85.99,,kort0881/telegram-proxy-collector
194.60.228.67,8880,mtproto,mtproto,89.46,,kort0881/telegram-proxy-collector
194.60.228.124,8880,mtproto,mtproto,89.73,,kort0881/telegram-proxy-collector
89.144.35.156,88,mtproto,mtproto,766.45,,kort0881/telegram-proxy-collector
80.76.44.13,443,mtproto,mtproto,87.44,,kort0881/telegram-proxy-collector
176.65.128.63,443,mtproto,mtproto,310.03,,kort0881/telegram-proxy-collector
155.254.35.188,8080,mtproto,mtproto,86.12,,kort0881/telegram-proxy-collector
87.248.129.49,443,mtproto,mtproto,407.36,,kort0881/telegram-proxy-collector
104.234.203.238,853,mtproto,mtproto,396.89,,kort0881/telegram-proxy-collector
45.202.242.92,443,mtproto,mtproto,61.23,,kort0881/telegram-proxy-collector
45.202.241.250,443,mtproto,mtproto,61.35,,kort0881/telegram-proxy-collector
143.246.57.51,443,mtproto,mtproto,64.61,,kort0881/telegram-proxy-collector
109.248.160.115,443,mtproto,mtproto,32.09,,kort0881/telegram-proxy-collector
176.65.151.253,443,mtproto,mtproto,85.16,,kort0881/telegram-proxy-collector
87.199.202.160,80,mtproto,mtproto,84.4,,kort0881/telegram-proxy-collector
62.171.135.77,443,mtproto,mtproto,87.92,,kort0881/telegram-proxy-collector
173.249.36.34,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
95.111.234.50,443,mtproto,mtproto,102.63,,kort0881/telegram-proxy-collector
79.137.196.223,2443,mtproto,mtproto,462.84,,kort0881/telegram-proxy-collector
176.65.151.224,443,mtproto,mtproto,96.61,,kort0881/telegram-proxy-collector
79.137.196.223,15443,mtproto,mtproto,455.66,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.8,443,mtproto,mtproto,100.19,,kort0881/telegram-proxy-collector
2.26.255.171,443,mtproto,mtproto,104.8,,kort0881/telegram-proxy-collector
79.137.196.223,13443,mtproto,mtproto,467.36,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.11,443,mtproto,mtproto,816.63,,kort0881/telegram-proxy-collector
79.137.196.223,14443,mtproto,mtproto,458.31,,kort0881/telegram-proxy-collector
91.99.209.184,443,mtproto,mtproto,97.27,,kort0881/telegram-proxy-collector
5.178.96.232,443,mtproto,mtproto,114.25,,kort0881/telegram-proxy-collector
81.90.17.4,443,mtproto,mtproto,790.77,,kort0881/telegram-proxy-collector
live.lovely.lat,443,mtproto,mtproto,1889.23,,10ium/VpnClashFaCollector
2.26.255.174,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
anchor.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
app.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
static.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
core.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
213.165.34.214,443,mtproto,mtproto,123.03,,kort0881/telegram-proxy-collector
2.57.243.67,80,mtproto,mtproto,113.93,,kort0881/telegram-proxy-collector
assets.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
65.108.154.5,443,mtproto,mtproto,120.06,,kort0881/telegram-proxy-collector
37.27.38.205,443,mtproto,mtproto,523.04,,kort0881/telegram-proxy-collector
159.194.208.47,443,mtproto,mtproto,145.51,,kort0881/telegram-proxy-collector
stream.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
zone.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
region.lovely.lat,443,mtproto,mtproto,1040.58,,kort0881/telegram-proxy-collector
cloud.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
connect.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
hub.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
gateway.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
tr.silaber.qzz.io,8880,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cache.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
sync.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
telega.its-work.ru,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
node.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
79.137.196.223,12443,mtproto,mtproto,453.0,,kort0881/telegram-proxy-collector
185.84.156.136,444,mtproto,mtproto,316.7,,10ium/VpnClashFaCollector
185.84.156.137,444,mtproto,mtproto,304.8,,10ium/VpnClashFaCollector
204.168.145.16,443,mtproto,mtproto,415.36,,10ium/VpnClashFaCollector
5.161.134.74,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.223.59.179,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.201.54,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.205.167,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.218.46,443,mtproto,mtproto,537.7,,10ium/VpnClashFaCollector
770.ir.meli-n13.info,8443,mtproto,mtproto,450.79,,10ium/VpnClashFaCollector
7700.ir.meli-n13.info,8443,mtproto,mtproto,476.92,,10ium/VpnClashFaCollector
777800.ir.meli-n13.info,8443,mtproto,mtproto,358.78,,10ium/VpnClashFaCollector
78.47.217.196,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.165.106.193,443,mtproto,mtproto,108.77,,10ium/VpnClashFaCollector
8992.ir.meli-n13.info,8443,mtproto,mtproto,406.14,,10ium/VpnClashFaCollector
899990lm.ir.meli-n13.info,8443,mtproto,mtproto,387.73,,10ium/VpnClashFaCollector
8pl9o1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,508.01,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.157.181,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.5.aprawood.ir,2020,mtproto,mtproto,375.27,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.6.aprawood.ir,2020,mtproto,mtproto,357.99,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.7.aprawood.ir,2020,mtproto,mtproto,345.34,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.9.aprawood.ir,2020,mtproto,mtproto,320.76,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
api.sinlx.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
apps.sinlx.ir,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
b.terminalo.ir,443,mtproto,mtproto,989.69,,10ium/VpnClashFaCollector
bale.foltmeingop.co.uk,8880,mtproto,mtproto,311.34,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
cr777.goooalir.co.uk,8443,mtproto,mtproto,2424.92,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dfh.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,342.89,,10ium/VpnClashFaCollector
