host,port,protocol,type,latency_ms,verified_at,source
195.254.165.18,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.68,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.69,65535,mtproto,mtproto,,,whoahaow/rjsxrd
91.239.192.111,25565,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.38,443,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.220,344,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.254,444,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.100,443,mtproto,mtproto,,,whoahaow/rjsxrd
85.192.32.50,443,mtproto,mtproto,,,whoahaow/rjsxrd
tg.watchnow.icu,443,mtproto,mtproto,,,whoahaow/rjsxrd
file-v1.bosx.net,8888,mtproto,mtproto,,,whoahaow/rjsxrd
72.56.25.212,443,mtproto,mtproto,461.53,,femboypig/Swift
72.56.102.104,443,mtproto,mtproto,109.96,,shablin/mtproto-proxy
176.57.69.182,53627,mtproto,mtproto,499.84,,shablin/mtproto-proxy
85.17.89.193,443,mtproto,mtproto,486.28,,shablin/mtproto-proxy
132.243.235.143,443,mtproto,mtproto,111.17,,shablin/mtproto-proxy
132.243.235.196,443,mtproto,mtproto,111.13,,shablin/mtproto-proxy
132.243.235.188,443,mtproto,mtproto,118.91,,shablin/mtproto-proxy
194.50.94.169,443,mtproto,mtproto,113.01,,shablin/mtproto-proxy
89.125.1.94,22,mtproto,mtproto,118.09,,shablin/mtproto-proxy
2.27.12.116,443,mtproto,mtproto,118.05,,10ium/VpnClashFaCollector
132.243.235.197,443,mtproto,mtproto,122.09,,kort0881/telegram-proxy-collector
94.103.1.226,443,mtproto,mtproto,118.07,,shablin/mtproto-proxy
217.144.187.230,443,mtproto,mtproto,135.23,,shablin/mtproto-proxy
45.38.23.169,443,mtproto,mtproto,116.58,,shablin/mtproto-proxy
185.84.156.90,4515,mtproto,mtproto,513.33,,shablin/mtproto-proxy
94.183.255.79,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
194.62.66.202,443,mtproto,mtproto,140.28,,shablin/mtproto-proxy
31.77.207.14,35460,mtproto,mtproto,,,kort0881/telegram-proxy-collector
50.7.41.162,443,mtproto,mtproto,117.75,,shablin/mtproto-proxy
212.113.116.232,443,mtproto,mtproto,133.93,,shablin/mtproto-proxy
77.73.135.166,443,mtproto,mtproto,140.2,,shablin/mtproto-proxy
150.241.70.0,443,mtproto,mtproto,123.53,,shablin/mtproto-proxy
50.7.230.106,443,mtproto,mtproto,116.96,,shablin/mtproto-proxy
132.243.213.215,443,mtproto,mtproto,127.9,,shablin/mtproto-proxy
167.86.100.17,443,mtproto,mtproto,126.44,,shablin/mtproto-proxy
2.27.25.192,443,mtproto,mtproto,121.78,,shablin/mtproto-proxy
77.73.135.70,443,mtproto,mtproto,143.15,,shablin/mtproto-proxy
191.44.112.217,443,mtproto,mtproto,,,shablin/mtproto-proxy
88.99.194.177,443,mtproto,mtproto,133.82,,shablin/mtproto-proxy
31.41.33.114,443,mtproto,mtproto,129.45,,shablin/mtproto-proxy
95.85.229.179,443,mtproto,mtproto,693.53,,shablin/mtproto-proxy
201.4.76.36,443,mtproto,mtproto,555.74,,shablin/mtproto-proxy
201.7.22.118,443,mtproto,mtproto,123.74,,shablin/mtproto-proxy
144.31.167.194,443,mtproto,mtproto,127.71,,kort0881/telegram-proxy-collector
77.239.125.158,443,mtproto,mtproto,122.63,,shablin/mtproto-proxy
138.124.8.168,443,mtproto,mtproto,,,shablin/mtproto-proxy
150.241.65.113,443,mtproto,mtproto,130.84,,femboypig/Swift
2.26.98.206,443,mtproto,mtproto,127.4,,shablin/mtproto-proxy
201.7.22.157,443,mtproto,mtproto,,,shablin/mtproto-proxy
rep.flightv.online,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
2.26.98.158,443,mtproto,mtproto,128.51,,shablin/mtproto-proxy
201.7.22.158,443,mtproto,mtproto,,,shablin/mtproto-proxy
144.31.221.60,443,mtproto,mtproto,126.45,,shablin/mtproto-proxy
87.120.196.107,443,mtproto,mtproto,133.92,,shablin/mtproto-proxy
78.17.71.42,443,mtproto,mtproto,117.87,,kort0881/telegram-proxy-collector
201.7.22.98,443,mtproto,mtproto,121.73,,shablin/mtproto-proxy
2.27.59.225,443,mtproto,mtproto,129.49,,shablin/mtproto-proxy
89.127.201.206,443,mtproto,mtproto,613.51,,shablin/mtproto-proxy
104.253.43.230,443,mtproto,mtproto,130.42,,shablin/mtproto-proxy
global.lovely.lat,443,mtproto,mtproto,820.84,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
45.80.229.214,443,mtproto,mtproto,153.15,,shablin/mtproto-proxy
core.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
route.lovely.lat,443,mtproto,mtproto,3231.13,,shablin/mtproto-proxy
104.253.43.252,443,mtproto,mtproto,154.04,,shablin/mtproto-proxy
45.94.47.152,443,mtproto,mtproto,144.07,,shablin/mtproto-proxy
link.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
2.27.48.133,4443,mtproto,mtproto,143.16,,shablin/mtproto-proxy
31.58.137.124,443,mtproto,mtproto,131.4,,shablin/mtproto-proxy
free-finland.kimt.space,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
flux.lovely.lat,443,mtproto,mtproto,1329.51,,shablin/mtproto-proxy
orbit.mtp.llc,443,mtproto,mtproto,1129.04,,shablin/mtproto-proxy
connect.mtjlpoto.fit,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
link.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
edge.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
89.125.113.11,443,mtproto,mtproto,153.69,,kort0881/telegram-proxy-collector
global.mtjlpoto.fit,443,mtproto,mtproto,,,femboypig/Swift
89.125.113.8,443,mtproto,mtproto,160.29,,shablin/mtproto-proxy
80.96.112.222,443,mtproto,mtproto,163.9,,shablin/mtproto-proxy
mtproto.ONLINE,443,mtproto,mtproto,673.76,,shablin/mtproto-proxy
91.108.239.183,443,mtproto,mtproto,146.99,,shablin/mtproto-proxy
2.26.91.70,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.67.57.32,443,mtproto,mtproto,164.01,,shablin/mtproto-proxy
naturalistic.receptacle.sternutator.teleseryetvreplay.com,443,mtproto,mtproto,671.22,,shablin/mtproto-proxy
185.82.218.79,443,mtproto,mtproto,146.73,,kort0881/telegram-proxy-collector
edge.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
obhod.wearvpn.online,443,mtproto,mtproto,1507.55,,shablin/mtproto-proxy
x.shmelproxy.top,443,mtproto,mtproto,1067.74,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
stream.mtjlpoto.fit,443,mtproto,mtproto,,,femboypig/Swift
node.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
cdn3.cdnwave.org,443,mtproto,mtproto,795.2,,shablin/mtproto-proxy
route.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
portal.mtproxy.cc,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
155.212.142.105,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
api.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
tg.moonlunavpn.com,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp3.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp2.hlebushek.com,443,mtproto,mtproto,564.41,,kort0881/telegram-proxy-collector
mtp1.hlebushek.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pulse.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
alpenstock.damnification.sublattice.compinoy.com,443,mtproto,mtproto,1777.54,,10ium/VpnClashFaCollector
boxwood.calash.saveloy.wowteleserye.com,443,mtproto,mtproto,1745.2,,shablin/mtproto-proxy
s4.assetflux.org,443,mtproto,mtproto,822.04,,shablin/mtproto-proxy
media14.happtg.org,443,mtproto,mtproto,786.07,,shablin/mtproto-proxy
sensitizer.unparted.upscale.gmateleserye.com,443,mtproto,mtproto,686.96,,10ium/VpnClashFaCollector
eruptive.predefine.unfabled.teleseryegroup.com,443,mtproto,mtproto,728.05,,10ium/VpnClashFaCollector
data.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
lith.paddle.sank.compinoy.com,443,mtproto,mtproto,1656.74,,kort0881/telegram-proxy-collector
s2.assetflux.org,443,mtproto,mtproto,805.73,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
assurgent.gaw.openwork.teleseryestvheaven.com,443,mtproto,mtproto,2653.72,,shablin/mtproto-proxy
172.65.122.51,25565,mtproto,mtproto,15.55,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.111.25,22,mtproto,mtproto,7.53,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.105.80,25565,mtproto,mtproto,12.85,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.103.117,22,mtproto,mtproto,16.44,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.113.134,22,mtproto,mtproto,17.94,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mt.joumalanet.co.uk,25565,mtproto,mtproto,230.42,,10ium/VpnClashFaCollector
sioms.co.uk,25565,mtproto,mtproto,376.12,,10ium/VpnClashFaCollector
bomberoo.shop,25565,mtproto,mtproto,363.61,,kort0881/telegram-proxy-collector
ssh.meow0.co.uk,22,mtproto,mtproto,233.06,,femboypig/Swift
help.meow0.co.uk,22,mtproto,mtproto,262.37,,femboypig/Swift
66.33.22.238,45961,mtproto,mtproto,32.17,,kort0881/telegram-proxy-collector
66.33.22.253,58109,mtproto,mtproto,28.26,,kort0881/telegram-proxy-collector
66.33.22.225,23318,mtproto,mtproto,36.7,,kort0881/telegram-proxy-collector
mash.drproxy.pro,443,mtproto,mtproto,651.49,,kort0881/telegram-proxy-collector
http.khelijefars.co.uk,22,mtproto,mtproto,644.38,,kort0881/telegram-proxy-collector
mimecraft4ir.homes,25565,mtproto,mtproto,978.56,,kort0881/telegram-proxy-collector
por.sorat.ir.khdakjahdskj.info,8443,mtproto,mtproto,1047.75,,kort0881/telegram-proxy-collector
miinecrafto.com,25565,mtproto,mtproto,1010.05,,kort0881/telegram-proxy-collector
tls.joumalanet.co.uk,25565,mtproto,mtproto,1038.95,,kort0881/telegram-proxy-collector
161.0.16.189,443,mtproto,mtproto,47.7,,kort0881/telegram-proxy-collector
ssh2.best-moz.info,22,mtproto,mtproto,247.55,,kort0881/telegram-proxy-collector
mt2.best-moz.info,25565,mtproto,mtproto,894.51,,kort0881/telegram-proxy-collector
ssh.best-moz.info,22,mtproto,mtproto,248.69,,femboypig/Swift
t.meow-meow-fast.site,443,mtproto,mtproto,396.55,,kort0881/telegram-proxy-collector
mt.best-moz.info,25565,mtproto,mtproto,645.89,,kort0881/telegram-proxy-collector
153.121.43.226,22335,mtproto,mtproto,135.58,,kort0881/telegram-proxy-collector
94.184.32.110,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
94.184.39.7,2020,mtproto,mtproto,133.64,,kort0881/telegram-proxy-collector
212.108.98.105.aprawood.ir,2020,mtproto,mtproto,1023.94,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.6.aprawood.ir,2020,mtproto,mtproto,1195.32,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.101.aprawood.ir,2020,mtproto,mtproto,1050.76,,10ium/VpnClashFaCollector
94.184.32.110.aprawood.ir,2020,mtproto,mtproto,1218.23,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.102.aprawood.ir,2020,mtproto,mtproto,1003.04,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.100.aprawood.ir,2020,mtproto,mtproto,1183.52,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.5,2020,mtproto,mtproto,109.82,,10ium/VpnClashFaCollector
212.108.98.7.aprawood.ir,2020,mtproto,mtproto,1018.32,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.8,2020,mtproto,mtproto,109.18,,10ium/VpnClashFaCollector
94.184.39.9,2020,mtproto,mtproto,376.25,,10ium/VpnClashFaCollector
94.184.32.109.aprawood.ir,2020,mtproto,mtproto,2179.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.102.aprawood.ir,2020,mtproto,mtproto,1908.72,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.6,2020,mtproto,mtproto,442.0,,10ium/VpnClashFaCollector
212.108.98.104.aprawood.ir,2020,mtproto,mtproto,1971.41,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.103.aprawood.ir,2020,mtproto,mtproto,2002.22,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.84.109.244,443,mtproto,mtproto,113.1,,kort0881/telegram-proxy-collector
www.505-808-404-202.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Hamrah.mci.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.109,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.11.187.110,8443,mtproto,mtproto,118.1,,kort0881/telegram-proxy-collector
95.170.13.27,443,mtproto,mtproto,139.43,,kort0881/telegram-proxy-collector
www.www78-62-184-9.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.7,2053,mtproto,mtproto,480.88,,10ium/VpnClashFaCollector
87.248.129.53,15,mtproto,mtproto,506.38,,10ium/VpnClashFaCollector
176.65.135.69,443,mtproto,mtproto,115.41,,kort0881/telegram-proxy-collector
212.192.13.122,443,mtproto,mtproto,186.35,,kort0881/telegram-proxy-collector
87.248.129.13,15,mtproto,mtproto,525.37,,10ium/VpnClashFaCollector
103.161.35.23,443,mtproto,mtproto,114.35,,kort0881/telegram-proxy-collector
104.234.77.117,853,mtproto,mtproto,,,kort0881/telegram-proxy-collector
194.60.228.11,2053,mtproto,mtproto,388.52,,10ium/VpnClashFaCollector
89.144.35.35,88,mtproto,mtproto,531.87,,kort0881/telegram-proxy-collector
212.108.98.4.aprawood.ir,2020,mtproto,mtproto,1231.9,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.231,853,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.11.187.130,8443,mtproto,mtproto,125.6,,kort0881/telegram-proxy-collector
194.120.230.37,443,mtproto,mtproto,118.54,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.168,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
104.234.203.125,853,mtproto,mtproto,,,kort0881/telegram-proxy-collector
104.234.77.240,853,mtproto,mtproto,,,kort0881/telegram-proxy-collector
31.56.184.227,443,mtproto,mtproto,113.27,,10ium/VpnClashFaCollector
104.234.203.105,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.76.88.12,443,mtproto,mtproto,127.83,,kort0881/telegram-proxy-collector
194.60.228.99,2053,mtproto,mtproto,110.81,,10ium/VpnClashFaCollector
194.60.228.122,8880,mtproto,mtproto,112.59,,kort0881/telegram-proxy-collector
5.83.129.84,443,mtproto,mtproto,108.22,,kort0881/telegram-proxy-collector
194.60.228.69,8880,mtproto,mtproto,401.0,,10ium/VpnClashFaCollector
194.60.228.20,2096,mtproto,mtproto,125.98,,kort0881/telegram-proxy-collector
khalije-ta-abad-fars.ir.pugfhtrdyted.info,88,mtproto,mtproto,1887.87,,kort0881/telegram-proxy-collector
194.60.228.125,8880,mtproto,mtproto,113.48,,kort0881/telegram-proxy-collector
194.60.228.67,8880,mtproto,mtproto,115.07,,kort0881/telegram-proxy-collector
194.60.228.124,8880,mtproto,mtproto,113.97,,kort0881/telegram-proxy-collector
89.144.35.156,88,mtproto,mtproto,988.7,,kort0881/telegram-proxy-collector
80.76.44.13,443,mtproto,mtproto,118.53,,kort0881/telegram-proxy-collector
176.65.128.63,443,mtproto,mtproto,390.0,,kort0881/telegram-proxy-collector
155.254.35.188,8080,mtproto,mtproto,118.19,,kort0881/telegram-proxy-collector
87.248.129.49,443,mtproto,mtproto,515.6,,kort0881/telegram-proxy-collector
104.234.203.238,853,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.202.242.92,443,mtproto,mtproto,48.77,,kort0881/telegram-proxy-collector
45.202.241.250,443,mtproto,mtproto,54.79,,kort0881/telegram-proxy-collector
143.246.57.51,443,mtproto,mtproto,44.31,,kort0881/telegram-proxy-collector
109.248.160.115,443,mtproto,mtproto,25.92,,kort0881/telegram-proxy-collector
176.65.151.253,443,mtproto,mtproto,110.33,,kort0881/telegram-proxy-collector
87.199.202.160,80,mtproto,mtproto,136.06,,kort0881/telegram-proxy-collector
62.171.135.77,443,mtproto,mtproto,120.61,,kort0881/telegram-proxy-collector
173.249.36.34,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
95.111.234.50,443,mtproto,mtproto,124.0,,kort0881/telegram-proxy-collector
79.137.196.223,2443,mtproto,mtproto,563.24,,kort0881/telegram-proxy-collector
176.65.151.224,443,mtproto,mtproto,108.29,,kort0881/telegram-proxy-collector
79.137.196.223,15443,mtproto,mtproto,645.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.8,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
2.26.255.171,443,mtproto,mtproto,135.43,,kort0881/telegram-proxy-collector
79.137.196.223,13443,mtproto,mtproto,571.48,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.11,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
79.137.196.223,14443,mtproto,mtproto,572.4,,kort0881/telegram-proxy-collector
91.99.209.184,443,mtproto,mtproto,126.73,,kort0881/telegram-proxy-collector
5.178.96.232,443,mtproto,mtproto,138.9,,kort0881/telegram-proxy-collector
81.90.17.4,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
live.lovely.lat,443,mtproto,mtproto,992.76,,10ium/VpnClashFaCollector
2.26.255.174,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
anchor.lovely.lat,443,mtproto,mtproto,582.17,,kort0881/telegram-proxy-collector
app.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
static.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
core.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
213.165.34.214,443,mtproto,mtproto,139.19,,kort0881/telegram-proxy-collector
2.57.243.67,80,mtproto,mtproto,142.02,,kort0881/telegram-proxy-collector
assets.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
65.108.154.5,443,mtproto,mtproto,142.4,,kort0881/telegram-proxy-collector
37.27.38.205,443,mtproto,mtproto,631.71,,kort0881/telegram-proxy-collector
159.194.208.47,443,mtproto,mtproto,181.11,,kort0881/telegram-proxy-collector
stream.lovely.lat,443,mtproto,mtproto,2085.46,,femboypig/Swift
zone.lovely.lat,443,mtproto,mtproto,2082.17,,kort0881/telegram-proxy-collector
region.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cloud.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
connect.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
hub.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
gateway.lovely.lat,443,mtproto,mtproto,1066.19,,kort0881/telegram-proxy-collector
tr.silaber.qzz.io,8880,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cache.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
sync.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
telega.its-work.ru,443,mtproto,mtproto,1375.71,,kort0881/telegram-proxy-collector
node.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
79.137.196.223,12443,mtproto,mtproto,568.25,,kort0881/telegram-proxy-collector
185.84.156.136,444,mtproto,mtproto,398.16,,10ium/VpnClashFaCollector
185.84.156.137,444,mtproto,mtproto,396.88,,10ium/VpnClashFaCollector
204.168.145.16,443,mtproto,mtproto,492.1,,10ium/VpnClashFaCollector
5.161.134.74,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.223.59.179,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.201.54,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.205.167,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.218.46,443,mtproto,mtproto,646.14,,10ium/VpnClashFaCollector
770.ir.meli-n13.info,8443,mtproto,mtproto,1016.36,,10ium/VpnClashFaCollector
7700.ir.meli-n13.info,8443,mtproto,mtproto,470.15,,10ium/VpnClashFaCollector
777800.ir.meli-n13.info,8443,mtproto,mtproto,488.85,,10ium/VpnClashFaCollector
78.47.217.196,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.165.106.193,443,mtproto,mtproto,125.09,,10ium/VpnClashFaCollector
8992.ir.meli-n13.info,8443,mtproto,mtproto,530.54,,10ium/VpnClashFaCollector
899990lm.ir.meli-n13.info,8443,mtproto,mtproto,546.75,,10ium/VpnClashFaCollector
8pl9o1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,2418.43,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.157.181,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.5.aprawood.ir,2020,mtproto,mtproto,419.59,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.6.aprawood.ir,2020,mtproto,mtproto,395.51,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.7.aprawood.ir,2020,mtproto,mtproto,422.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.9.aprawood.ir,2020,mtproto,mtproto,434.69,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
api.sinlx.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
apps.sinlx.ir,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
b.terminalo.ir,443,mtproto,mtproto,714.91,,10ium/VpnClashFaCollector
bale.foltmeingop.co.uk,8880,mtproto,mtproto,362.72,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cr777.goooalir.co.uk,8443,mtproto,mtproto,464.5,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
dfh.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,516.22,,10ium/VpnClashFaCollector
