host,port,protocol,type,latency_ms,verified_at,source
195.254.165.18,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.68,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.69,65535,mtproto,mtproto,,,whoahaow/rjsxrd
91.239.192.111,25565,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.38,443,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.220,344,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.254,444,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.100,443,mtproto,mtproto,,,whoahaow/rjsxrd
85.192.32.50,443,mtproto,mtproto,,,whoahaow/rjsxrd
tg.watchnow.icu,443,mtproto,mtproto,,,whoahaow/rjsxrd
file-v1.bosx.net,8888,mtproto,mtproto,,,whoahaow/rjsxrd
72.56.25.212,443,mtproto,mtproto,437.41,,femboypig/Swift
72.56.102.104,443,mtproto,mtproto,106.17,,shablin/mtproto-proxy
176.57.69.182,53627,mtproto,mtproto,499.35,,shablin/mtproto-proxy
85.17.89.193,443,mtproto,mtproto,482.93,,shablin/mtproto-proxy
132.243.235.143,443,mtproto,mtproto,102.36,,shablin/mtproto-proxy
132.243.235.196,443,mtproto,mtproto,96.65,,shablin/mtproto-proxy
132.243.235.188,443,mtproto,mtproto,108.14,,shablin/mtproto-proxy
194.50.94.169,443,mtproto,mtproto,96.9,,shablin/mtproto-proxy
89.125.1.94,22,mtproto,mtproto,105.02,,shablin/mtproto-proxy
2.27.12.116,443,mtproto,mtproto,1526.65,,shablin/mtproto-proxy
132.243.235.197,443,mtproto,mtproto,101.3,,kort0881/telegram-proxy-collector
94.103.1.226,443,mtproto,mtproto,105.75,,shablin/mtproto-proxy
217.144.187.230,443,mtproto,mtproto,114.97,,shablin/mtproto-proxy
45.38.23.169,443,mtproto,mtproto,105.15,,shablin/mtproto-proxy
185.84.156.90,4515,mtproto,mtproto,474.32,,shablin/mtproto-proxy
94.183.255.79,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
194.62.66.202,443,mtproto,mtproto,105.93,,shablin/mtproto-proxy
31.77.207.14,35460,mtproto,mtproto,,,kort0881/telegram-proxy-collector
50.7.41.162,443,mtproto,mtproto,99.57,,shablin/mtproto-proxy
212.113.116.232,443,mtproto,mtproto,112.9,,shablin/mtproto-proxy
77.73.135.166,443,mtproto,mtproto,118.54,,shablin/mtproto-proxy
150.241.70.0,443,mtproto,mtproto,111.24,,shablin/mtproto-proxy
50.7.230.106,443,mtproto,mtproto,102.24,,shablin/mtproto-proxy
132.243.213.215,443,mtproto,mtproto,111.99,,shablin/mtproto-proxy
167.86.100.17,443,mtproto,mtproto,108.54,,shablin/mtproto-proxy
2.27.25.192,443,mtproto,mtproto,111.74,,shablin/mtproto-proxy
77.73.135.70,443,mtproto,mtproto,112.7,,shablin/mtproto-proxy
191.44.112.217,443,mtproto,mtproto,111.45,,shablin/mtproto-proxy
88.99.194.177,443,mtproto,mtproto,118.27,,shablin/mtproto-proxy
31.41.33.114,443,mtproto,mtproto,123.61,,shablin/mtproto-proxy
95.85.229.179,443,mtproto,mtproto,638.53,,shablin/mtproto-proxy
201.4.76.36,443,mtproto,mtproto,545.34,,shablin/mtproto-proxy
201.7.22.118,443,mtproto,mtproto,123.72,,shablin/mtproto-proxy
144.31.167.194,443,mtproto,mtproto,112.83,,kort0881/telegram-proxy-collector
77.239.125.158,443,mtproto,mtproto,113.9,,shablin/mtproto-proxy
138.124.8.168,443,mtproto,mtproto,,,shablin/mtproto-proxy
150.241.65.113,443,mtproto,mtproto,116.23,,femboypig/Swift
2.26.98.206,443,mtproto,mtproto,115.62,,shablin/mtproto-proxy
201.7.22.157,443,mtproto,mtproto,,,shablin/mtproto-proxy
rep.flightv.online,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
2.26.98.158,443,mtproto,mtproto,116.7,,shablin/mtproto-proxy
201.7.22.158,443,mtproto,mtproto,,,shablin/mtproto-proxy
144.31.221.60,443,mtproto,mtproto,,,shablin/mtproto-proxy
87.120.196.107,443,mtproto,mtproto,120.18,,shablin/mtproto-proxy
78.17.71.42,443,mtproto,mtproto,111.29,,kort0881/telegram-proxy-collector
201.7.22.98,443,mtproto,mtproto,121.3,,shablin/mtproto-proxy
2.27.59.225,443,mtproto,mtproto,110.19,,shablin/mtproto-proxy
89.127.201.206,443,mtproto,mtproto,620.94,,shablin/mtproto-proxy
104.253.43.230,443,mtproto,mtproto,137.42,,shablin/mtproto-proxy
global.lovely.lat,443,mtproto,mtproto,1670.63,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
45.80.229.214,443,mtproto,mtproto,172.72,,shablin/mtproto-proxy
core.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
route.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
104.253.43.252,443,mtproto,mtproto,132.28,,shablin/mtproto-proxy
45.94.47.152,443,mtproto,mtproto,125.9,,shablin/mtproto-proxy
link.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
2.27.48.133,4443,mtproto,mtproto,140.98,,shablin/mtproto-proxy
31.58.137.124,443,mtproto,mtproto,132.99,,shablin/mtproto-proxy
free-finland.kimt.space,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
flux.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
orbit.mtp.llc,443,mtproto,mtproto,,,shablin/mtproto-proxy
connect.mtjlpoto.fit,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
link.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
edge.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
89.125.113.11,443,mtproto,mtproto,156.85,,kort0881/telegram-proxy-collector
global.mtjlpoto.fit,443,mtproto,mtproto,750.27,,femboypig/Swift
89.125.113.8,443,mtproto,mtproto,139.57,,shablin/mtproto-proxy
80.96.112.222,443,mtproto,mtproto,126.96,,shablin/mtproto-proxy
mtproto.ONLINE,443,mtproto,mtproto,597.16,,shablin/mtproto-proxy
91.108.239.183,443,mtproto,mtproto,141.42,,shablin/mtproto-proxy
2.26.91.70,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.67.57.32,443,mtproto,mtproto,180.8,,shablin/mtproto-proxy
naturalistic.receptacle.sternutator.teleseryetvreplay.com,443,mtproto,mtproto,652.1,,shablin/mtproto-proxy
185.82.218.79,443,mtproto,mtproto,131.73,,kort0881/telegram-proxy-collector
edge.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
obhod.wearvpn.online,443,mtproto,mtproto,1036.37,,shablin/mtproto-proxy
x.shmelproxy.top,443,mtproto,mtproto,3728.74,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
stream.mtjlpoto.fit,443,mtproto,mtproto,,,femboypig/Swift
node.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
cdn3.cdnwave.org,443,mtproto,mtproto,568.98,,shablin/mtproto-proxy
route.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
portal.mtproxy.cc,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
155.212.142.105,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
api.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
tg.moonlunavpn.com,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp3.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp2.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp1.hlebushek.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pulse.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
alpenstock.damnification.sublattice.compinoy.com,443,mtproto,mtproto,1254.33,,10ium/VpnClashFaCollector
boxwood.calash.saveloy.wowteleserye.com,443,mtproto,mtproto,1851.85,,shablin/mtproto-proxy
s4.assetflux.org,443,mtproto,mtproto,791.01,,shablin/mtproto-proxy
media14.happtg.org,443,mtproto,mtproto,748.88,,shablin/mtproto-proxy
sensitizer.unparted.upscale.gmateleserye.com,443,mtproto,mtproto,1223.01,,10ium/VpnClashFaCollector
eruptive.predefine.unfabled.teleseryegroup.com,443,mtproto,mtproto,1241.61,,kort0881/telegram-proxy-collector
data.mtproxy.cc,443,mtproto,mtproto,757.45,,femboypig/Swift
lith.paddle.sank.compinoy.com,443,mtproto,mtproto,667.01,,kort0881/telegram-proxy-collector
s2.assetflux.org,443,mtproto,mtproto,3015.86,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
assurgent.gaw.openwork.teleseryestvheaven.com,443,mtproto,mtproto,829.92,,shablin/mtproto-proxy
172.65.122.51,25565,mtproto,mtproto,3.57,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.111.25,22,mtproto,mtproto,8.45,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.105.80,25565,mtproto,mtproto,2.6,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.103.117,22,mtproto,mtproto,2.89,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.113.134,22,mtproto,mtproto,2.87,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mt.joumalanet.co.uk,25565,mtproto,mtproto,2695.34,,10ium/VpnClashFaCollector
sioms.co.uk,25565,mtproto,mtproto,333.19,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
bomberoo.shop,25565,mtproto,mtproto,2518.07,,kort0881/telegram-proxy-collector
ssh.meow0.co.uk,22,mtproto,mtproto,215.3,,femboypig/Swift
help.meow0.co.uk,22,mtproto,mtproto,202.09,,femboypig/Swift
66.33.22.238,45961,mtproto,mtproto,18.68,,kort0881/telegram-proxy-collector
66.33.22.253,58109,mtproto,mtproto,18.68,,kort0881/telegram-proxy-collector
66.33.22.225,23318,mtproto,mtproto,23.29,,kort0881/telegram-proxy-collector
mash.drproxy.pro,443,mtproto,mtproto,2751.27,,kort0881/telegram-proxy-collector
http.khelijefars.co.uk,22,mtproto,mtproto,3908.97,,kort0881/telegram-proxy-collector
mimecraft4ir.homes,25565,mtproto,mtproto,3831.02,,kort0881/telegram-proxy-collector
por.sorat.ir.khdakjahdskj.info,8443,mtproto,mtproto,3671.89,,kort0881/telegram-proxy-collector
miinecrafto.com,25565,mtproto,mtproto,3672.09,,kort0881/telegram-proxy-collector
tls.joumalanet.co.uk,25565,mtproto,mtproto,3638.3,,kort0881/telegram-proxy-collector
161.0.16.189,443,mtproto,mtproto,22.71,,kort0881/telegram-proxy-collector
ssh2.best-moz.info,22,mtproto,mtproto,243.39,,kort0881/telegram-proxy-collector
mt2.best-moz.info,25565,mtproto,mtproto,2906.13,,kort0881/telegram-proxy-collector
ssh.best-moz.info,22,mtproto,mtproto,209.02,,femboypig/Swift
t.meow-meow-fast.site,443,mtproto,mtproto,323.83,,kort0881/telegram-proxy-collector
mt.best-moz.info,25565,mtproto,mtproto,555.75,,kort0881/telegram-proxy-collector
153.121.43.226,22335,mtproto,mtproto,145.58,,kort0881/telegram-proxy-collector
94.184.32.110,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
94.184.39.7,2020,mtproto,mtproto,105.64,,kort0881/telegram-proxy-collector
212.108.98.105.aprawood.ir,2020,mtproto,mtproto,1136.31,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.6.aprawood.ir,2020,mtproto,mtproto,1079.27,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.101.aprawood.ir,2020,mtproto,mtproto,1070.6,,10ium/VpnClashFaCollector
94.184.32.110.aprawood.ir,2020,mtproto,mtproto,1298.55,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.102.aprawood.ir,2020,mtproto,mtproto,1235.45,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.100.aprawood.ir,2020,mtproto,mtproto,1206.08,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.5,2020,mtproto,mtproto,99.5,,10ium/VpnClashFaCollector
212.108.98.7.aprawood.ir,2020,mtproto,mtproto,1417.63,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.8,2020,mtproto,mtproto,101.66,,10ium/VpnClashFaCollector
94.184.39.9,2020,mtproto,mtproto,363.33,,10ium/VpnClashFaCollector
94.184.32.109.aprawood.ir,2020,mtproto,mtproto,1152.65,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.102.aprawood.ir,2020,mtproto,mtproto,1733.22,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.6,2020,mtproto,mtproto,334.27,,10ium/VpnClashFaCollector
212.108.98.104.aprawood.ir,2020,mtproto,mtproto,1240.55,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.103.aprawood.ir,2020,mtproto,mtproto,1345.64,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.84.109.244,443,mtproto,mtproto,129.09,,kort0881/telegram-proxy-collector
www.505-808-404-202.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Hamrah.mci.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.109,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.11.187.110,8443,mtproto,mtproto,96.65,,kort0881/telegram-proxy-collector
95.170.13.27,443,mtproto,mtproto,98.64,,kort0881/telegram-proxy-collector
www.www78-62-184-9.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.7,2053,mtproto,mtproto,480.64,,10ium/VpnClashFaCollector
87.248.129.53,15,mtproto,mtproto,496.98,,10ium/VpnClashFaCollector
176.65.135.69,443,mtproto,mtproto,105.71,,kort0881/telegram-proxy-collector
212.192.13.122,443,mtproto,mtproto,189.3,,kort0881/telegram-proxy-collector
87.248.129.13,15,mtproto,mtproto,110.54,,10ium/VpnClashFaCollector
103.161.35.23,443,mtproto,mtproto,102.88,,kort0881/telegram-proxy-collector
104.234.77.117,853,mtproto,mtproto,468.34,,kort0881/telegram-proxy-collector
194.60.228.11,2053,mtproto,mtproto,376.92,,10ium/VpnClashFaCollector
89.144.35.35,88,mtproto,mtproto,448.29,,kort0881/telegram-proxy-collector
212.108.98.4.aprawood.ir,2020,mtproto,mtproto,1030.17,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.231,853,mtproto,mtproto,459.44,,kort0881/telegram-proxy-collector
45.11.187.130,8443,mtproto,mtproto,106.93,,kort0881/telegram-proxy-collector
194.120.230.37,443,mtproto,mtproto,103.29,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
104.234.77.168,443,mtproto,mtproto,454.53,,kort0881/telegram-proxy-collector
104.234.203.125,853,mtproto,mtproto,486.39,,kort0881/telegram-proxy-collector
104.234.77.240,853,mtproto,mtproto,477.12,,kort0881/telegram-proxy-collector
31.56.184.227,443,mtproto,mtproto,105.11,,10ium/VpnClashFaCollector
104.234.203.105,443,mtproto,mtproto,473.48,,kort0881/telegram-proxy-collector
45.76.88.12,443,mtproto,mtproto,111.37,,kort0881/telegram-proxy-collector
194.60.228.99,2053,mtproto,mtproto,111.18,,10ium/VpnClashFaCollector
194.60.228.122,8880,mtproto,mtproto,113.58,,kort0881/telegram-proxy-collector
5.83.129.84,443,mtproto,mtproto,106.38,,kort0881/telegram-proxy-collector
194.60.228.69,8880,mtproto,mtproto,373.32,,10ium/VpnClashFaCollector
194.60.228.20,2096,mtproto,mtproto,106.96,,kort0881/telegram-proxy-collector
khalije-ta-abad-fars.ir.pugfhtrdyted.info,88,mtproto,mtproto,507.22,,kort0881/telegram-proxy-collector
194.60.228.125,8880,mtproto,mtproto,99.66,,kort0881/telegram-proxy-collector
194.60.228.67,8880,mtproto,mtproto,111.52,,kort0881/telegram-proxy-collector
194.60.228.124,8880,mtproto,mtproto,106.37,,kort0881/telegram-proxy-collector
89.144.35.156,88,mtproto,mtproto,499.01,,kort0881/telegram-proxy-collector
80.76.44.13,443,mtproto,mtproto,109.72,,kort0881/telegram-proxy-collector
176.65.128.63,443,mtproto,mtproto,380.26,,kort0881/telegram-proxy-collector
155.254.35.188,8080,mtproto,mtproto,101.95,,kort0881/telegram-proxy-collector
87.248.129.49,443,mtproto,mtproto,831.88,,kort0881/telegram-proxy-collector
104.234.203.238,853,mtproto,mtproto,484.15,,kort0881/telegram-proxy-collector
45.202.242.92,443,mtproto,mtproto,52.52,,kort0881/telegram-proxy-collector
45.202.241.250,443,mtproto,mtproto,52.43,,kort0881/telegram-proxy-collector
143.246.57.51,443,mtproto,mtproto,52.71,,kort0881/telegram-proxy-collector
109.248.160.115,443,mtproto,mtproto,29.79,,kort0881/telegram-proxy-collector
176.65.151.253,443,mtproto,mtproto,107.28,,kort0881/telegram-proxy-collector
87.199.202.160,80,mtproto,mtproto,107.12,,kort0881/telegram-proxy-collector
62.171.135.77,443,mtproto,mtproto,108.97,,kort0881/telegram-proxy-collector
173.249.36.34,443,mtproto,mtproto,122.46,,kort0881/telegram-proxy-collector
95.111.234.50,443,mtproto,mtproto,109.19,,kort0881/telegram-proxy-collector
79.137.196.223,2443,mtproto,mtproto,500.21,,kort0881/telegram-proxy-collector
176.65.151.224,443,mtproto,mtproto,108.93,,kort0881/telegram-proxy-collector
79.137.196.223,15443,mtproto,mtproto,535.95,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
81.90.17.8,443,mtproto,mtproto,119.35,,kort0881/telegram-proxy-collector
2.26.255.171,443,mtproto,mtproto,121.24,,kort0881/telegram-proxy-collector
79.137.196.223,13443,mtproto,mtproto,522.67,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.11,443,mtproto,mtproto,921.63,,kort0881/telegram-proxy-collector
79.137.196.223,14443,mtproto,mtproto,520.06,,kort0881/telegram-proxy-collector
91.99.209.184,443,mtproto,mtproto,116.45,,kort0881/telegram-proxy-collector
5.178.96.232,443,mtproto,mtproto,125.42,,kort0881/telegram-proxy-collector
81.90.17.4,443,mtproto,mtproto,945.79,,kort0881/telegram-proxy-collector
live.lovely.lat,443,mtproto,mtproto,2301.7,,10ium/VpnClashFaCollector
2.26.255.174,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
anchor.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
app.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
static.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
core.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
213.165.34.214,443,mtproto,mtproto,172.78,,kort0881/telegram-proxy-collector
2.57.243.67,80,mtproto,mtproto,133.54,,kort0881/telegram-proxy-collector
assets.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
65.108.154.5,443,mtproto,mtproto,130.2,,kort0881/telegram-proxy-collector
37.27.38.205,443,mtproto,mtproto,576.15,,kort0881/telegram-proxy-collector
159.194.208.47,443,mtproto,mtproto,150.3,,kort0881/telegram-proxy-collector
stream.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
zone.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
region.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cloud.lovely.lat,443,mtproto,mtproto,1124.82,,kort0881/telegram-proxy-collector
connect.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
hub.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
gateway.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
tr.silaber.qzz.io,8880,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cache.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
sync.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
telega.its-work.ru,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
node.lovely.lat,443,mtproto,mtproto,715.17,,kort0881/telegram-proxy-collector
79.137.196.223,12443,mtproto,mtproto,535.66,,kort0881/telegram-proxy-collector
185.84.156.136,444,mtproto,mtproto,365.33,,10ium/VpnClashFaCollector
185.84.156.137,444,mtproto,mtproto,347.93,,10ium/VpnClashFaCollector
204.168.145.16,443,mtproto,mtproto,456.24,,10ium/VpnClashFaCollector
5.161.134.74,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.223.59.179,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.201.54,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.205.167,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.218.46,443,mtproto,mtproto,583.61,,10ium/VpnClashFaCollector
770.ir.meli-n13.info,8443,mtproto,mtproto,830.1,,10ium/VpnClashFaCollector
7700.ir.meli-n13.info,8443,mtproto,mtproto,427.07,,10ium/VpnClashFaCollector
777800.ir.meli-n13.info,8443,mtproto,mtproto,797.33,,10ium/VpnClashFaCollector
78.47.217.196,443,mtproto,mtproto,386.53,,10ium/VpnClashFaCollector
82.165.106.193,443,mtproto,mtproto,116.32,,10ium/VpnClashFaCollector
8992.ir.meli-n13.info,8443,mtproto,mtproto,1424.79,,10ium/VpnClashFaCollector
899990lm.ir.meli-n13.info,8443,mtproto,mtproto,1012.44,,10ium/VpnClashFaCollector
8pl9o1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,426.01,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.157.181,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.5.aprawood.ir,2020,mtproto,mtproto,363.99,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.6.aprawood.ir,2020,mtproto,mtproto,366.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.7.aprawood.ir,2020,mtproto,mtproto,370.67,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.9.aprawood.ir,2020,mtproto,mtproto,388.58,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
api.sinlx.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
apps.sinlx.ir,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
b.terminalo.ir,443,mtproto,mtproto,457.66,,10ium/VpnClashFaCollector
bale.foltmeingop.co.uk,8880,mtproto,mtproto,360.17,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cr777.goooalir.co.uk,8443,mtproto,mtproto,432.03,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
