host,port,protocol,type,latency_ms,verified_at,source
195.254.165.18,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.68,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.69,65535,mtproto,mtproto,,,whoahaow/rjsxrd
91.239.192.111,25565,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.38,443,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.220,344,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.254,444,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.100,443,mtproto,mtproto,,,whoahaow/rjsxrd
85.192.32.50,443,mtproto,mtproto,,,whoahaow/rjsxrd
tg.watchnow.icu,443,mtproto,mtproto,,,whoahaow/rjsxrd
file-v1.bosx.net,8888,mtproto,mtproto,,,whoahaow/rjsxrd
72.56.25.212,443,mtproto,mtproto,409.19,,femboypig/Swift
72.56.102.104,443,mtproto,mtproto,90.33,,shablin/mtproto-proxy
176.57.69.182,53627,mtproto,mtproto,423.63,,shablin/mtproto-proxy
85.17.89.193,443,mtproto,mtproto,403.54,,shablin/mtproto-proxy
132.243.235.143,443,mtproto,mtproto,90.95,,shablin/mtproto-proxy
132.243.235.196,443,mtproto,mtproto,90.87,,shablin/mtproto-proxy
132.243.235.188,443,mtproto,mtproto,93.61,,shablin/mtproto-proxy
194.50.94.169,443,mtproto,mtproto,91.11,,shablin/mtproto-proxy
89.125.1.94,22,mtproto,mtproto,95.58,,shablin/mtproto-proxy
2.27.12.116,443,mtproto,mtproto,1498.25,,shablin/mtproto-proxy
132.243.235.197,443,mtproto,mtproto,94.95,,kort0881/telegram-proxy-collector
94.103.1.226,443,mtproto,mtproto,91.46,,shablin/mtproto-proxy
217.144.187.230,443,mtproto,mtproto,89.88,,shablin/mtproto-proxy
45.38.23.169,443,mtproto,mtproto,81.72,,shablin/mtproto-proxy
185.84.156.90,4515,mtproto,mtproto,409.44,,shablin/mtproto-proxy
94.183.255.79,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
194.62.66.202,443,mtproto,mtproto,98.57,,shablin/mtproto-proxy
31.77.207.14,35460,mtproto,mtproto,,,kort0881/telegram-proxy-collector
50.7.41.162,443,mtproto,mtproto,86.43,,shablin/mtproto-proxy
212.113.116.232,443,mtproto,mtproto,95.67,,shablin/mtproto-proxy
77.73.135.166,443,mtproto,mtproto,95.44,,shablin/mtproto-proxy
150.241.70.0,443,mtproto,mtproto,88.65,,shablin/mtproto-proxy
50.7.230.106,443,mtproto,mtproto,85.59,,shablin/mtproto-proxy
132.243.213.215,443,mtproto,mtproto,90.3,,shablin/mtproto-proxy
167.86.100.17,443,mtproto,mtproto,90.83,,shablin/mtproto-proxy
2.27.25.192,443,mtproto,mtproto,89.22,,shablin/mtproto-proxy
77.73.135.70,443,mtproto,mtproto,101.45,,shablin/mtproto-proxy
191.44.112.217,443,mtproto,mtproto,98.3,,shablin/mtproto-proxy
88.99.194.177,443,mtproto,mtproto,92.73,,shablin/mtproto-proxy
31.41.33.114,443,mtproto,mtproto,114.53,,shablin/mtproto-proxy
95.85.229.179,443,mtproto,mtproto,600.5,,shablin/mtproto-proxy
201.4.76.36,443,mtproto,mtproto,550.81,,shablin/mtproto-proxy
201.7.22.118,443,mtproto,mtproto,104.72,,shablin/mtproto-proxy
144.31.167.194,443,mtproto,mtproto,90.98,,kort0881/telegram-proxy-collector
77.239.125.158,443,mtproto,mtproto,92.73,,shablin/mtproto-proxy
138.124.8.168,443,mtproto,mtproto,,,shablin/mtproto-proxy
150.241.65.113,443,mtproto,mtproto,115.13,,femboypig/Swift
2.26.98.206,443,mtproto,mtproto,93.57,,shablin/mtproto-proxy
201.7.22.157,443,mtproto,mtproto,107.97,,shablin/mtproto-proxy
rep.flightv.online,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
2.26.98.158,443,mtproto,mtproto,93.62,,shablin/mtproto-proxy
201.7.22.158,443,mtproto,mtproto,,,shablin/mtproto-proxy
144.31.221.60,443,mtproto,mtproto,,,shablin/mtproto-proxy
87.120.196.107,443,mtproto,mtproto,120.46,,shablin/mtproto-proxy
78.17.71.42,443,mtproto,mtproto,106.18,,kort0881/telegram-proxy-collector
201.7.22.98,443,mtproto,mtproto,104.31,,shablin/mtproto-proxy
2.27.59.225,443,mtproto,mtproto,97.93,,shablin/mtproto-proxy
89.127.201.206,443,mtproto,mtproto,551.54,,shablin/mtproto-proxy
104.253.43.230,443,mtproto,mtproto,114.86,,shablin/mtproto-proxy
global.lovely.lat,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
45.80.229.214,443,mtproto,mtproto,148.28,,shablin/mtproto-proxy
core.mtjlpoto.fit,443,mtproto,mtproto,1084.17,,shablin/mtproto-proxy
route.lovely.lat,443,mtproto,mtproto,3457.06,,shablin/mtproto-proxy
104.253.43.252,443,mtproto,mtproto,112.0,,shablin/mtproto-proxy
45.94.47.152,443,mtproto,mtproto,118.46,,shablin/mtproto-proxy
link.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
2.27.48.133,4443,mtproto,mtproto,114.16,,shablin/mtproto-proxy
31.58.137.124,443,mtproto,mtproto,117.72,,shablin/mtproto-proxy
free-finland.kimt.space,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
flux.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
orbit.mtp.llc,443,mtproto,mtproto,,,shablin/mtproto-proxy
connect.mtjlpoto.fit,443,mtproto,mtproto,1255.97,,kort0881/telegram-proxy-collector
link.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
edge.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
89.125.113.11,443,mtproto,mtproto,119.07,,kort0881/telegram-proxy-collector
global.mtjlpoto.fit,443,mtproto,mtproto,644.23,,femboypig/Swift
89.125.113.8,443,mtproto,mtproto,119.8,,shablin/mtproto-proxy
80.96.112.222,443,mtproto,mtproto,116.16,,shablin/mtproto-proxy
mtproto.ONLINE,443,mtproto,mtproto,542.49,,shablin/mtproto-proxy
91.108.239.183,443,mtproto,mtproto,121.5,,shablin/mtproto-proxy
2.26.91.70,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.67.57.32,443,mtproto,mtproto,137.53,,shablin/mtproto-proxy
naturalistic.receptacle.sternutator.teleseryetvreplay.com,443,mtproto,mtproto,642.35,,shablin/mtproto-proxy
185.82.218.79,443,mtproto,mtproto,119.58,,kort0881/telegram-proxy-collector
edge.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
obhod.wearvpn.online,443,mtproto,mtproto,1232.86,,shablin/mtproto-proxy
x.shmelproxy.top,443,mtproto,mtproto,915.15,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
stream.mtjlpoto.fit,443,mtproto,mtproto,,,femboypig/Swift
node.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
cdn3.cdnwave.org,443,mtproto,mtproto,685.12,,shablin/mtproto-proxy
route.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
portal.mtproxy.cc,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
155.212.142.105,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
api.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
tg.moonlunavpn.com,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp3.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp2.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp1.hlebushek.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pulse.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
alpenstock.damnification.sublattice.compinoy.com,443,mtproto,mtproto,556.78,,10ium/VpnClashFaCollector
boxwood.calash.saveloy.wowteleserye.com,443,mtproto,mtproto,644.18,,shablin/mtproto-proxy
s4.assetflux.org,443,mtproto,mtproto,656.17,,shablin/mtproto-proxy
media14.happtg.org,443,mtproto,mtproto,1082.19,,shablin/mtproto-proxy
sensitizer.unparted.upscale.gmateleserye.com,443,mtproto,mtproto,644.95,,10ium/VpnClashFaCollector
eruptive.predefine.unfabled.teleseryegroup.com,443,mtproto,mtproto,645.81,,kort0881/telegram-proxy-collector
data.mtproxy.cc,443,mtproto,mtproto,688.29,,femboypig/Swift
lith.paddle.sank.compinoy.com,443,mtproto,mtproto,553.46,,kort0881/telegram-proxy-collector
s2.assetflux.org,443,mtproto,mtproto,839.67,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
assurgent.gaw.openwork.teleseryestvheaven.com,443,mtproto,mtproto,688.37,,shablin/mtproto-proxy
172.65.122.51,25565,mtproto,mtproto,5.81,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.111.25,22,mtproto,mtproto,5.76,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.105.80,25565,mtproto,mtproto,6.21,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.103.117,22,mtproto,mtproto,6.59,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.113.134,22,mtproto,mtproto,6.23,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mt.joumalanet.co.uk,25565,mtproto,mtproto,1622.0,,10ium/VpnClashFaCollector
sioms.co.uk,25565,mtproto,mtproto,288.88,,10ium/VpnClashFaCollector
bomberoo.shop,25565,mtproto,mtproto,717.18,,kort0881/telegram-proxy-collector
ssh.meow0.co.uk,22,mtproto,mtproto,195.21,,femboypig/Swift
help.meow0.co.uk,22,mtproto,mtproto,194.43,,femboypig/Swift
66.33.22.238,45961,mtproto,mtproto,5.79,,kort0881/telegram-proxy-collector
66.33.22.253,58109,mtproto,mtproto,6.01,,kort0881/telegram-proxy-collector
66.33.22.225,23318,mtproto,mtproto,7.41,,kort0881/telegram-proxy-collector
mash.drproxy.pro,443,mtproto,mtproto,1425.59,,kort0881/telegram-proxy-collector
http.khelijefars.co.uk,22,mtproto,mtproto,1514.93,,kort0881/telegram-proxy-collector
mimecraft4ir.homes,25565,mtproto,mtproto,1512.07,,kort0881/telegram-proxy-collector
por.sorat.ir.khdakjahdskj.info,8443,mtproto,mtproto,1570.26,,kort0881/telegram-proxy-collector
miinecrafto.com,25565,mtproto,mtproto,1645.66,,kort0881/telegram-proxy-collector
tls.joumalanet.co.uk,25565,mtproto,mtproto,1650.73,,kort0881/telegram-proxy-collector
161.0.16.189,443,mtproto,mtproto,13.58,,kort0881/telegram-proxy-collector
ssh2.best-moz.info,22,mtproto,mtproto,186.88,,kort0881/telegram-proxy-collector
mt2.best-moz.info,25565,mtproto,mtproto,822.73,,kort0881/telegram-proxy-collector
ssh.best-moz.info,22,mtproto,mtproto,180.18,,femboypig/Swift
t.meow-meow-fast.site,443,mtproto,mtproto,287.49,,kort0881/telegram-proxy-collector
mt.best-moz.info,25565,mtproto,mtproto,1507.2,,kort0881/telegram-proxy-collector
153.121.43.226,22335,mtproto,mtproto,152.41,,kort0881/telegram-proxy-collector
94.184.32.110,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
94.184.39.7,2020,mtproto,mtproto,97.45,,kort0881/telegram-proxy-collector
212.108.98.105.aprawood.ir,2020,mtproto,mtproto,1653.72,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.6.aprawood.ir,2020,mtproto,mtproto,1727.84,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.101.aprawood.ir,2020,mtproto,mtproto,1792.38,,10ium/VpnClashFaCollector
94.184.32.110.aprawood.ir,2020,mtproto,mtproto,1927.94,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.102.aprawood.ir,2020,mtproto,mtproto,1916.08,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.100.aprawood.ir,2020,mtproto,mtproto,1350.55,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.5,2020,mtproto,mtproto,89.15,,10ium/VpnClashFaCollector
212.108.98.7.aprawood.ir,2020,mtproto,mtproto,5577.47,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.8,2020,mtproto,mtproto,90.9,,10ium/VpnClashFaCollector
94.184.39.9,2020,mtproto,mtproto,334.4,,10ium/VpnClashFaCollector
94.184.32.109.aprawood.ir,2020,mtproto,mtproto,5886.13,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.102.aprawood.ir,2020,mtproto,mtproto,5308.13,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.6,2020,mtproto,mtproto,305.09,,10ium/VpnClashFaCollector
212.108.98.104.aprawood.ir,2020,mtproto,mtproto,3060.72,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.103.aprawood.ir,2020,mtproto,mtproto,498.56,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.84.109.244,443,mtproto,mtproto,89.47,,kort0881/telegram-proxy-collector
www.505-808-404-202.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Hamrah.mci.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.109,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.11.187.110,8443,mtproto,mtproto,86.02,,kort0881/telegram-proxy-collector
95.170.13.27,443,mtproto,mtproto,84.85,,kort0881/telegram-proxy-collector
www.www78-62-184-9.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.7,2053,mtproto,mtproto,665.91,,10ium/VpnClashFaCollector
87.248.129.53,15,mtproto,mtproto,539.32,,10ium/VpnClashFaCollector
176.65.135.69,443,mtproto,mtproto,91.1,,kort0881/telegram-proxy-collector
212.192.13.122,443,mtproto,mtproto,206.76,,kort0881/telegram-proxy-collector
87.248.129.13,15,mtproto,mtproto,408.27,,10ium/VpnClashFaCollector
103.161.35.23,443,mtproto,mtproto,92.71,,kort0881/telegram-proxy-collector
104.234.77.117,853,mtproto,mtproto,411.7,,kort0881/telegram-proxy-collector
194.60.228.11,2053,mtproto,mtproto,320.56,,10ium/VpnClashFaCollector
89.144.35.35,88,mtproto,mtproto,402.53,,kort0881/telegram-proxy-collector
212.108.98.4.aprawood.ir,2020,mtproto,mtproto,1102.57,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.231,853,mtproto,mtproto,410.87,,kort0881/telegram-proxy-collector
45.11.187.130,8443,mtproto,mtproto,87.51,,kort0881/telegram-proxy-collector
194.120.230.37,443,mtproto,mtproto,89.98,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.168,443,mtproto,mtproto,412.9,,kort0881/telegram-proxy-collector
104.234.203.125,853,mtproto,mtproto,424.35,,kort0881/telegram-proxy-collector
104.234.77.240,853,mtproto,mtproto,412.55,,kort0881/telegram-proxy-collector
31.56.184.227,443,mtproto,mtproto,91.95,,10ium/VpnClashFaCollector
104.234.203.105,443,mtproto,mtproto,421.14,,kort0881/telegram-proxy-collector
45.76.88.12,443,mtproto,mtproto,92.27,,kort0881/telegram-proxy-collector
194.60.228.99,2053,mtproto,mtproto,92.72,,10ium/VpnClashFaCollector
194.60.228.122,8880,mtproto,mtproto,91.56,,kort0881/telegram-proxy-collector
5.83.129.84,443,mtproto,mtproto,96.03,,kort0881/telegram-proxy-collector
194.60.228.69,8880,mtproto,mtproto,330.43,,10ium/VpnClashFaCollector
194.60.228.20,2096,mtproto,mtproto,92.37,,kort0881/telegram-proxy-collector
khalije-ta-abad-fars.ir.pugfhtrdyted.info,88,mtproto,mtproto,431.17,,kort0881/telegram-proxy-collector
194.60.228.125,8880,mtproto,mtproto,93.3,,kort0881/telegram-proxy-collector
194.60.228.67,8880,mtproto,mtproto,91.59,,kort0881/telegram-proxy-collector
194.60.228.124,8880,mtproto,mtproto,91.6,,kort0881/telegram-proxy-collector
89.144.35.156,88,mtproto,mtproto,422.37,,kort0881/telegram-proxy-collector
80.76.44.13,443,mtproto,mtproto,95.04,,kort0881/telegram-proxy-collector
176.65.128.63,443,mtproto,mtproto,329.28,,kort0881/telegram-proxy-collector
155.254.35.188,8080,mtproto,mtproto,92.68,,kort0881/telegram-proxy-collector
87.248.129.49,443,mtproto,mtproto,430.65,,kort0881/telegram-proxy-collector
104.234.203.238,853,mtproto,mtproto,421.03,,kort0881/telegram-proxy-collector
45.202.242.92,443,mtproto,mtproto,61.34,,kort0881/telegram-proxy-collector
45.202.241.250,443,mtproto,mtproto,61.3,,kort0881/telegram-proxy-collector
143.246.57.51,443,mtproto,mtproto,60.99,,kort0881/telegram-proxy-collector
109.248.160.115,443,mtproto,mtproto,37.38,,kort0881/telegram-proxy-collector
176.65.151.253,443,mtproto,mtproto,95.98,,kort0881/telegram-proxy-collector
87.199.202.160,80,mtproto,mtproto,97.61,,kort0881/telegram-proxy-collector
62.171.135.77,443,mtproto,mtproto,90.33,,kort0881/telegram-proxy-collector
173.249.36.34,443,mtproto,mtproto,93.07,,kort0881/telegram-proxy-collector
95.111.234.50,443,mtproto,mtproto,90.59,,kort0881/telegram-proxy-collector
79.137.196.223,2443,mtproto,mtproto,517.23,,kort0881/telegram-proxy-collector
176.65.151.224,443,mtproto,mtproto,93.15,,kort0881/telegram-proxy-collector
79.137.196.223,15443,mtproto,mtproto,550.84,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.8,443,mtproto,mtproto,107.62,,kort0881/telegram-proxy-collector
2.26.255.171,443,mtproto,mtproto,111.42,,kort0881/telegram-proxy-collector
79.137.196.223,13443,mtproto,mtproto,468.52,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.11,443,mtproto,mtproto,830.37,,kort0881/telegram-proxy-collector
79.137.196.223,14443,mtproto,mtproto,489.29,,kort0881/telegram-proxy-collector
91.99.209.184,443,mtproto,mtproto,93.51,,kort0881/telegram-proxy-collector
5.178.96.232,443,mtproto,mtproto,114.1,,kort0881/telegram-proxy-collector
81.90.17.4,443,mtproto,mtproto,868.11,,kort0881/telegram-proxy-collector
live.lovely.lat,443,mtproto,mtproto,676.17,,10ium/VpnClashFaCollector
2.26.255.174,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
anchor.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
app.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
static.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
core.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
213.165.34.214,443,mtproto,mtproto,120.56,,kort0881/telegram-proxy-collector
2.57.243.67,80,mtproto,mtproto,117.26,,kort0881/telegram-proxy-collector
assets.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
65.108.154.5,443,mtproto,mtproto,115.91,,kort0881/telegram-proxy-collector
37.27.38.205,443,mtproto,mtproto,527.3,,kort0881/telegram-proxy-collector
159.194.208.47,443,mtproto,mtproto,146.14,,kort0881/telegram-proxy-collector
stream.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
zone.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
region.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cloud.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
connect.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
hub.lovely.lat,443,mtproto,mtproto,1888.2,,kort0881/telegram-proxy-collector
gateway.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
tr.silaber.qzz.io,8880,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cache.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
sync.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
telega.its-work.ru,443,mtproto,mtproto,1156.35,,kort0881/telegram-proxy-collector
node.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
79.137.196.223,12443,mtproto,mtproto,807.99,,kort0881/telegram-proxy-collector
185.84.156.136,444,mtproto,mtproto,320.48,,10ium/VpnClashFaCollector
185.84.156.137,444,mtproto,mtproto,330.04,,10ium/VpnClashFaCollector
204.168.145.16,443,mtproto,mtproto,414.59,,10ium/VpnClashFaCollector
5.161.134.74,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.223.59.179,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.201.54,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.205.167,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.218.46,443,mtproto,mtproto,531.61,,10ium/VpnClashFaCollector
770.ir.meli-n13.info,8443,mtproto,mtproto,627.76,,10ium/VpnClashFaCollector
7700.ir.meli-n13.info,8443,mtproto,mtproto,385.94,,10ium/VpnClashFaCollector
777800.ir.meli-n13.info,8443,mtproto,mtproto,448.14,,10ium/VpnClashFaCollector
78.47.217.196,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.165.106.193,443,mtproto,mtproto,105.25,,10ium/VpnClashFaCollector
8992.ir.meli-n13.info,8443,mtproto,mtproto,740.72,,10ium/VpnClashFaCollector
899990lm.ir.meli-n13.info,8443,mtproto,mtproto,352.82,,10ium/VpnClashFaCollector
8pl9o1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,345.48,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.157.181,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.5.aprawood.ir,2020,mtproto,mtproto,487.93,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.6.aprawood.ir,2020,mtproto,mtproto,428.62,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.7.aprawood.ir,2020,mtproto,mtproto,312.4,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.9.aprawood.ir,2020,mtproto,mtproto,372.97,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
api.sinlx.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
apps.sinlx.ir,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
b.terminalo.ir,443,mtproto,mtproto,577.37,,10ium/VpnClashFaCollector
bale.foltmeingop.co.uk,8880,mtproto,mtproto,430.01,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cr777.goooalir.co.uk,8443,mtproto,mtproto,1684.11,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dfh.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,340.39,,10ium/VpnClashFaCollector
