host,port,protocol,type,latency_ms,verified_at,source
195.254.165.18,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.68,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.69,65535,mtproto,mtproto,,,whoahaow/rjsxrd
91.239.192.111,25565,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.38,443,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.220,344,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.254,444,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.100,443,mtproto,mtproto,,,whoahaow/rjsxrd
85.192.32.50,443,mtproto,mtproto,,,whoahaow/rjsxrd
tg.watchnow.icu,443,mtproto,mtproto,,,whoahaow/rjsxrd
file-v1.bosx.net,8888,mtproto,mtproto,,,whoahaow/rjsxrd
72.56.25.212,443,mtproto,mtproto,1009,,femboypig/Swift
72.56.102.104,443,mtproto,mtproto,88.94,,shablin/mtproto-proxy
176.57.69.182,53627,mtproto,mtproto,8,,shablin/mtproto-proxy
85.17.89.193,443,mtproto,mtproto,1009,,shablin/mtproto-proxy
132.243.235.143,443,mtproto,mtproto,1009,,shablin/mtproto-proxy
132.243.235.196,443,mtproto,mtproto,1008,,shablin/mtproto-proxy
132.243.235.188,443,mtproto,mtproto,1011,,shablin/mtproto-proxy
194.50.94.169,443,mtproto,mtproto,87.54,,shablin/mtproto-proxy
89.125.1.94,22,mtproto,mtproto,25,,shablin/mtproto-proxy
2.27.12.116,443,mtproto,mtproto,1017,,shablin/mtproto-proxy
132.243.235.197,443,mtproto,mtproto,11,,kort0881/telegram-proxy-collector
94.103.1.226,443,mtproto,mtproto,10,,shablin/mtproto-proxy
217.144.187.230,443,mtproto,mtproto,14,,shablin/mtproto-proxy
45.38.23.169,443,mtproto,mtproto,12,,shablin/mtproto-proxy
185.84.156.90,4515,mtproto,mtproto,1011,,shablin/mtproto-proxy
94.183.255.79,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
194.62.66.202,443,mtproto,mtproto,90.54,,shablin/mtproto-proxy
31.77.207.14,35460,mtproto,mtproto,,,kort0881/telegram-proxy-collector
50.7.41.162,443,mtproto,mtproto,87.31,,shablin/mtproto-proxy
212.113.116.232,443,mtproto,mtproto,13,,shablin/mtproto-proxy
77.73.135.166,443,mtproto,mtproto,98.76,,shablin/mtproto-proxy
150.241.70.0,443,mtproto,mtproto,93.18,,shablin/mtproto-proxy
50.7.230.106,443,mtproto,mtproto,82.61,,shablin/mtproto-proxy
132.243.213.215,443,mtproto,mtproto,91.03,,shablin/mtproto-proxy
167.86.100.17,443,mtproto,mtproto,90.05,,shablin/mtproto-proxy
2.27.25.192,443,mtproto,mtproto,92.45,,shablin/mtproto-proxy
77.73.135.70,443,mtproto,mtproto,93.24,,shablin/mtproto-proxy
191.44.112.217,443,mtproto,mtproto,97.69,,shablin/mtproto-proxy
88.99.194.177,443,mtproto,mtproto,97.15,,shablin/mtproto-proxy
31.41.33.114,443,mtproto,mtproto,102.65,,shablin/mtproto-proxy
95.85.229.179,443,mtproto,mtproto,561.73,,shablin/mtproto-proxy
201.4.76.36,443,mtproto,mtproto,477.65,,shablin/mtproto-proxy
201.7.22.118,443,mtproto,mtproto,99.32,,shablin/mtproto-proxy
144.31.167.194,443,mtproto,mtproto,93.66,,kort0881/telegram-proxy-collector
77.239.125.158,443,mtproto,mtproto,98.11,,shablin/mtproto-proxy
138.124.8.168,443,mtproto,mtproto,,,shablin/mtproto-proxy
150.241.65.113,443,mtproto,mtproto,112.25,,femboypig/Swift
2.26.98.206,443,mtproto,mtproto,100.96,,shablin/mtproto-proxy
201.7.22.157,443,mtproto,mtproto,,,shablin/mtproto-proxy
rep.flightv.online,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
2.26.98.158,443,mtproto,mtproto,98.23,,shablin/mtproto-proxy
201.7.22.158,443,mtproto,mtproto,,,shablin/mtproto-proxy
144.31.221.60,443,mtproto,mtproto,,,shablin/mtproto-proxy
87.120.196.107,443,mtproto,mtproto,135.82,,shablin/mtproto-proxy
78.17.71.42,443,mtproto,mtproto,98.52,,kort0881/telegram-proxy-collector
201.7.22.98,443,mtproto,mtproto,101.31,,shablin/mtproto-proxy
2.27.59.225,443,mtproto,mtproto,1022,,shablin/mtproto-proxy
89.127.201.206,443,mtproto,mtproto,535.6,,shablin/mtproto-proxy
104.253.43.230,443,mtproto,mtproto,108.15,,shablin/mtproto-proxy
global.lovely.lat,443,mtproto,mtproto,1047,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
45.80.229.214,443,mtproto,mtproto,39,,shablin/mtproto-proxy
core.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
route.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
104.253.43.252,443,mtproto,mtproto,113.08,,shablin/mtproto-proxy
45.94.47.152,443,mtproto,mtproto,112.51,,shablin/mtproto-proxy
link.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
2.27.48.133,4443,mtproto,mtproto,121.02,,shablin/mtproto-proxy
31.58.137.124,443,mtproto,mtproto,112.25,,shablin/mtproto-proxy
free-finland.kimt.space,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
flux.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
orbit.mtp.llc,443,mtproto,mtproto,,,shablin/mtproto-proxy
connect.mtjlpoto.fit,443,mtproto,mtproto,41,,kort0881/telegram-proxy-collector
link.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
edge.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
89.125.113.11,443,mtproto,mtproto,123.63,,kort0881/telegram-proxy-collector
global.mtjlpoto.fit,443,mtproto,mtproto,274.56,,femboypig/Swift
89.125.113.8,443,mtproto,mtproto,123.18,,shablin/mtproto-proxy
80.96.112.222,443,mtproto,mtproto,116.22,,shablin/mtproto-proxy
mtproto.ONLINE,443,mtproto,mtproto,512.06,,shablin/mtproto-proxy
91.108.239.183,443,mtproto,mtproto,123.53,,shablin/mtproto-proxy
2.26.91.70,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.67.57.32,443,mtproto,mtproto,140.23,,shablin/mtproto-proxy
naturalistic.receptacle.sternutator.teleseryetvreplay.com,443,mtproto,mtproto,543.31,,shablin/mtproto-proxy
185.82.218.79,443,mtproto,mtproto,114.67,,kort0881/telegram-proxy-collector
edge.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
obhod.wearvpn.online,443,mtproto,mtproto,2031,,shablin/mtproto-proxy
x.shmelproxy.top,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
stream.mtjlpoto.fit,443,mtproto,mtproto,,,femboypig/Swift
node.mtjlpoto.fit,443,mtproto,mtproto,751.72,,shablin/mtproto-proxy
cdn3.cdnwave.org,443,mtproto,mtproto,634.2,,shablin/mtproto-proxy
route.mtproxy.cc,443,mtproto,mtproto,465.49,,femboypig/Swift
portal.mtproxy.cc,443,mtproto,mtproto,42,,kort0881/telegram-proxy-collector
155.212.142.105,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
api.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
tg.moonlunavpn.com,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp3.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp2.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp1.hlebushek.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pulse.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
alpenstock.damnification.sublattice.compinoy.com,443,mtproto,mtproto,561.2,,10ium/VpnClashFaCollector
boxwood.calash.saveloy.wowteleserye.com,443,mtproto,mtproto,2794,,shablin/mtproto-proxy
s4.assetflux.org,443,mtproto,mtproto,754.01,,shablin/mtproto-proxy
media14.happtg.org,443,mtproto,mtproto,1791.23,,shablin/mtproto-proxy
sensitizer.unparted.upscale.gmateleserye.com,443,mtproto,mtproto,524.89,,10ium/VpnClashFaCollector
eruptive.predefine.unfabled.teleseryegroup.com,443,mtproto,mtproto,549.01,,kort0881/telegram-proxy-collector
data.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
lith.paddle.sank.compinoy.com,443,mtproto,mtproto,585.61,,kort0881/telegram-proxy-collector
s2.assetflux.org,443,mtproto,mtproto,665.21,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
assurgent.gaw.openwork.teleseryestvheaven.com,443,mtproto,mtproto,519.94,,shablin/mtproto-proxy
172.65.122.51,25565,mtproto,mtproto,2.08,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.111.25,22,mtproto,mtproto,2.22,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.105.80,25565,mtproto,mtproto,1.86,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.103.117,22,mtproto,mtproto,2.54,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.113.134,22,mtproto,mtproto,1.91,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mt.joumalanet.co.uk,25565,mtproto,mtproto,114.98,,10ium/VpnClashFaCollector
sioms.co.uk,25565,mtproto,mtproto,253.23,,10ium/VpnClashFaCollector
bomberoo.shop,25565,mtproto,mtproto,645.33,,kort0881/telegram-proxy-collector
ssh.meow0.co.uk,22,mtproto,mtproto,180.26,,femboypig/Swift
help.meow0.co.uk,22,mtproto,mtproto,178.53,,femboypig/Swift
66.33.22.238,45961,mtproto,mtproto,1009,,kort0881/telegram-proxy-collector
66.33.22.253,58109,mtproto,mtproto,9,,kort0881/telegram-proxy-collector
66.33.22.225,23318,mtproto,mtproto,3.05,,kort0881/telegram-proxy-collector
mash.drproxy.pro,443,mtproto,mtproto,753.73,,kort0881/telegram-proxy-collector
http.khelijefars.co.uk,22,mtproto,mtproto,481.51,,kort0881/telegram-proxy-collector
mimecraft4ir.homes,25565,mtproto,mtproto,570.05,,kort0881/telegram-proxy-collector
por.sorat.ir.khdakjahdskj.info,8443,mtproto,mtproto,654.72,,kort0881/telegram-proxy-collector
miinecrafto.com,25565,mtproto,mtproto,718.21,,kort0881/telegram-proxy-collector
tls.joumalanet.co.uk,25565,mtproto,mtproto,675.91,,kort0881/telegram-proxy-collector
161.0.16.189,443,mtproto,mtproto,72,,kort0881/telegram-proxy-collector
ssh2.best-moz.info,22,mtproto,mtproto,198.79,,kort0881/telegram-proxy-collector
mt2.best-moz.info,25565,mtproto,mtproto,509.38,,kort0881/telegram-proxy-collector
ssh.best-moz.info,22,mtproto,mtproto,288.11,,femboypig/Swift
t.meow-meow-fast.site,443,mtproto,mtproto,324.48,,kort0881/telegram-proxy-collector
mt.best-moz.info,25565,mtproto,mtproto,322.17,,kort0881/telegram-proxy-collector
153.121.43.226,22335,mtproto,mtproto,157.33,,kort0881/telegram-proxy-collector
94.184.32.110,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
94.184.39.7,2020,mtproto,mtproto,83.76,,kort0881/telegram-proxy-collector
212.108.98.105.aprawood.ir,2020,mtproto,mtproto,756.28,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.6.aprawood.ir,2020,mtproto,mtproto,1379.69,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.101.aprawood.ir,2020,mtproto,mtproto,2505,,10ium/VpnClashFaCollector
94.184.32.110.aprawood.ir,2020,mtproto,mtproto,988.41,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.102.aprawood.ir,2020,mtproto,mtproto,838.87,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.100.aprawood.ir,2020,mtproto,mtproto,904.79,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.5,2020,mtproto,mtproto,90.96,,10ium/VpnClashFaCollector
212.108.98.7.aprawood.ir,2020,mtproto,mtproto,441.84,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.8,2020,mtproto,mtproto,93.64,,10ium/VpnClashFaCollector
94.184.39.9,2020,mtproto,mtproto,307.91,,10ium/VpnClashFaCollector
94.184.32.109.aprawood.ir,2020,mtproto,mtproto,442.93,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.102.aprawood.ir,2020,mtproto,mtproto,263.21,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.6,2020,mtproto,mtproto,1008,,10ium/VpnClashFaCollector
212.108.98.104.aprawood.ir,2020,mtproto,mtproto,416.86,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.103.aprawood.ir,2020,mtproto,mtproto,684.5,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.84.109.244,443,mtproto,mtproto,84.3,,kort0881/telegram-proxy-collector
www.505-808-404-202.ir.,8443,mtproto,mtproto,2663,,10ium/VpnClashFaCollector
Hamrah.mci.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.109,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.11.187.110,8443,mtproto,mtproto,82.85,,kort0881/telegram-proxy-collector
95.170.13.27,443,mtproto,mtproto,80.39,,kort0881/telegram-proxy-collector
www.www78-62-184-9.ir.,8443,mtproto,mtproto,964,,10ium/VpnClashFaCollector
87.248.129.7,2053,mtproto,mtproto,412.3,,10ium/VpnClashFaCollector
87.248.129.53,15,mtproto,mtproto,408.62,,10ium/VpnClashFaCollector
176.65.135.69,443,mtproto,mtproto,91.43,,kort0881/telegram-proxy-collector
212.192.13.122,443,mtproto,mtproto,208.15,,kort0881/telegram-proxy-collector
87.248.129.13,15,mtproto,mtproto,392.59,,10ium/VpnClashFaCollector
103.161.35.23,443,mtproto,mtproto,85.2,,kort0881/telegram-proxy-collector
104.234.77.117,853,mtproto,mtproto,408.67,,kort0881/telegram-proxy-collector
194.60.228.11,2053,mtproto,mtproto,312.93,,10ium/VpnClashFaCollector
89.144.35.35,88,mtproto,mtproto,403.41,,kort0881/telegram-proxy-collector
212.108.98.4.aprawood.ir,2020,mtproto,mtproto,1257.67,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.231,853,mtproto,mtproto,412.16,,kort0881/telegram-proxy-collector
45.11.187.130,8443,mtproto,mtproto,88.4,,kort0881/telegram-proxy-collector
194.120.230.37,443,mtproto,mtproto,91.87,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.168,443,mtproto,mtproto,407.84,,kort0881/telegram-proxy-collector
104.234.203.125,853,mtproto,mtproto,387.95,,kort0881/telegram-proxy-collector
104.234.77.240,853,mtproto,mtproto,1014,,kort0881/telegram-proxy-collector
31.56.184.227,443,mtproto,mtproto,90.48,,10ium/VpnClashFaCollector
104.234.203.105,443,mtproto,mtproto,413.52,,kort0881/telegram-proxy-collector
45.76.88.12,443,mtproto,mtproto,87.18,,kort0881/telegram-proxy-collector
194.60.228.99,2053,mtproto,mtproto,91.46,,10ium/VpnClashFaCollector
194.60.228.122,8880,mtproto,mtproto,91.79,,kort0881/telegram-proxy-collector
5.83.129.84,443,mtproto,mtproto,91.09,,kort0881/telegram-proxy-collector
194.60.228.69,8880,mtproto,mtproto,310.55,,10ium/VpnClashFaCollector
194.60.228.20,2096,mtproto,mtproto,88.73,,kort0881/telegram-proxy-collector
khalije-ta-abad-fars.ir.pugfhtrdyted.info,88,mtproto,mtproto,467.46,,kort0881/telegram-proxy-collector
194.60.228.125,8880,mtproto,mtproto,88.13,,kort0881/telegram-proxy-collector
194.60.228.67,8880,mtproto,mtproto,88.14,,kort0881/telegram-proxy-collector
194.60.228.124,8880,mtproto,mtproto,85.9,,kort0881/telegram-proxy-collector
89.144.35.156,88,mtproto,mtproto,410.96,,kort0881/telegram-proxy-collector
80.76.44.13,443,mtproto,mtproto,87.89,,kort0881/telegram-proxy-collector
176.65.128.63,443,mtproto,mtproto,306.02,,kort0881/telegram-proxy-collector
155.254.35.188,8080,mtproto,mtproto,1014,,kort0881/telegram-proxy-collector
87.248.129.49,443,mtproto,mtproto,395.27,,kort0881/telegram-proxy-collector
104.234.203.238,853,mtproto,mtproto,386.11,,kort0881/telegram-proxy-collector
45.202.242.92,443,mtproto,mtproto,132,,kort0881/telegram-proxy-collector
45.202.241.250,443,mtproto,mtproto,60.98,,kort0881/telegram-proxy-collector
143.246.57.51,443,mtproto,mtproto,61.52,,kort0881/telegram-proxy-collector
109.248.160.115,443,mtproto,mtproto,32.24,,kort0881/telegram-proxy-collector
176.65.151.253,443,mtproto,mtproto,91.14,,kort0881/telegram-proxy-collector
87.199.202.160,80,mtproto,mtproto,116.1,,kort0881/telegram-proxy-collector
62.171.135.77,443,mtproto,mtproto,97.16,,kort0881/telegram-proxy-collector
173.249.36.34,443,mtproto,mtproto,97.17,,kort0881/telegram-proxy-collector
95.111.234.50,443,mtproto,mtproto,177.79,,kort0881/telegram-proxy-collector
79.137.196.223,2443,mtproto,mtproto,460.73,,kort0881/telegram-proxy-collector
176.65.151.224,443,mtproto,mtproto,95.03,,kort0881/telegram-proxy-collector
79.137.196.223,15443,mtproto,mtproto,1022,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.8,443,mtproto,mtproto,100.93,,kort0881/telegram-proxy-collector
2.26.255.171,443,mtproto,mtproto,101.66,,kort0881/telegram-proxy-collector
79.137.196.223,13443,mtproto,mtproto,440.49,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.11,443,mtproto,mtproto,797.48,,kort0881/telegram-proxy-collector
79.137.196.223,14443,mtproto,mtproto,443.42,,kort0881/telegram-proxy-collector
91.99.209.184,443,mtproto,mtproto,96.93,,kort0881/telegram-proxy-collector
5.178.96.232,443,mtproto,mtproto,1039,,kort0881/telegram-proxy-collector
81.90.17.4,443,mtproto,mtproto,811.5,,kort0881/telegram-proxy-collector
live.lovely.lat,443,mtproto,mtproto,1724.85,,10ium/VpnClashFaCollector
2.26.255.174,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
anchor.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
app.lovely.lat,443,mtproto,mtproto,588.29,,kort0881/telegram-proxy-collector
static.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
core.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
213.165.34.214,443,mtproto,mtproto,114.79,,kort0881/telegram-proxy-collector
2.57.243.67,80,mtproto,mtproto,116.59,,kort0881/telegram-proxy-collector
assets.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
65.108.154.5,443,mtproto,mtproto,120.3,,kort0881/telegram-proxy-collector
37.27.38.205,443,mtproto,mtproto,529.81,,kort0881/telegram-proxy-collector
159.194.208.47,443,mtproto,mtproto,141.78,,kort0881/telegram-proxy-collector
stream.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
zone.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
region.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cloud.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
connect.lovely.lat,443,mtproto,mtproto,1052,,kort0881/telegram-proxy-collector
hub.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
gateway.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
tr.silaber.qzz.io,8880,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cache.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
sync.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
telega.its-work.ru,443,mtproto,mtproto,1048.3,,kort0881/telegram-proxy-collector
node.lovely.lat,443,mtproto,mtproto,2929,,kort0881/telegram-proxy-collector
79.137.196.223,12443,mtproto,mtproto,23,,kort0881/telegram-proxy-collector
185.84.156.136,444,mtproto,mtproto,317.95,,10ium/VpnClashFaCollector
185.84.156.137,444,mtproto,mtproto,303.85,,10ium/VpnClashFaCollector
204.168.145.16,443,mtproto,mtproto,414.67,,10ium/VpnClashFaCollector
5.161.134.74,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.223.59.179,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.201.54,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.205.167,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.218.46,443,mtproto,mtproto,532.38,,10ium/VpnClashFaCollector
770.ir.meli-n13.info,8443,mtproto,mtproto,1564,,10ium/VpnClashFaCollector
7700.ir.meli-n13.info,8443,mtproto,mtproto,1612,,10ium/VpnClashFaCollector
777800.ir.meli-n13.info,8443,mtproto,mtproto,1574,,10ium/VpnClashFaCollector
78.47.217.196,443,mtproto,mtproto,346.17,,10ium/VpnClashFaCollector
82.165.106.193,443,mtproto,mtproto,108.41,,10ium/VpnClashFaCollector
8992.ir.meli-n13.info,8443,mtproto,mtproto,1995,,10ium/VpnClashFaCollector
899990lm.ir.meli-n13.info,8443,mtproto,mtproto,432.82,,10ium/VpnClashFaCollector
8pl9o1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,359.77,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.157.181,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.5.aprawood.ir,2020,mtproto,mtproto,287.64,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.6.aprawood.ir,2020,mtproto,mtproto,391.21,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.7.aprawood.ir,2020,mtproto,mtproto,430.08,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.9.aprawood.ir,2020,mtproto,mtproto,437.96,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
api.sinlx.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
apps.sinlx.ir,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
b.terminalo.ir,443,mtproto,mtproto,529,,10ium/VpnClashFaCollector
bale.foltmeingop.co.uk,8880,mtproto,mtproto,400.81,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cr777.goooalir.co.uk,8443,mtproto,mtproto,391.46,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
dfh.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,296,,10ium/VpnClashFaCollector
eshkal-nadare.vasledada.info,8443,mtproto,mtproto,27,,10ium/VpnClashFaCollector
