host,port,protocol,type,latency_ms,verified_at,source
195.254.165.18,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.68,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.69,65535,mtproto,mtproto,,,whoahaow/rjsxrd
91.239.192.111,25565,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.38,443,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.220,344,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.254,444,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.100,443,mtproto,mtproto,,,whoahaow/rjsxrd
85.192.32.50,443,mtproto,mtproto,,,whoahaow/rjsxrd
tg.watchnow.icu,443,mtproto,mtproto,,,whoahaow/rjsxrd
file-v1.bosx.net,8888,mtproto,mtproto,,,whoahaow/rjsxrd
72.56.25.212,443,mtproto,mtproto,407.28,,shablin/mtproto-proxy
72.56.102.104,443,mtproto,mtproto,94.4,,shablin/mtproto-proxy
176.57.69.182,53627,mtproto,mtproto,417.63,,shablin/mtproto-proxy
85.17.89.193,443,mtproto,mtproto,386.02,,shablin/mtproto-proxy
132.243.235.143,443,mtproto,mtproto,87.3,,shablin/mtproto-proxy
132.243.235.196,443,mtproto,mtproto,86.96,,shablin/mtproto-proxy
132.243.235.188,443,mtproto,mtproto,92.87,,shablin/mtproto-proxy
194.50.94.169,443,mtproto,mtproto,85.94,,shablin/mtproto-proxy
89.125.1.94,22,mtproto,mtproto,91.12,,shablin/mtproto-proxy
2.27.12.116,443,mtproto,mtproto,1491.43,,shablin/mtproto-proxy
132.243.235.197,443,mtproto,mtproto,94.17,,kort0881/telegram-proxy-collector
94.103.1.226,443,mtproto,mtproto,90.97,,shablin/mtproto-proxy
217.144.187.230,443,mtproto,mtproto,95.75,,shablin/mtproto-proxy
45.38.23.169,443,mtproto,mtproto,88.35,,shablin/mtproto-proxy
185.84.156.90,4515,mtproto,mtproto,395.38,,shablin/mtproto-proxy
94.183.255.79,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
194.62.66.202,443,mtproto,mtproto,90.13,,shablin/mtproto-proxy
31.77.207.14,35460,mtproto,mtproto,,,kort0881/telegram-proxy-collector
50.7.41.162,443,mtproto,mtproto,87.12,,shablin/mtproto-proxy
212.113.116.232,443,mtproto,mtproto,92.19,,shablin/mtproto-proxy
77.73.135.166,443,mtproto,mtproto,101.79,,shablin/mtproto-proxy
150.241.70.0,443,mtproto,mtproto,90.91,,shablin/mtproto-proxy
50.7.230.106,443,mtproto,mtproto,87.27,,shablin/mtproto-proxy
132.243.213.215,443,mtproto,mtproto,90.96,,shablin/mtproto-proxy
167.86.100.17,443,mtproto,mtproto,90.31,,shablin/mtproto-proxy
2.27.25.192,443,mtproto,mtproto,93.94,,shablin/mtproto-proxy
77.73.135.70,443,mtproto,mtproto,93.23,,shablin/mtproto-proxy
191.44.112.217,443,mtproto,mtproto,96.4,,shablin/mtproto-proxy
88.99.194.177,443,mtproto,mtproto,97.54,,shablin/mtproto-proxy
31.41.33.114,443,mtproto,mtproto,104.66,,shablin/mtproto-proxy
95.85.229.179,443,mtproto,mtproto,563.79,,shablin/mtproto-proxy
201.4.76.36,443,mtproto,mtproto,504.66,,shablin/mtproto-proxy
201.7.22.118,443,mtproto,mtproto,101.34,,shablin/mtproto-proxy
144.31.167.194,443,mtproto,mtproto,92.9,,kort0881/telegram-proxy-collector
77.239.125.158,443,mtproto,mtproto,95.97,,shablin/mtproto-proxy
138.124.8.168,443,mtproto,mtproto,110.95,,shablin/mtproto-proxy
150.241.65.113,443,mtproto,mtproto,114.39,,shablin/mtproto-proxy
2.26.98.206,443,mtproto,mtproto,96.04,,shablin/mtproto-proxy
201.7.22.157,443,mtproto,mtproto,,,shablin/mtproto-proxy
rep.flightv.online,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
2.26.98.158,443,mtproto,mtproto,99.2,,shablin/mtproto-proxy
201.7.22.158,443,mtproto,mtproto,,,shablin/mtproto-proxy
144.31.221.60,443,mtproto,mtproto,98.4,,shablin/mtproto-proxy
87.120.196.107,443,mtproto,mtproto,108.16,,shablin/mtproto-proxy
78.17.71.42,443,mtproto,mtproto,98.22,,kort0881/telegram-proxy-collector
201.7.22.98,443,mtproto,mtproto,103.92,,shablin/mtproto-proxy
2.27.59.225,443,mtproto,mtproto,95.48,,shablin/mtproto-proxy
89.127.201.206,443,mtproto,mtproto,503.73,,shablin/mtproto-proxy
104.253.43.230,443,mtproto,mtproto,111.58,,shablin/mtproto-proxy
global.lovely.lat,443,mtproto,mtproto,689.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
45.80.229.214,443,mtproto,mtproto,122.88,,shablin/mtproto-proxy
core.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
route.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
104.253.43.252,443,mtproto,mtproto,114.56,,shablin/mtproto-proxy
45.94.47.152,443,mtproto,mtproto,121.39,,shablin/mtproto-proxy
link.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
2.27.48.133,4443,mtproto,mtproto,113.9,,shablin/mtproto-proxy
31.58.137.124,443,mtproto,mtproto,114.14,,shablin/mtproto-proxy
free-finland.kimt.space,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
flux.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
orbit.mtp.llc,443,mtproto,mtproto,,,shablin/mtproto-proxy
connect.mtjlpoto.fit,443,mtproto,mtproto,484.85,,kort0881/telegram-proxy-collector
link.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
edge.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
89.125.113.11,443,mtproto,mtproto,121.27,,kort0881/telegram-proxy-collector
global.mtjlpoto.fit,443,mtproto,mtproto,,,femboypig/Swift
89.125.113.8,443,mtproto,mtproto,123.97,,shablin/mtproto-proxy
80.96.112.222,443,mtproto,mtproto,112.24,,shablin/mtproto-proxy
mtproto.ONLINE,443,mtproto,mtproto,559.73,,shablin/mtproto-proxy
91.108.239.183,443,mtproto,mtproto,123.48,,shablin/mtproto-proxy
2.26.91.70,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.67.57.32,443,mtproto,mtproto,143.27,,shablin/mtproto-proxy
naturalistic.receptacle.sternutator.teleseryetvreplay.com,443,mtproto,mtproto,962.97,,shablin/mtproto-proxy
185.82.218.79,443,mtproto,mtproto,4276.88,,kort0881/telegram-proxy-collector
edge.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
obhod.wearvpn.online,443,mtproto,mtproto,1318.25,,shablin/mtproto-proxy
x.shmelproxy.top,443,mtproto,mtproto,1080.95,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
stream.mtjlpoto.fit,443,mtproto,mtproto,1289.04,,kort0881/telegram-proxy-collector
node.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
cdn3.cdnwave.org,443,mtproto,mtproto,742.79,,shablin/mtproto-proxy
route.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
portal.mtproxy.cc,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
155.212.142.105,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
api.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
tg.moonlunavpn.com,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp3.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp2.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp1.hlebushek.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pulse.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
alpenstock.damnification.sublattice.compinoy.com,443,mtproto,mtproto,606.68,,kort0881/telegram-proxy-collector
boxwood.calash.saveloy.wowteleserye.com,443,mtproto,mtproto,576.24,,shablin/mtproto-proxy
s4.assetflux.org,443,mtproto,mtproto,710.03,,shablin/mtproto-proxy
media14.happtg.org,443,mtproto,mtproto,692.4,,shablin/mtproto-proxy
sensitizer.unparted.upscale.gmateleserye.com,443,mtproto,mtproto,610.38,,shablin/mtproto-proxy
eruptive.predefine.unfabled.teleseryegroup.com,443,mtproto,mtproto,911.33,,kort0881/telegram-proxy-collector
data.mtproxy.cc,443,mtproto,mtproto,,,shablin/mtproto-proxy
lith.paddle.sank.compinoy.com,443,mtproto,mtproto,776.03,,kort0881/telegram-proxy-collector
s2.assetflux.org,443,mtproto,mtproto,849.13,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
assurgent.gaw.openwork.teleseryestvheaven.com,443,mtproto,mtproto,565.03,,shablin/mtproto-proxy
172.65.122.51,25565,mtproto,mtproto,3.92,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.111.25,22,mtproto,mtproto,3.26,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.105.80,25565,mtproto,mtproto,3.42,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.103.117,22,mtproto,mtproto,1.84,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.113.134,22,mtproto,mtproto,2.03,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mt.joumalanet.co.uk,25565,mtproto,mtproto,555.48,,10ium/VpnClashFaCollector
sioms.co.uk,25565,mtproto,mtproto,272.38,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
bomberoo.shop,25565,mtproto,mtproto,231.86,,kort0881/telegram-proxy-collector
ssh.meow0.co.uk,22,mtproto,mtproto,172.24,,femboypig/Swift
help.meow0.co.uk,22,mtproto,mtproto,203.18,,femboypig/Swift
66.33.22.238,45961,mtproto,mtproto,2.41,,kort0881/telegram-proxy-collector
66.33.22.253,58109,mtproto,mtproto,2.65,,kort0881/telegram-proxy-collector
66.33.22.225,23318,mtproto,mtproto,2.93,,kort0881/telegram-proxy-collector
mash.drproxy.pro,443,mtproto,mtproto,565.41,,kort0881/telegram-proxy-collector
http.khelijefars.co.uk,22,mtproto,mtproto,563.56,,kort0881/telegram-proxy-collector
mimecraft4ir.homes,25565,mtproto,mtproto,619.74,,kort0881/telegram-proxy-collector
por.sorat.ir.khdakjahdskj.info,8443,mtproto,mtproto,596.2,,kort0881/telegram-proxy-collector
miinecrafto.com,25565,mtproto,mtproto,578.68,,kort0881/telegram-proxy-collector
tls.joumalanet.co.uk,25565,mtproto,mtproto,337.06,,kort0881/telegram-proxy-collector
161.0.16.189,443,mtproto,mtproto,8.45,,kort0881/telegram-proxy-collector
ssh2.best-moz.info,22,mtproto,mtproto,221.88,,kort0881/telegram-proxy-collector
mt2.best-moz.info,25565,mtproto,mtproto,266.37,,kort0881/telegram-proxy-collector
ssh.best-moz.info,22,mtproto,mtproto,175.65,,femboypig/Swift
t.meow-meow-fast.site,443,mtproto,mtproto,280.0,,kort0881/telegram-proxy-collector
mt.best-moz.info,25565,mtproto,mtproto,277.51,,kort0881/telegram-proxy-collector
153.121.43.226,22335,mtproto,mtproto,167.88,,kort0881/telegram-proxy-collector
94.184.32.110,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
94.184.39.7,2020,mtproto,mtproto,84.31,,kort0881/telegram-proxy-collector
212.108.98.105.aprawood.ir,2020,mtproto,mtproto,635.72,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.6.aprawood.ir,2020,mtproto,mtproto,629.99,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.101.aprawood.ir,2020,mtproto,mtproto,667.3,,Freedom-Guard-Builder/Freedom-Finder
94.184.32.110.aprawood.ir,2020,mtproto,mtproto,823.27,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.102.aprawood.ir,2020,mtproto,mtproto,945.1,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.100.aprawood.ir,2020,mtproto,mtproto,854.02,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.5,2020,mtproto,mtproto,97.0,,10ium/VpnClashFaCollector
212.108.98.7.aprawood.ir,2020,mtproto,mtproto,779.5,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.8,2020,mtproto,mtproto,91.86,,10ium/VpnClashFaCollector
94.184.39.9,2020,mtproto,mtproto,300.16,,10ium/VpnClashFaCollector
94.184.32.109.aprawood.ir,2020,mtproto,mtproto,678.96,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.102.aprawood.ir,2020,mtproto,mtproto,818.07,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.6,2020,mtproto,mtproto,321.89,,10ium/VpnClashFaCollector
212.108.98.104.aprawood.ir,2020,mtproto,mtproto,497.24,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.103.aprawood.ir,2020,mtproto,mtproto,668.58,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.84.109.244,443,mtproto,mtproto,96.85,,kort0881/telegram-proxy-collector
www.505-808-404-202.ir.,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
Hamrah.mci.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.109,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.11.187.110,8443,mtproto,mtproto,82.85,,kort0881/telegram-proxy-collector
95.170.13.27,443,mtproto,mtproto,84.37,,kort0881/telegram-proxy-collector
www.www78-62-184-9.ir.,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
87.248.129.7,2053,mtproto,mtproto,413.46,,Argh94/telegram-proxy-scraper
87.248.129.53,15,mtproto,mtproto,437.22,,kort0881/telegram-proxy-collector
176.65.135.69,443,mtproto,mtproto,91.67,,kort0881/telegram-proxy-collector
212.192.13.122,443,mtproto,mtproto,208.27,,kort0881/telegram-proxy-collector
87.248.129.13,15,mtproto,mtproto,711.16,,10ium/VpnClashFaCollector
103.161.35.23,443,mtproto,mtproto,87.46,,kort0881/telegram-proxy-collector
104.234.77.117,853,mtproto,mtproto,403.96,,kort0881/telegram-proxy-collector
194.60.228.11,2053,mtproto,mtproto,302.38,,10ium/VpnClashFaCollector
89.144.35.35,88,mtproto,mtproto,415.93,,kort0881/telegram-proxy-collector
212.108.98.4.aprawood.ir,2020,mtproto,mtproto,3349.81,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.231,853,mtproto,mtproto,411.5,,kort0881/telegram-proxy-collector
45.11.187.130,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
194.120.230.37,443,mtproto,mtproto,87.99,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.168,443,mtproto,mtproto,406.8,,kort0881/telegram-proxy-collector
104.234.203.125,853,mtproto,mtproto,393.9,,kort0881/telegram-proxy-collector
104.234.77.240,853,mtproto,mtproto,417.41,,kort0881/telegram-proxy-collector
31.56.184.227,443,mtproto,mtproto,88.11,,10ium/VpnClashFaCollector
104.234.203.105,443,mtproto,mtproto,396.21,,kort0881/telegram-proxy-collector
45.76.88.12,443,mtproto,mtproto,96.79,,kort0881/telegram-proxy-collector
194.60.228.99,2053,mtproto,mtproto,88.01,,10ium/VpnClashFaCollector
194.60.228.122,8880,mtproto,mtproto,94.85,,kort0881/telegram-proxy-collector
5.83.129.84,443,mtproto,mtproto,88.36,,kort0881/telegram-proxy-collector
194.60.228.69,8880,mtproto,mtproto,560.21,,10ium/VpnClashFaCollector
194.60.228.20,2096,mtproto,mtproto,89.18,,kort0881/telegram-proxy-collector
khalije-ta-abad-fars.ir.pugfhtrdyted.info,88,mtproto,mtproto,471.71,,kort0881/telegram-proxy-collector
194.60.228.125,8880,mtproto,mtproto,87.9,,kort0881/telegram-proxy-collector
194.60.228.67,8880,mtproto,mtproto,88.48,,kort0881/telegram-proxy-collector
194.60.228.124,8880,mtproto,mtproto,92.88,,kort0881/telegram-proxy-collector
89.144.35.156,88,mtproto,mtproto,450.0,,kort0881/telegram-proxy-collector
80.76.44.13,443,mtproto,mtproto,85.97,,kort0881/telegram-proxy-collector
176.65.128.63,443,mtproto,mtproto,308.55,,kort0881/telegram-proxy-collector
155.254.35.188,8080,mtproto,mtproto,89.6,,kort0881/telegram-proxy-collector
87.248.129.49,443,mtproto,mtproto,539.13,,kort0881/telegram-proxy-collector
104.234.203.238,853,mtproto,mtproto,398.62,,kort0881/telegram-proxy-collector
45.202.242.92,443,mtproto,mtproto,60.85,,kort0881/telegram-proxy-collector
45.202.241.250,443,mtproto,mtproto,60.77,,kort0881/telegram-proxy-collector
143.246.57.51,443,mtproto,mtproto,61.0,,kort0881/telegram-proxy-collector
109.248.160.115,443,mtproto,mtproto,32.11,,kort0881/telegram-proxy-collector
176.65.151.253,443,mtproto,mtproto,91.36,,kort0881/telegram-proxy-collector
87.199.202.160,80,mtproto,mtproto,85.39,,kort0881/telegram-proxy-collector
62.171.135.77,443,mtproto,mtproto,90.65,,kort0881/telegram-proxy-collector
173.249.36.34,443,mtproto,mtproto,90.52,,kort0881/telegram-proxy-collector
95.111.234.50,443,mtproto,mtproto,91.67,,kort0881/telegram-proxy-collector
79.137.196.223,2443,mtproto,mtproto,614.71,,kort0881/telegram-proxy-collector
176.65.151.224,443,mtproto,mtproto,91.4,,kort0881/telegram-proxy-collector
79.137.196.223,15443,mtproto,mtproto,611.15,,kort0881/telegram-proxy-collector
81.90.17.8,443,mtproto,mtproto,100.24,,kort0881/telegram-proxy-collector
2.26.255.171,443,mtproto,mtproto,100.06,,kort0881/telegram-proxy-collector
79.137.196.223,13443,mtproto,mtproto,1525.98,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.11,443,mtproto,mtproto,899.61,,kort0881/telegram-proxy-collector
79.137.196.223,14443,mtproto,mtproto,1130.81,,kort0881/telegram-proxy-collector
91.99.209.184,443,mtproto,mtproto,97.43,,kort0881/telegram-proxy-collector
5.178.96.232,443,mtproto,mtproto,117.92,,kort0881/telegram-proxy-collector
81.90.17.4,443,mtproto,mtproto,822.23,,kort0881/telegram-proxy-collector
live.lovely.lat,443,mtproto,mtproto,235.14,,10ium/VpnClashFaCollector
2.26.255.174,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
anchor.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
app.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
static.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
core.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
213.165.34.214,443,mtproto,mtproto,143.57,,kort0881/telegram-proxy-collector
2.57.243.67,80,mtproto,mtproto,113.73,,kort0881/telegram-proxy-collector
assets.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
65.108.154.5,443,mtproto,mtproto,112.99,,kort0881/telegram-proxy-collector
37.27.38.205,443,mtproto,mtproto,536.0,,kort0881/telegram-proxy-collector
159.194.208.47,443,mtproto,mtproto,141.72,,kort0881/telegram-proxy-collector
stream.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
zone.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
region.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cloud.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
connect.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
hub.lovely.lat,443,mtproto,mtproto,1648.4,,kort0881/telegram-proxy-collector
gateway.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
tr.silaber.qzz.io,8880,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cache.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
sync.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
telega.its-work.ru,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
node.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
79.137.196.223,12443,mtproto,mtproto,580.96,,kort0881/telegram-proxy-collector
185.84.156.136,444,mtproto,mtproto,319.17,,10ium/VpnClashFaCollector
185.84.156.137,444,mtproto,mtproto,307.86,,10ium/VpnClashFaCollector
204.168.145.16,443,mtproto,mtproto,413.3,,10ium/VpnClashFaCollector
5.161.134.74,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.223.59.179,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.201.54,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.205.167,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.218.46,443,mtproto,mtproto,545.47,,10ium/VpnClashFaCollector
770.ir.meli-n13.info,8443,mtproto,mtproto,906.34,,10ium/VpnClashFaCollector
7700.ir.meli-n13.info,8443,mtproto,mtproto,524.66,,10ium/VpnClashFaCollector
777800.ir.meli-n13.info,8443,mtproto,mtproto,435.06,,10ium/VpnClashFaCollector
78.47.217.196,443,mtproto,mtproto,336.42,,10ium/VpnClashFaCollector
82.165.106.193,443,mtproto,mtproto,107.48,,10ium/VpnClashFaCollector
8992.ir.meli-n13.info,8443,mtproto,mtproto,569.09,,10ium/VpnClashFaCollector
899990lm.ir.meli-n13.info,8443,mtproto,mtproto,693.78,,10ium/VpnClashFaCollector
8pl9o1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,509.03,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.157.181,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.5.aprawood.ir,2020,mtproto,mtproto,458.67,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.6.aprawood.ir,2020,mtproto,mtproto,465.12,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.7.aprawood.ir,2020,mtproto,mtproto,547.13,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.9.aprawood.ir,2020,mtproto,mtproto,629.16,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
api.sinlx.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
apps.sinlx.ir,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
b.terminalo.ir,443,mtproto,mtproto,575.16,,10ium/VpnClashFaCollector
bale.foltmeingop.co.uk,8880,mtproto,mtproto,305.04,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cr777.goooalir.co.uk,8443,mtproto,mtproto,650.3,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
