host,port,protocol,type,latency_ms,verified_at,source
195.254.165.18,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.68,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.69,65535,mtproto,mtproto,,,whoahaow/rjsxrd
91.239.192.111,25565,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.38,443,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.220,344,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.254,444,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.100,443,mtproto,mtproto,,,whoahaow/rjsxrd
85.192.32.50,443,mtproto,mtproto,,,whoahaow/rjsxrd
tg.watchnow.icu,443,mtproto,mtproto,,,whoahaow/rjsxrd
file-v1.bosx.net,8888,mtproto,mtproto,,,whoahaow/rjsxrd
72.56.25.212,443,mtproto,mtproto,437.82,,femboypig/Swift
72.56.102.104,443,mtproto,mtproto,101.37,,shablin/mtproto-proxy
176.57.69.182,53627,mtproto,mtproto,449.67,,shablin/mtproto-proxy
85.17.89.193,443,mtproto,mtproto,464.69,,shablin/mtproto-proxy
132.243.235.143,443,mtproto,mtproto,103.1,,shablin/mtproto-proxy
132.243.235.196,443,mtproto,mtproto,99.71,,shablin/mtproto-proxy
132.243.235.188,443,mtproto,mtproto,98.78,,shablin/mtproto-proxy
194.50.94.169,443,mtproto,mtproto,96.01,,shablin/mtproto-proxy
89.125.1.94,22,mtproto,mtproto,99.2,,shablin/mtproto-proxy
2.27.12.116,443,mtproto,mtproto,1538.68,,shablin/mtproto-proxy
132.243.235.197,443,mtproto,mtproto,99.97,,kort0881/telegram-proxy-collector
94.103.1.226,443,mtproto,mtproto,97.74,,shablin/mtproto-proxy
217.144.187.230,443,mtproto,mtproto,106.2,,shablin/mtproto-proxy
45.38.23.169,443,mtproto,mtproto,99.53,,shablin/mtproto-proxy
185.84.156.90,4515,mtproto,mtproto,473.55,,shablin/mtproto-proxy
94.183.255.79,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
194.62.66.202,443,mtproto,mtproto,103.08,,shablin/mtproto-proxy
31.77.207.14,35460,mtproto,mtproto,,,kort0881/telegram-proxy-collector
50.7.41.162,443,mtproto,mtproto,94.38,,shablin/mtproto-proxy
212.113.116.232,443,mtproto,mtproto,103.48,,shablin/mtproto-proxy
77.73.135.166,443,mtproto,mtproto,114.85,,shablin/mtproto-proxy
150.241.70.0,443,mtproto,mtproto,106.75,,shablin/mtproto-proxy
50.7.230.106,443,mtproto,mtproto,98.9,,shablin/mtproto-proxy
132.243.213.215,443,mtproto,mtproto,110.11,,shablin/mtproto-proxy
167.86.100.17,443,mtproto,mtproto,107.41,,shablin/mtproto-proxy
2.27.25.192,443,mtproto,mtproto,106.1,,shablin/mtproto-proxy
77.73.135.70,443,mtproto,mtproto,116.48,,shablin/mtproto-proxy
191.44.112.217,443,mtproto,mtproto,117.59,,shablin/mtproto-proxy
88.99.194.177,443,mtproto,mtproto,112.02,,shablin/mtproto-proxy
31.41.33.114,443,mtproto,mtproto,113.67,,shablin/mtproto-proxy
95.85.229.179,443,mtproto,mtproto,632.65,,shablin/mtproto-proxy
201.4.76.36,443,mtproto,mtproto,511.63,,shablin/mtproto-proxy
201.7.22.118,443,mtproto,mtproto,113.68,,shablin/mtproto-proxy
144.31.167.194,443,mtproto,mtproto,108.25,,kort0881/telegram-proxy-collector
77.239.125.158,443,mtproto,mtproto,114.13,,shablin/mtproto-proxy
138.124.8.168,443,mtproto,mtproto,,,shablin/mtproto-proxy
150.241.65.113,443,mtproto,mtproto,130.05,,femboypig/Swift
2.26.98.206,443,mtproto,mtproto,111.54,,shablin/mtproto-proxy
201.7.22.157,443,mtproto,mtproto,,,shablin/mtproto-proxy
rep.flightv.online,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
2.26.98.158,443,mtproto,mtproto,110.91,,shablin/mtproto-proxy
201.7.22.158,443,mtproto,mtproto,,,shablin/mtproto-proxy
144.31.221.60,443,mtproto,mtproto,,,shablin/mtproto-proxy
87.120.196.107,443,mtproto,mtproto,123.3,,shablin/mtproto-proxy
78.17.71.42,443,mtproto,mtproto,114.62,,kort0881/telegram-proxy-collector
201.7.22.98,443,mtproto,mtproto,110.92,,shablin/mtproto-proxy
2.27.59.225,443,mtproto,mtproto,110.83,,shablin/mtproto-proxy
89.127.201.206,443,mtproto,mtproto,587.96,,shablin/mtproto-proxy
104.253.43.230,443,mtproto,mtproto,117.49,,shablin/mtproto-proxy
global.lovely.lat,443,mtproto,mtproto,949.91,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
45.80.229.214,443,mtproto,mtproto,126.95,,shablin/mtproto-proxy
core.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
route.lovely.lat,443,mtproto,mtproto,3257.95,,shablin/mtproto-proxy
104.253.43.252,443,mtproto,mtproto,135.71,,shablin/mtproto-proxy
45.94.47.152,443,mtproto,mtproto,130.62,,shablin/mtproto-proxy
link.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
2.27.48.133,4443,mtproto,mtproto,125.52,,shablin/mtproto-proxy
31.58.137.124,443,mtproto,mtproto,129.09,,shablin/mtproto-proxy
free-finland.kimt.space,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
flux.lovely.lat,443,mtproto,mtproto,628.5,,shablin/mtproto-proxy
orbit.mtp.llc,443,mtproto,mtproto,,,shablin/mtproto-proxy
connect.mtjlpoto.fit,443,mtproto,mtproto,898.34,,kort0881/telegram-proxy-collector
link.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
edge.lovely.lat,443,mtproto,mtproto,,,shablin/mtproto-proxy
89.125.113.11,443,mtproto,mtproto,137.38,,kort0881/telegram-proxy-collector
global.mtjlpoto.fit,443,mtproto,mtproto,,,femboypig/Swift
89.125.113.8,443,mtproto,mtproto,137.25,,shablin/mtproto-proxy
80.96.112.222,443,mtproto,mtproto,127.3,,shablin/mtproto-proxy
mtproto.ONLINE,443,mtproto,mtproto,588.95,,shablin/mtproto-proxy
91.108.239.183,443,mtproto,mtproto,139.32,,shablin/mtproto-proxy
2.26.91.70,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.67.57.32,443,mtproto,mtproto,152.35,,shablin/mtproto-proxy
naturalistic.receptacle.sternutator.teleseryetvreplay.com,443,mtproto,mtproto,2588.79,,shablin/mtproto-proxy
185.82.218.79,443,mtproto,mtproto,130.25,,kort0881/telegram-proxy-collector
edge.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
obhod.wearvpn.online,443,mtproto,mtproto,1713.86,,shablin/mtproto-proxy
x.shmelproxy.top,443,mtproto,mtproto,1767.55,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
stream.mtjlpoto.fit,443,mtproto,mtproto,,,femboypig/Swift
node.mtjlpoto.fit,443,mtproto,mtproto,,,shablin/mtproto-proxy
cdn3.cdnwave.org,443,mtproto,mtproto,705.2,,shablin/mtproto-proxy
route.mtproxy.cc,443,mtproto,mtproto,,,femboypig/Swift
portal.mtproxy.cc,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
155.212.142.105,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
api.lovely.lat,443,mtproto,mtproto,963.09,,shablin/mtproto-proxy
tg.moonlunavpn.com,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp3.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp2.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp1.hlebushek.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pulse.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
alpenstock.damnification.sublattice.compinoy.com,443,mtproto,mtproto,869.75,,10ium/VpnClashFaCollector
boxwood.calash.saveloy.wowteleserye.com,443,mtproto,mtproto,1548.48,,shablin/mtproto-proxy
s4.assetflux.org,443,mtproto,mtproto,734.28,,shablin/mtproto-proxy
media14.happtg.org,443,mtproto,mtproto,872.11,,shablin/mtproto-proxy
sensitizer.unparted.upscale.gmateleserye.com,443,mtproto,mtproto,653.16,,10ium/VpnClashFaCollector
eruptive.predefine.unfabled.teleseryegroup.com,443,mtproto,mtproto,659.81,,kort0881/telegram-proxy-collector
data.mtproxy.cc,443,mtproto,mtproto,679.84,,femboypig/Swift
lith.paddle.sank.compinoy.com,443,mtproto,mtproto,649.57,,kort0881/telegram-proxy-collector
s2.assetflux.org,443,mtproto,mtproto,767.17,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
assurgent.gaw.openwork.teleseryestvheaven.com,443,mtproto,mtproto,1672.01,,shablin/mtproto-proxy
172.65.122.51,25565,mtproto,mtproto,2.35,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.111.25,22,mtproto,mtproto,2.34,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.105.80,25565,mtproto,mtproto,2.85,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.103.117,22,mtproto,mtproto,2.93,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.113.134,22,mtproto,mtproto,2.87,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mt.joumalanet.co.uk,25565,mtproto,mtproto,1545.89,,10ium/VpnClashFaCollector
sioms.co.uk,25565,mtproto,mtproto,304.84,,10ium/VpnClashFaCollector
bomberoo.shop,25565,mtproto,mtproto,515.75,,kort0881/telegram-proxy-collector
ssh.meow0.co.uk,22,mtproto,mtproto,216.02,,femboypig/Swift
help.meow0.co.uk,22,mtproto,mtproto,206.83,,femboypig/Swift
66.33.22.238,45961,mtproto,mtproto,23.06,,kort0881/telegram-proxy-collector
66.33.22.253,58109,mtproto,mtproto,22.9,,kort0881/telegram-proxy-collector
66.33.22.225,23318,mtproto,mtproto,18.29,,kort0881/telegram-proxy-collector
mash.drproxy.pro,443,mtproto,mtproto,590.32,,kort0881/telegram-proxy-collector
http.khelijefars.co.uk,22,mtproto,mtproto,574.63,,kort0881/telegram-proxy-collector
mimecraft4ir.homes,25565,mtproto,mtproto,852.42,,kort0881/telegram-proxy-collector
por.sorat.ir.khdakjahdskj.info,8443,mtproto,mtproto,653.57,,kort0881/telegram-proxy-collector
miinecrafto.com,25565,mtproto,mtproto,728.54,,kort0881/telegram-proxy-collector
tls.joumalanet.co.uk,25565,mtproto,mtproto,710.07,,kort0881/telegram-proxy-collector
161.0.16.189,443,mtproto,mtproto,22.08,,kort0881/telegram-proxy-collector
ssh2.best-moz.info,22,mtproto,mtproto,398.46,,kort0881/telegram-proxy-collector
mt2.best-moz.info,25565,mtproto,mtproto,239.73,,kort0881/telegram-proxy-collector
ssh.best-moz.info,22,mtproto,mtproto,201.21,,femboypig/Swift
t.meow-meow-fast.site,443,mtproto,mtproto,310.86,,kort0881/telegram-proxy-collector
mt.best-moz.info,25565,mtproto,mtproto,289.64,,kort0881/telegram-proxy-collector
153.121.43.226,22335,mtproto,mtproto,146.66,,kort0881/telegram-proxy-collector
94.184.32.110,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
94.184.39.7,2020,mtproto,mtproto,96.84,,kort0881/telegram-proxy-collector
212.108.98.105.aprawood.ir,2020,mtproto,mtproto,377.77,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
212.108.98.6.aprawood.ir,2020,mtproto,mtproto,985.11,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
94.184.32.101.aprawood.ir,2020,mtproto,mtproto,1241.7,,10ium/VpnClashFaCollector
94.184.32.110.aprawood.ir,2020,mtproto,mtproto,1229.64,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.102.aprawood.ir,2020,mtproto,mtproto,1133.97,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
212.108.98.100.aprawood.ir,2020,mtproto,mtproto,1133.86,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
94.184.39.5,2020,mtproto,mtproto,105.62,,10ium/VpnClashFaCollector
212.108.98.7.aprawood.ir,2020,mtproto,mtproto,1435.98,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
94.184.39.8,2020,mtproto,mtproto,95.67,,10ium/VpnClashFaCollector
94.184.39.9,2020,mtproto,mtproto,329.37,,10ium/VpnClashFaCollector
94.184.32.109.aprawood.ir,2020,mtproto,mtproto,899.47,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.102.aprawood.ir,2020,mtproto,mtproto,722.51,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.6,2020,mtproto,mtproto,341.09,,10ium/VpnClashFaCollector
212.108.98.104.aprawood.ir,2020,mtproto,mtproto,1241.62,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
212.108.98.103.aprawood.ir,2020,mtproto,mtproto,1408.34,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.84.109.244,443,mtproto,mtproto,107.62,,kort0881/telegram-proxy-collector
www.505-808-404-202.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Hamrah.mci.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.109,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.11.187.110,8443,mtproto,mtproto,100.65,,kort0881/telegram-proxy-collector
95.170.13.27,443,mtproto,mtproto,120.62,,kort0881/telegram-proxy-collector
www.www78-62-184-9.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.7,2053,mtproto,mtproto,463.49,,Argh94/telegram-proxy-scraper
87.248.129.53,15,mtproto,mtproto,803.48,,10ium/VpnClashFaCollector
176.65.135.69,443,mtproto,mtproto,97.57,,kort0881/telegram-proxy-collector
212.192.13.122,443,mtproto,mtproto,189.08,,kort0881/telegram-proxy-collector
87.248.129.13,15,mtproto,mtproto,456.22,,10ium/VpnClashFaCollector
103.161.35.23,443,mtproto,mtproto,106.17,,kort0881/telegram-proxy-collector
104.234.77.117,853,mtproto,mtproto,442.64,,kort0881/telegram-proxy-collector
194.60.228.11,2053,mtproto,mtproto,344.39,,10ium/VpnClashFaCollector
89.144.35.35,88,mtproto,mtproto,492.08,,kort0881/telegram-proxy-collector
212.108.98.4.aprawood.ir,2020,mtproto,mtproto,1382.31,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
104.234.77.231,853,mtproto,mtproto,453.0,,kort0881/telegram-proxy-collector
45.11.187.130,8443,mtproto,mtproto,122.04,,kort0881/telegram-proxy-collector
194.120.230.37,443,mtproto,mtproto,99.54,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.168,443,mtproto,mtproto,447.84,,kort0881/telegram-proxy-collector
104.234.203.125,853,mtproto,mtproto,459.79,,kort0881/telegram-proxy-collector
104.234.77.240,853,mtproto,mtproto,461.24,,kort0881/telegram-proxy-collector
31.56.184.227,443,mtproto,mtproto,103.87,,10ium/VpnClashFaCollector
104.234.203.105,443,mtproto,mtproto,479.14,,kort0881/telegram-proxy-collector
45.76.88.12,443,mtproto,mtproto,101.5,,kort0881/telegram-proxy-collector
194.60.228.99,2053,mtproto,mtproto,102.03,,10ium/VpnClashFaCollector
194.60.228.122,8880,mtproto,mtproto,109.3,,kort0881/telegram-proxy-collector
5.83.129.84,443,mtproto,mtproto,102.24,,kort0881/telegram-proxy-collector
194.60.228.69,8880,mtproto,mtproto,372.16,,10ium/VpnClashFaCollector
194.60.228.20,2096,mtproto,mtproto,106.01,,kort0881/telegram-proxy-collector
khalije-ta-abad-fars.ir.pugfhtrdyted.info,88,mtproto,mtproto,580.28,,kort0881/telegram-proxy-collector
194.60.228.125,8880,mtproto,mtproto,106.85,,kort0881/telegram-proxy-collector
194.60.228.67,8880,mtproto,mtproto,102.43,,kort0881/telegram-proxy-collector
194.60.228.124,8880,mtproto,mtproto,100.81,,kort0881/telegram-proxy-collector
89.144.35.156,88,mtproto,mtproto,442.73,,kort0881/telegram-proxy-collector
80.76.44.13,443,mtproto,mtproto,104.35,,kort0881/telegram-proxy-collector
176.65.128.63,443,mtproto,mtproto,358.11,,kort0881/telegram-proxy-collector
155.254.35.188,8080,mtproto,mtproto,103.74,,kort0881/telegram-proxy-collector
87.248.129.49,443,mtproto,mtproto,514.88,,kort0881/telegram-proxy-collector
104.234.203.238,853,mtproto,mtproto,488.01,,kort0881/telegram-proxy-collector
45.202.242.92,443,mtproto,mtproto,52.74,,kort0881/telegram-proxy-collector
45.202.241.250,443,mtproto,mtproto,52.24,,kort0881/telegram-proxy-collector
143.246.57.51,443,mtproto,mtproto,52.58,,kort0881/telegram-proxy-collector
109.248.160.115,443,mtproto,mtproto,26.33,,kort0881/telegram-proxy-collector
176.65.151.253,443,mtproto,mtproto,97.79,,kort0881/telegram-proxy-collector
87.199.202.160,80,mtproto,mtproto,100.63,,kort0881/telegram-proxy-collector
62.171.135.77,443,mtproto,mtproto,105.36,,kort0881/telegram-proxy-collector
173.249.36.34,443,mtproto,mtproto,105.6,,kort0881/telegram-proxy-collector
95.111.234.50,443,mtproto,mtproto,102.62,,kort0881/telegram-proxy-collector
79.137.196.223,2443,mtproto,mtproto,527.1,,kort0881/telegram-proxy-collector
176.65.151.224,443,mtproto,mtproto,102.65,,kort0881/telegram-proxy-collector
79.137.196.223,15443,mtproto,mtproto,494.28,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
81.90.17.8,443,mtproto,mtproto,113.35,,kort0881/telegram-proxy-collector
2.26.255.171,443,mtproto,mtproto,113.84,,kort0881/telegram-proxy-collector
79.137.196.223,13443,mtproto,mtproto,534.93,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.11,443,mtproto,mtproto,898.19,,kort0881/telegram-proxy-collector
79.137.196.223,14443,mtproto,mtproto,1685.79,,kort0881/telegram-proxy-collector
91.99.209.184,443,mtproto,mtproto,109.57,,kort0881/telegram-proxy-collector
5.178.96.232,443,mtproto,mtproto,122.97,,kort0881/telegram-proxy-collector
81.90.17.4,443,mtproto,mtproto,912.08,,kort0881/telegram-proxy-collector
live.lovely.lat,443,mtproto,mtproto,528.3,,10ium/VpnClashFaCollector
2.26.255.174,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
anchor.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
app.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
static.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
core.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
213.165.34.214,443,mtproto,mtproto,125.02,,kort0881/telegram-proxy-collector
2.57.243.67,80,mtproto,mtproto,134.89,,kort0881/telegram-proxy-collector
assets.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
65.108.154.5,443,mtproto,mtproto,126.2,,kort0881/telegram-proxy-collector
37.27.38.205,443,mtproto,mtproto,582.55,,kort0881/telegram-proxy-collector
159.194.208.47,443,mtproto,mtproto,150.53,,kort0881/telegram-proxy-collector
stream.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
zone.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
region.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cloud.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
connect.lovely.lat,443,mtproto,mtproto,1982.24,,kort0881/telegram-proxy-collector
hub.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
gateway.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
tr.silaber.qzz.io,8880,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cache.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
sync.lovely.lat,443,mtproto,mtproto,,,femboypig/Swift
telega.its-work.ru,443,mtproto,mtproto,840.59,,kort0881/telegram-proxy-collector
node.lovely.lat,443,mtproto,mtproto,1177.02,,kort0881/telegram-proxy-collector
79.137.196.223,12443,mtproto,mtproto,599.46,,kort0881/telegram-proxy-collector
185.84.156.136,444,mtproto,mtproto,351.67,,10ium/VpnClashFaCollector
185.84.156.137,444,mtproto,mtproto,366.39,,10ium/VpnClashFaCollector
204.168.145.16,443,mtproto,mtproto,445.9,,10ium/VpnClashFaCollector
5.161.134.74,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.223.59.179,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.201.54,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.205.167,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.218.46,443,mtproto,mtproto,584.15,,10ium/VpnClashFaCollector
770.ir.meli-n13.info,8443,mtproto,mtproto,450.03,,10ium/VpnClashFaCollector
7700.ir.meli-n13.info,8443,mtproto,mtproto,446.64,,10ium/VpnClashFaCollector
777800.ir.meli-n13.info,8443,mtproto,mtproto,738.99,,10ium/VpnClashFaCollector
78.47.217.196,443,mtproto,mtproto,393.92,,10ium/VpnClashFaCollector
82.165.106.193,443,mtproto,mtproto,108.78,,10ium/VpnClashFaCollector
8992.ir.meli-n13.info,8443,mtproto,mtproto,844.16,,10ium/VpnClashFaCollector
899990lm.ir.meli-n13.info,8443,mtproto,mtproto,446.94,,10ium/VpnClashFaCollector
8pl9o1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,409.78,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.157.181,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.5.aprawood.ir,2020,mtproto,mtproto,478.32,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.6.aprawood.ir,2020,mtproto,mtproto,479.09,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.7.aprawood.ir,2020,mtproto,mtproto,462.37,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.9.aprawood.ir,2020,mtproto,mtproto,472.07,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
api.sinlx.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
apps.sinlx.ir,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
b.terminalo.ir,443,mtproto,mtproto,553.02,,10ium/VpnClashFaCollector
bale.foltmeingop.co.uk,8880,mtproto,mtproto,666.07,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cr777.goooalir.co.uk,8443,mtproto,mtproto,401.43,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
