host,port,protocol,type,latency_ms,verified_at,source
195.254.165.18,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.68,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.69,65535,mtproto,mtproto,,,whoahaow/rjsxrd
91.239.192.111,25565,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.38,443,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.220,344,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.254,444,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.100,443,mtproto,mtproto,,,whoahaow/rjsxrd
85.192.32.50,443,mtproto,mtproto,,,whoahaow/rjsxrd
tg.watchnow.icu,443,mtproto,mtproto,,,whoahaow/rjsxrd
file-v1.bosx.net,8888,mtproto,mtproto,,,whoahaow/rjsxrd
72.56.25.212,443,mtproto,mtproto,497.44,,shablin/mtproto-proxy
72.56.102.104,443,mtproto,mtproto,109.81,,shablin/mtproto-proxy
176.57.69.182,53627,mtproto,mtproto,525.44,,shablin/mtproto-proxy
85.17.89.193,443,mtproto,mtproto,501.81,,shablin/mtproto-proxy
132.243.235.143,443,mtproto,mtproto,106.18,,shablin/mtproto-proxy
132.243.235.196,443,mtproto,mtproto,113.28,,shablin/mtproto-proxy
132.243.235.188,443,mtproto,mtproto,115.99,,shablin/mtproto-proxy
194.50.94.169,443,mtproto,mtproto,118.54,,shablin/mtproto-proxy
89.125.1.94,22,mtproto,mtproto,114.27,,shablin/mtproto-proxy
2.27.12.116,443,mtproto,mtproto,1575.13,,shablin/mtproto-proxy
132.243.235.197,443,mtproto,mtproto,113.29,,kort0881/telegram-proxy-collector
94.103.1.226,443,mtproto,mtproto,175.54,,shablin/mtproto-proxy
217.144.187.230,443,mtproto,mtproto,120.15,,shablin/mtproto-proxy
45.38.23.169,443,mtproto,mtproto,112.3,,shablin/mtproto-proxy
185.84.156.90,4515,mtproto,mtproto,496.07,,shablin/mtproto-proxy
94.183.255.79,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
194.62.66.202,443,mtproto,mtproto,128.95,,shablin/mtproto-proxy
31.77.207.14,35460,mtproto,mtproto,,,kort0881/telegram-proxy-collector
50.7.41.162,443,mtproto,mtproto,119.14,,shablin/mtproto-proxy
212.113.116.232,443,mtproto,mtproto,113.67,,shablin/mtproto-proxy
77.73.135.166,443,mtproto,mtproto,121.28,,shablin/mtproto-proxy
150.241.70.0,443,mtproto,mtproto,113.32,,shablin/mtproto-proxy
50.7.230.106,443,mtproto,mtproto,118.38,,shablin/mtproto-proxy
132.243.213.215,443,mtproto,mtproto,121.13,,shablin/mtproto-proxy
167.86.100.17,443,mtproto,mtproto,114.85,,shablin/mtproto-proxy
2.27.25.192,443,mtproto,mtproto,121.29,,shablin/mtproto-proxy
77.73.135.70,443,mtproto,mtproto,127.5,,shablin/mtproto-proxy
191.44.112.217,443,mtproto,mtproto,127.45,,shablin/mtproto-proxy
88.99.194.177,443,mtproto,mtproto,121.0,,shablin/mtproto-proxy
31.41.33.114,443,mtproto,mtproto,122.49,,shablin/mtproto-proxy
95.85.229.179,443,mtproto,mtproto,671.47,,shablin/mtproto-proxy
201.4.76.36,443,mtproto,mtproto,126.5,,shablin/mtproto-proxy
201.7.22.118,443,mtproto,mtproto,127.03,,shablin/mtproto-proxy
144.31.167.194,443,mtproto,mtproto,130.94,,kort0881/telegram-proxy-collector
77.239.125.158,443,mtproto,mtproto,136.03,,shablin/mtproto-proxy
138.124.8.168,443,mtproto,mtproto,156.02,,shablin/mtproto-proxy
150.241.65.113,443,mtproto,mtproto,142.53,,shablin/mtproto-proxy
2.26.98.206,443,mtproto,mtproto,124.86,,shablin/mtproto-proxy
201.7.22.157,443,mtproto,mtproto,,,shablin/mtproto-proxy
rep.flightv.online,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
2.26.98.158,443,mtproto,mtproto,122.75,,shablin/mtproto-proxy
201.7.22.158,443,mtproto,mtproto,,,shablin/mtproto-proxy
144.31.221.60,443,mtproto,mtproto,125.33,,shablin/mtproto-proxy
87.120.196.107,443,mtproto,mtproto,140.61,,shablin/mtproto-proxy
78.17.71.42,443,mtproto,mtproto,147.61,,kort0881/telegram-proxy-collector
201.7.22.98,443,mtproto,mtproto,123.12,,shablin/mtproto-proxy
2.27.59.225,443,mtproto,mtproto,125.76,,shablin/mtproto-proxy
89.127.201.206,443,mtproto,mtproto,634.45,,shablin/mtproto-proxy
104.253.43.230,443,mtproto,mtproto,137.45,,shablin/mtproto-proxy
global.lovely.lat,443,mtproto,mtproto,559.47,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
45.80.229.214,443,mtproto,mtproto,163.64,,shablin/mtproto-proxy
core.mtjlpoto.fit,443,mtproto,mtproto,985.29,,kort0881/telegram-proxy-collector
route.lovely.lat,443,mtproto,mtproto,1822.07,,shablin/mtproto-proxy
104.253.43.252,443,mtproto,mtproto,143.12,,shablin/mtproto-proxy
45.94.47.152,443,mtproto,mtproto,136.81,,shablin/mtproto-proxy
link.lovely.lat,443,mtproto,mtproto,2917.95,,shablin/mtproto-proxy
2.27.48.133,4443,mtproto,mtproto,146.15,,shablin/mtproto-proxy
31.58.137.124,443,mtproto,mtproto,132.54,,shablin/mtproto-proxy
free-finland.kimt.space,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
flux.lovely.lat,443,mtproto,mtproto,3311.16,,shablin/mtproto-proxy
orbit.mtp.llc,443,mtproto,mtproto,3308.3,,shablin/mtproto-proxy
connect.mtjlpoto.fit,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
link.mtproxy.cc,443,mtproto,mtproto,,,shablin/mtproto-proxy
edge.lovely.lat,443,mtproto,mtproto,763.36,,shablin/mtproto-proxy
89.125.113.11,443,mtproto,mtproto,159.55,,kort0881/telegram-proxy-collector
global.mtjlpoto.fit,443,mtproto,mtproto,575.68,,shablin/mtproto-proxy
89.125.113.8,443,mtproto,mtproto,149.4,,shablin/mtproto-proxy
80.96.112.222,443,mtproto,mtproto,154.6,,shablin/mtproto-proxy
mtproto.ONLINE,443,mtproto,mtproto,755.14,,shablin/mtproto-proxy
91.108.239.183,443,mtproto,mtproto,153.99,,shablin/mtproto-proxy
2.26.91.70,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.67.57.32,443,mtproto,mtproto,163.29,,shablin/mtproto-proxy
naturalistic.receptacle.sternutator.teleseryetvreplay.com,443,mtproto,mtproto,694.75,,shablin/mtproto-proxy
185.82.218.79,443,mtproto,mtproto,141.49,,kort0881/telegram-proxy-collector
edge.mtjlpoto.fit,443,mtproto,mtproto,742.95,,shablin/mtproto-proxy
obhod.wearvpn.online,443,mtproto,mtproto,1794.88,,shablin/mtproto-proxy
x.shmelproxy.top,443,mtproto,mtproto,1857.8,,shablin/mtproto-proxy
stream.mtjlpoto.fit,443,mtproto,mtproto,1687.79,,kort0881/telegram-proxy-collector
node.mtjlpoto.fit,443,mtproto,mtproto,1622.41,,shablin/mtproto-proxy
cdn3.cdnwave.org,443,mtproto,mtproto,779.74,,shablin/mtproto-proxy
route.mtproxy.cc,443,mtproto,mtproto,559.82,,shablin/mtproto-proxy
portal.mtproxy.cc,443,mtproto,mtproto,631.85,,kort0881/telegram-proxy-collector
155.212.142.105,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
api.lovely.lat,443,mtproto,mtproto,588.1,,shablin/mtproto-proxy
tg.moonlunavpn.com,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp3.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp2.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp1.hlebushek.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pulse.lovely.lat,443,mtproto,mtproto,738.27,,shablin/mtproto-proxy
alpenstock.damnification.sublattice.compinoy.com,443,mtproto,mtproto,878.84,,kort0881/telegram-proxy-collector
boxwood.calash.saveloy.wowteleserye.com,443,mtproto,mtproto,826.46,,kort0881/telegram-proxy-collector
s4.assetflux.org,443,mtproto,mtproto,913.81,,shablin/mtproto-proxy
media14.happtg.org,443,mtproto,mtproto,1185.08,,shablin/mtproto-proxy
sensitizer.unparted.upscale.gmateleserye.com,443,mtproto,mtproto,789.57,,shablin/mtproto-proxy
eruptive.predefine.unfabled.teleseryegroup.com,443,mtproto,mtproto,1741.26,,kort0881/telegram-proxy-collector
data.mtproxy.cc,443,mtproto,mtproto,608.26,,shablin/mtproto-proxy
lith.paddle.sank.compinoy.com,443,mtproto,mtproto,709.7,,kort0881/telegram-proxy-collector
s2.assetflux.org,443,mtproto,mtproto,730.6,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
assurgent.gaw.openwork.teleseryestvheaven.com,443,mtproto,mtproto,3001.6,,shablin/mtproto-proxy
172.65.122.51,25565,mtproto,mtproto,7.57,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.111.25,22,mtproto,mtproto,7.23,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.105.80,25565,mtproto,mtproto,7.56,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.103.117,22,mtproto,mtproto,8.06,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.113.134,22,mtproto,mtproto,6.41,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mt.joumalanet.co.uk,25565,mtproto,mtproto,1328.24,,10ium/VpnClashFaCollector
sioms.co.uk,25565,mtproto,mtproto,387.52,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
bomberoo.shop,25565,mtproto,mtproto,554.4,,kort0881/telegram-proxy-collector
ssh.meow0.co.uk,22,mtproto,mtproto,242.64,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
help.meow0.co.uk,22,mtproto,mtproto,255.34,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
66.33.22.238,45961,mtproto,mtproto,27.96,,kort0881/telegram-proxy-collector
66.33.22.253,58109,mtproto,mtproto,37.52,,kort0881/telegram-proxy-collector
66.33.22.225,23318,mtproto,mtproto,27.74,,kort0881/telegram-proxy-collector
mash.drproxy.pro,443,mtproto,mtproto,1409.3,,kort0881/telegram-proxy-collector
http.khelijefars.co.uk,22,mtproto,mtproto,1337.31,,kort0881/telegram-proxy-collector
mimecraft4ir.homes,25565,mtproto,mtproto,1490.01,,kort0881/telegram-proxy-collector
por.sorat.ir.khdakjahdskj.info,8443,mtproto,mtproto,1381.74,,kort0881/telegram-proxy-collector
miinecrafto.com,25565,mtproto,mtproto,1419.94,,kort0881/telegram-proxy-collector
tls.joumalanet.co.uk,25565,mtproto,mtproto,1317.45,,kort0881/telegram-proxy-collector
161.0.16.189,443,mtproto,mtproto,46.16,,kort0881/telegram-proxy-collector
ssh2.best-moz.info,22,mtproto,mtproto,225.69,,kort0881/telegram-proxy-collector
mt2.best-moz.info,25565,mtproto,mtproto,788.82,,kort0881/telegram-proxy-collector
ssh.best-moz.info,22,mtproto,mtproto,256.47,,kort0881/telegram-proxy-collector
t.meow-meow-fast.site,443,mtproto,mtproto,412.96,,kort0881/telegram-proxy-collector
mt.best-moz.info,25565,mtproto,mtproto,2092.98,,kort0881/telegram-proxy-collector
153.121.43.226,22335,mtproto,mtproto,137.01,,kort0881/telegram-proxy-collector
94.184.32.110,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
94.184.39.7,2020,mtproto,mtproto,108.18,,kort0881/telegram-proxy-collector
212.108.98.105.aprawood.ir,2020,mtproto,mtproto,3804.83,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.6.aprawood.ir,2020,mtproto,mtproto,3682.02,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.101.aprawood.ir,2020,mtproto,mtproto,3074.1,,Freedom-Guard-Builder/Freedom-Finder
94.184.32.110.aprawood.ir,2020,mtproto,mtproto,2417.19,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.102.aprawood.ir,2020,mtproto,mtproto,2787.76,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.100.aprawood.ir,2020,mtproto,mtproto,4582.82,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.5,2020,mtproto,mtproto,123.78,,10ium/VpnClashFaCollector
212.108.98.7.aprawood.ir,2020,mtproto,mtproto,3953.18,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.8,2020,mtproto,mtproto,109.75,,10ium/VpnClashFaCollector
94.184.39.9,2020,mtproto,mtproto,359.39,,10ium/VpnClashFaCollector
94.184.32.109.aprawood.ir,2020,mtproto,mtproto,3706.25,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.102.aprawood.ir,2020,mtproto,mtproto,2787.47,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.6,2020,mtproto,mtproto,372.4,,10ium/VpnClashFaCollector
212.108.98.104.aprawood.ir,2020,mtproto,mtproto,249.26,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.103.aprawood.ir,2020,mtproto,mtproto,442.9,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.84.109.244,443,mtproto,mtproto,109.16,,kort0881/telegram-proxy-collector
www.505-808-404-202.ir.,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
Hamrah.mci.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.109,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.11.187.110,8443,mtproto,mtproto,120.06,,kort0881/telegram-proxy-collector
95.170.13.27,443,mtproto,mtproto,120.0,,kort0881/telegram-proxy-collector
www.www78-62-184-9.ir.,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
87.248.129.7,2053,mtproto,mtproto,490.04,,kort0881/telegram-proxy-collector
87.248.129.53,15,mtproto,mtproto,533.71,,kort0881/telegram-proxy-collector
176.65.135.69,443,mtproto,mtproto,119.22,,kort0881/telegram-proxy-collector
212.192.13.122,443,mtproto,mtproto,192.41,,kort0881/telegram-proxy-collector
87.248.129.13,15,mtproto,mtproto,1135.57,,10ium/VpnClashFaCollector
103.161.35.23,443,mtproto,mtproto,116.81,,kort0881/telegram-proxy-collector
104.234.77.117,853,mtproto,mtproto,544.66,,kort0881/telegram-proxy-collector
194.60.228.11,2053,mtproto,mtproto,385.86,,10ium/VpnClashFaCollector
89.144.35.35,88,mtproto,mtproto,495.69,,kort0881/telegram-proxy-collector
212.108.98.4.aprawood.ir,2020,mtproto,mtproto,3155.61,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.231,853,mtproto,mtproto,490.3,,kort0881/telegram-proxy-collector
45.11.187.130,8443,mtproto,mtproto,116.6,,kort0881/telegram-proxy-collector
194.120.230.37,443,mtproto,mtproto,121.25,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
104.234.77.168,443,mtproto,mtproto,475.23,,kort0881/telegram-proxy-collector
104.234.203.125,853,mtproto,mtproto,676.09,,kort0881/telegram-proxy-collector
104.234.77.240,853,mtproto,mtproto,489.41,,kort0881/telegram-proxy-collector
31.56.184.227,443,mtproto,mtproto,119.79,,10ium/VpnClashFaCollector
104.234.203.105,443,mtproto,mtproto,506.05,,kort0881/telegram-proxy-collector
45.76.88.12,443,mtproto,mtproto,111.09,,kort0881/telegram-proxy-collector
194.60.228.99,2053,mtproto,mtproto,111.89,,10ium/VpnClashFaCollector
194.60.228.122,8880,mtproto,mtproto,126.57,,kort0881/telegram-proxy-collector
5.83.129.84,443,mtproto,mtproto,116.74,,kort0881/telegram-proxy-collector
194.60.228.69,8880,mtproto,mtproto,397.14,,10ium/VpnClashFaCollector
194.60.228.20,2096,mtproto,mtproto,113.4,,kort0881/telegram-proxy-collector
khalije-ta-abad-fars.ir.pugfhtrdyted.info,88,mtproto,mtproto,529.58,,kort0881/telegram-proxy-collector
194.60.228.125,8880,mtproto,mtproto,1137.8,,kort0881/telegram-proxy-collector
194.60.228.67,8880,mtproto,mtproto,1126.21,,kort0881/telegram-proxy-collector
194.60.228.124,8880,mtproto,mtproto,110.54,,kort0881/telegram-proxy-collector
89.144.35.156,88,mtproto,mtproto,597.04,,kort0881/telegram-proxy-collector
80.76.44.13,443,mtproto,mtproto,119.07,,kort0881/telegram-proxy-collector
176.65.128.63,443,mtproto,mtproto,402.42,,kort0881/telegram-proxy-collector
155.254.35.188,8080,mtproto,mtproto,,,kort0881/telegram-proxy-collector
87.248.129.49,443,mtproto,mtproto,1714.91,,kort0881/telegram-proxy-collector
104.234.203.238,853,mtproto,mtproto,525.32,,kort0881/telegram-proxy-collector
45.202.242.92,443,mtproto,mtproto,42.11,,kort0881/telegram-proxy-collector
45.202.241.250,443,mtproto,mtproto,53.85,,kort0881/telegram-proxy-collector
143.246.57.51,443,mtproto,mtproto,54.69,,kort0881/telegram-proxy-collector
109.248.160.115,443,mtproto,mtproto,28.58,,kort0881/telegram-proxy-collector
176.65.151.253,443,mtproto,mtproto,117.59,,kort0881/telegram-proxy-collector
87.199.202.160,80,mtproto,mtproto,132.53,,kort0881/telegram-proxy-collector
62.171.135.77,443,mtproto,mtproto,117.58,,kort0881/telegram-proxy-collector
173.249.36.34,443,mtproto,mtproto,126.64,,kort0881/telegram-proxy-collector
95.111.234.50,443,mtproto,mtproto,126.11,,kort0881/telegram-proxy-collector
79.137.196.223,2443,mtproto,mtproto,573.19,,kort0881/telegram-proxy-collector
176.65.151.224,443,mtproto,mtproto,115.82,,kort0881/telegram-proxy-collector
79.137.196.223,15443,mtproto,mtproto,562.31,,kort0881/telegram-proxy-collector
81.90.17.8,443,mtproto,mtproto,123.11,,kort0881/telegram-proxy-collector
2.26.255.171,443,mtproto,mtproto,129.57,,kort0881/telegram-proxy-collector
79.137.196.223,13443,mtproto,mtproto,575.09,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.11,443,mtproto,mtproto,1217.32,,kort0881/telegram-proxy-collector
79.137.196.223,14443,mtproto,mtproto,544.67,,kort0881/telegram-proxy-collector
91.99.209.184,443,mtproto,mtproto,132.7,,kort0881/telegram-proxy-collector
5.178.96.232,443,mtproto,mtproto,150.34,,kort0881/telegram-proxy-collector
81.90.17.4,443,mtproto,mtproto,990.55,,kort0881/telegram-proxy-collector
live.lovely.lat,443,mtproto,mtproto,629.76,,10ium/VpnClashFaCollector
2.26.255.174,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
anchor.lovely.lat,443,mtproto,mtproto,2125.84,,kort0881/telegram-proxy-collector
app.lovely.lat,443,mtproto,mtproto,547.54,,kort0881/telegram-proxy-collector
static.lovely.lat,443,mtproto,mtproto,611.22,,kort0881/telegram-proxy-collector
core.lovely.lat,443,mtproto,mtproto,751.85,,kort0881/telegram-proxy-collector
213.165.34.214,443,mtproto,mtproto,140.96,,kort0881/telegram-proxy-collector
2.57.243.67,80,mtproto,mtproto,150.27,,kort0881/telegram-proxy-collector
assets.lovely.lat,443,mtproto,mtproto,593.09,,kort0881/telegram-proxy-collector
65.108.154.5,443,mtproto,mtproto,143.42,,kort0881/telegram-proxy-collector
37.27.38.205,443,mtproto,mtproto,665.94,,kort0881/telegram-proxy-collector
159.194.208.47,443,mtproto,mtproto,168.09,,kort0881/telegram-proxy-collector
stream.lovely.lat,443,mtproto,mtproto,588.14,,kort0881/telegram-proxy-collector
zone.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
region.lovely.lat,443,mtproto,mtproto,731.7,,kort0881/telegram-proxy-collector
cloud.lovely.lat,443,mtproto,mtproto,568.8,,kort0881/telegram-proxy-collector
connect.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
hub.lovely.lat,443,mtproto,mtproto,668.56,,kort0881/telegram-proxy-collector
gateway.lovely.lat,443,mtproto,mtproto,584.18,,kort0881/telegram-proxy-collector
tr.silaber.qzz.io,8880,mtproto,mtproto,677.3,,kort0881/telegram-proxy-collector
cache.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
sync.lovely.lat,443,mtproto,mtproto,630.66,,kort0881/telegram-proxy-collector
telega.its-work.ru,443,mtproto,mtproto,874.45,,kort0881/telegram-proxy-collector
node.lovely.lat,443,mtproto,mtproto,599.31,,kort0881/telegram-proxy-collector
79.137.196.223,12443,mtproto,mtproto,548.36,,kort0881/telegram-proxy-collector
185.84.156.136,444,mtproto,mtproto,414.05,,10ium/VpnClashFaCollector
185.84.156.137,444,mtproto,mtproto,118.4,,10ium/VpnClashFaCollector
204.168.145.16,443,mtproto,mtproto,490.8,,10ium/VpnClashFaCollector
5.161.134.74,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.223.59.179,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.201.54,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.205.167,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.218.46,443,mtproto,mtproto,625.93,,10ium/VpnClashFaCollector
770.ir.meli-n13.info,8443,mtproto,mtproto,579.57,,10ium/VpnClashFaCollector
7700.ir.meli-n13.info,8443,mtproto,mtproto,1001.72,,10ium/VpnClashFaCollector
777800.ir.meli-n13.info,8443,mtproto,mtproto,522.96,,10ium/VpnClashFaCollector
78.47.217.196,443,mtproto,mtproto,443.39,,10ium/VpnClashFaCollector
82.165.106.193,443,mtproto,mtproto,133.0,,10ium/VpnClashFaCollector
8992.ir.meli-n13.info,8443,mtproto,mtproto,518.23,,10ium/VpnClashFaCollector
899990lm.ir.meli-n13.info,8443,mtproto,mtproto,505.06,,10ium/VpnClashFaCollector
8pl9o1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,486.57,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.157.181,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.5.aprawood.ir,2020,mtproto,mtproto,1661.77,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.6.aprawood.ir,2020,mtproto,mtproto,767.53,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.7.aprawood.ir,2020,mtproto,mtproto,628.14,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.9.aprawood.ir,2020,mtproto,mtproto,515.3,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
api.sinlx.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
apps.sinlx.ir,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
b.terminalo.ir,443,mtproto,mtproto,740.84,,10ium/VpnClashFaCollector
