host,port,protocol,type,latency_ms,verified_at,source
195.254.165.18,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.68,65535,mtproto,mtproto,,,whoahaow/rjsxrd
195.254.165.69,65535,mtproto,mtproto,,,whoahaow/rjsxrd
91.239.192.111,25565,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.38,443,mtproto,mtproto,,,whoahaow/rjsxrd
185.23.19.220,344,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.254,444,mtproto,mtproto,,,whoahaow/rjsxrd
185.84.157.100,443,mtproto,mtproto,,,whoahaow/rjsxrd
85.192.32.50,443,mtproto,mtproto,,,whoahaow/rjsxrd
tg.watchnow.icu,443,mtproto,mtproto,,,whoahaow/rjsxrd
file-v1.bosx.net,8888,mtproto,mtproto,,,whoahaow/rjsxrd
72.56.25.212,443,mtproto,mtproto,507.2,,shablin/mtproto-proxy
72.56.102.104,443,mtproto,mtproto,114.82,,shablin/mtproto-proxy
176.57.69.182,53627,mtproto,mtproto,492.97,,shablin/mtproto-proxy
85.17.89.193,443,mtproto,mtproto,498.86,,shablin/mtproto-proxy
132.243.235.143,443,mtproto,mtproto,118.6,,shablin/mtproto-proxy
132.243.235.196,443,mtproto,mtproto,110.05,,shablin/mtproto-proxy
132.243.235.188,443,mtproto,mtproto,117.8,,shablin/mtproto-proxy
194.50.94.169,443,mtproto,mtproto,110.44,,shablin/mtproto-proxy
89.125.1.94,22,mtproto,mtproto,110.39,,shablin/mtproto-proxy
2.27.12.116,443,mtproto,mtproto,1546.14,,kort0881/telegram-proxy-collector
132.243.235.197,443,mtproto,mtproto,111.2,,kort0881/telegram-proxy-collector
94.103.1.226,443,mtproto,mtproto,118.57,,shablin/mtproto-proxy
217.144.187.230,443,mtproto,mtproto,125.67,,kort0881/telegram-proxy-collector
45.38.23.169,443,mtproto,mtproto,119.32,,kort0881/telegram-proxy-collector
185.84.156.90,4515,mtproto,mtproto,482.13,,shablin/mtproto-proxy
94.183.255.79,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
194.62.66.202,443,mtproto,mtproto,119.3,,kort0881/telegram-proxy-collector
31.77.207.14,35460,mtproto,mtproto,,,kort0881/telegram-proxy-collector
50.7.41.162,443,mtproto,mtproto,115.38,,shablin/mtproto-proxy
212.113.116.232,443,mtproto,mtproto,119.25,,kort0881/telegram-proxy-collector
77.73.135.166,443,mtproto,mtproto,127.21,,kort0881/telegram-proxy-collector
150.241.70.0,443,mtproto,mtproto,120.39,,kort0881/telegram-proxy-collector
50.7.230.106,443,mtproto,mtproto,111.87,,shablin/mtproto-proxy
132.243.213.215,443,mtproto,mtproto,120.76,,shablin/mtproto-proxy
167.86.100.17,443,mtproto,mtproto,116.63,,shablin/mtproto-proxy
2.27.25.192,443,mtproto,mtproto,124.8,,kort0881/telegram-proxy-collector
77.73.135.70,443,mtproto,mtproto,129.13,,kort0881/telegram-proxy-collector
191.44.112.217,443,mtproto,mtproto,143.42,,kort0881/telegram-proxy-collector
88.99.194.177,443,mtproto,mtproto,120.71,,kort0881/telegram-proxy-collector
31.41.33.114,443,mtproto,mtproto,119.9,,kort0881/telegram-proxy-collector
95.85.229.179,443,mtproto,mtproto,656.8,,kort0881/telegram-proxy-collector
201.4.76.36,443,mtproto,mtproto,122.85,,kort0881/telegram-proxy-collector
201.7.22.118,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
144.31.167.194,443,mtproto,mtproto,118.51,,kort0881/telegram-proxy-collector
77.239.125.158,443,mtproto,mtproto,132.4,,kort0881/telegram-proxy-collector
138.124.8.168,443,mtproto,mtproto,133.13,,kort0881/telegram-proxy-collector
150.241.65.113,443,mtproto,mtproto,137.14,,kort0881/telegram-proxy-collector
2.26.98.206,443,mtproto,mtproto,128.88,,kort0881/telegram-proxy-collector
201.7.22.157,443,mtproto,mtproto,118.69,,10ium/VpnClashFaCollector
rep.flightv.online,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
2.26.98.158,443,mtproto,mtproto,133.38,,kort0881/telegram-proxy-collector
201.7.22.158,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
144.31.221.60,443,mtproto,mtproto,123.89,,kort0881/telegram-proxy-collector
87.120.196.107,443,mtproto,mtproto,152.03,,kort0881/telegram-proxy-collector
78.17.71.42,443,mtproto,mtproto,132.68,,kort0881/telegram-proxy-collector
201.7.22.98,443,mtproto,mtproto,130.6,,kort0881/telegram-proxy-collector
2.27.59.225,443,mtproto,mtproto,135.3,,kort0881/telegram-proxy-collector
89.127.201.206,443,mtproto,mtproto,631.21,,kort0881/telegram-proxy-collector
104.253.43.230,443,mtproto,mtproto,134.69,,kort0881/telegram-proxy-collector
global.lovely.lat,443,mtproto,mtproto,1782.23,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
45.80.229.214,443,mtproto,mtproto,143.18,,kort0881/telegram-proxy-collector
core.mtjlpoto.fit,443,mtproto,mtproto,3950.38,,kort0881/telegram-proxy-collector
route.lovely.lat,443,mtproto,mtproto,722.1,,kort0881/telegram-proxy-collector
104.253.43.252,443,mtproto,mtproto,147.45,,kort0881/telegram-proxy-collector
45.94.47.152,443,mtproto,mtproto,141.04,,kort0881/telegram-proxy-collector
link.lovely.lat,443,mtproto,mtproto,549.17,,kort0881/telegram-proxy-collector
2.27.48.133,4443,mtproto,mtproto,142.56,,kort0881/telegram-proxy-collector
31.58.137.124,443,mtproto,mtproto,130.53,,kort0881/telegram-proxy-collector
free-finland.kimt.space,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
flux.lovely.lat,443,mtproto,mtproto,1455.89,,kort0881/telegram-proxy-collector
orbit.mtp.llc,443,mtproto,mtproto,1196.86,,kort0881/telegram-proxy-collector
connect.mtjlpoto.fit,443,mtproto,mtproto,1420.9,,kort0881/telegram-proxy-collector
link.mtproxy.cc,443,mtproto,mtproto,1039.53,,kort0881/telegram-proxy-collector
edge.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
89.125.113.11,443,mtproto,mtproto,147.8,,kort0881/telegram-proxy-collector
global.mtjlpoto.fit,443,mtproto,mtproto,2115.61,,kort0881/telegram-proxy-collector
89.125.113.8,443,mtproto,mtproto,146.59,,kort0881/telegram-proxy-collector
80.96.112.222,443,mtproto,mtproto,148.97,,kort0881/telegram-proxy-collector
mtproto.ONLINE,443,mtproto,mtproto,678.97,,kort0881/telegram-proxy-collector
91.108.239.183,443,mtproto,mtproto,152.92,,kort0881/telegram-proxy-collector
2.26.91.70,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.67.57.32,443,mtproto,mtproto,174.29,,kort0881/telegram-proxy-collector
naturalistic.receptacle.sternutator.teleseryetvreplay.com,443,mtproto,mtproto,2781.15,,kort0881/telegram-proxy-collector
185.82.218.79,443,mtproto,mtproto,143.76,,kort0881/telegram-proxy-collector
edge.mtjlpoto.fit,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
obhod.wearvpn.online,443,mtproto,mtproto,1690.84,,kort0881/telegram-proxy-collector
x.shmelproxy.top,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
stream.mtjlpoto.fit,443,mtproto,mtproto,737.1,,kort0881/telegram-proxy-collector
node.mtjlpoto.fit,443,mtproto,mtproto,565.15,,kort0881/telegram-proxy-collector
cdn3.cdnwave.org,443,mtproto,mtproto,773.48,,kort0881/telegram-proxy-collector
route.mtproxy.cc,443,mtproto,mtproto,572.42,,kort0881/telegram-proxy-collector
portal.mtproxy.cc,443,mtproto,mtproto,682.2,,kort0881/telegram-proxy-collector
155.212.142.105,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
api.lovely.lat,443,mtproto,mtproto,789.54,,kort0881/telegram-proxy-collector
tg.moonlunavpn.com,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp3.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp2.hlebushek.com,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
mtp1.hlebushek.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
pulse.lovely.lat,443,mtproto,mtproto,454.45,,kort0881/telegram-proxy-collector
alpenstock.damnification.sublattice.compinoy.com,443,mtproto,mtproto,682.02,,kort0881/telegram-proxy-collector
boxwood.calash.saveloy.wowteleserye.com,443,mtproto,mtproto,946.17,,kort0881/telegram-proxy-collector
s4.assetflux.org,443,mtproto,mtproto,770.54,,10ium/VpnClashFaCollector
media14.happtg.org,443,mtproto,mtproto,596.51,,kort0881/telegram-proxy-collector
sensitizer.unparted.upscale.gmateleserye.com,443,mtproto,mtproto,1179.71,,10ium/VpnClashFaCollector
eruptive.predefine.unfabled.teleseryegroup.com,443,mtproto,mtproto,710.71,,kort0881/telegram-proxy-collector
data.mtproxy.cc,443,mtproto,mtproto,685.55,,kort0881/telegram-proxy-collector
lith.paddle.sank.compinoy.com,443,mtproto,mtproto,3871.34,,kort0881/telegram-proxy-collector
s2.assetflux.org,443,mtproto,mtproto,448.21,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
assurgent.gaw.openwork.teleseryestvheaven.com,443,mtproto,mtproto,1264.87,,kort0881/telegram-proxy-collector
172.65.122.51,25565,mtproto,mtproto,9.33,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.111.25,22,mtproto,mtproto,16.32,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.105.80,25565,mtproto,mtproto,8.68,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.103.117,22,mtproto,mtproto,6.99,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
172.65.113.134,22,mtproto,mtproto,17.29,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mt.joumalanet.co.uk,25565,mtproto,mtproto,1385.63,,10ium/VpnClashFaCollector
sioms.co.uk,25565,mtproto,mtproto,379.64,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
bomberoo.shop,25565,mtproto,mtproto,608.26,,kort0881/telegram-proxy-collector
ssh.meow0.co.uk,22,mtproto,mtproto,241.5,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
help.meow0.co.uk,22,mtproto,mtproto,246.37,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
66.33.22.238,45961,mtproto,mtproto,34.72,,kort0881/telegram-proxy-collector
66.33.22.253,58109,mtproto,mtproto,34.27,,kort0881/telegram-proxy-collector
66.33.22.225,23318,mtproto,mtproto,31.93,,kort0881/telegram-proxy-collector
mash.drproxy.pro,443,mtproto,mtproto,1300.28,,kort0881/telegram-proxy-collector
http.khelijefars.co.uk,22,mtproto,mtproto,1288.03,,kort0881/telegram-proxy-collector
mimecraft4ir.homes,25565,mtproto,mtproto,1354.43,,kort0881/telegram-proxy-collector
por.sorat.ir.khdakjahdskj.info,8443,mtproto,mtproto,1286.38,,kort0881/telegram-proxy-collector
miinecrafto.com,25565,mtproto,mtproto,1297.15,,kort0881/telegram-proxy-collector
tls.joumalanet.co.uk,25565,mtproto,mtproto,1291.04,,kort0881/telegram-proxy-collector
161.0.16.189,443,mtproto,mtproto,48.29,,kort0881/telegram-proxy-collector
ssh2.best-moz.info,22,mtproto,mtproto,237.02,,kort0881/telegram-proxy-collector
mt2.best-moz.info,25565,mtproto,mtproto,1186.92,,kort0881/telegram-proxy-collector
ssh.best-moz.info,22,mtproto,mtproto,233.23,,kort0881/telegram-proxy-collector
t.meow-meow-fast.site,443,mtproto,mtproto,399.52,,kort0881/telegram-proxy-collector
mt.best-moz.info,25565,mtproto,mtproto,1036.92,,kort0881/telegram-proxy-collector
153.121.43.226,22335,mtproto,mtproto,142.06,,kort0881/telegram-proxy-collector
94.184.32.110,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
94.184.39.7,2020,mtproto,mtproto,120.18,,kort0881/telegram-proxy-collector
212.108.98.105.aprawood.ir,2020,mtproto,mtproto,1777.14,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.6.aprawood.ir,2020,mtproto,mtproto,1900.54,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.101.aprawood.ir,2020,mtproto,mtproto,1991.2,,Freedom-Guard-Builder/Freedom-Finder
94.184.32.110.aprawood.ir,2020,mtproto,mtproto,3003.94,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.102.aprawood.ir,2020,mtproto,mtproto,1831.18,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.100.aprawood.ir,2020,mtproto,mtproto,1964.48,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.5,2020,mtproto,mtproto,134.71,,10ium/VpnClashFaCollector
212.108.98.7.aprawood.ir,2020,mtproto,mtproto,1833.3,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.8,2020,mtproto,mtproto,108.44,,10ium/VpnClashFaCollector
94.184.39.9,2020,mtproto,mtproto,448.46,,10ium/VpnClashFaCollector
94.184.32.109.aprawood.ir,2020,mtproto,mtproto,2271.13,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.102.aprawood.ir,2020,mtproto,mtproto,2318.77,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.39.6,2020,mtproto,mtproto,456.13,,10ium/VpnClashFaCollector
212.108.98.104.aprawood.ir,2020,mtproto,mtproto,5865.93,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
212.108.98.103.aprawood.ir,2020,mtproto,mtproto,5648.11,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.84.109.244,443,mtproto,mtproto,105.66,,kort0881/telegram-proxy-collector
www.505-808-404-202.ir.,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
Hamrah.mci.ir.pugfhtrdyted.info.,7443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
94.184.32.109,2020,mtproto,mtproto,,,kort0881/telegram-proxy-collector
45.11.187.110,8443,mtproto,mtproto,109.81,,kort0881/telegram-proxy-collector
95.170.13.27,443,mtproto,mtproto,118.0,,kort0881/telegram-proxy-collector
www.www78-62-184-9.ir.,8443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
87.248.129.7,2053,mtproto,mtproto,521.59,,kort0881/telegram-proxy-collector
87.248.129.53,15,mtproto,mtproto,507.73,,kort0881/telegram-proxy-collector
176.65.135.69,443,mtproto,mtproto,109.41,,kort0881/telegram-proxy-collector
212.192.13.122,443,mtproto,mtproto,195.19,,kort0881/telegram-proxy-collector
87.248.129.13,15,mtproto,mtproto,521.96,,10ium/VpnClashFaCollector
103.161.35.23,443,mtproto,mtproto,115.85,,kort0881/telegram-proxy-collector
104.234.77.117,853,mtproto,mtproto,486.6,,kort0881/telegram-proxy-collector
194.60.228.11,2053,mtproto,mtproto,397.67,,10ium/VpnClashFaCollector
89.144.35.35,88,mtproto,mtproto,493.61,,kort0881/telegram-proxy-collector
212.108.98.4.aprawood.ir,2020,mtproto,mtproto,1221.2,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
104.234.77.231,853,mtproto,mtproto,495.53,,kort0881/telegram-proxy-collector
45.11.187.130,8443,mtproto,mtproto,121.2,,kort0881/telegram-proxy-collector
194.120.230.37,443,mtproto,mtproto,117.14,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
104.234.77.168,443,mtproto,mtproto,517.58,,kort0881/telegram-proxy-collector
104.234.203.125,853,mtproto,mtproto,533.76,,kort0881/telegram-proxy-collector
104.234.77.240,853,mtproto,mtproto,500.21,,kort0881/telegram-proxy-collector
31.56.184.227,443,mtproto,mtproto,113.84,,10ium/VpnClashFaCollector
104.234.203.105,443,mtproto,mtproto,502.02,,kort0881/telegram-proxy-collector
45.76.88.12,443,mtproto,mtproto,116.01,,kort0881/telegram-proxy-collector
194.60.228.99,2053,mtproto,mtproto,113.86,,10ium/VpnClashFaCollector
194.60.228.122,8880,mtproto,mtproto,126.82,,kort0881/telegram-proxy-collector
5.83.129.84,443,mtproto,mtproto,122.19,,kort0881/telegram-proxy-collector
194.60.228.69,8880,mtproto,mtproto,377.62,,10ium/VpnClashFaCollector
194.60.228.20,2096,mtproto,mtproto,119.24,,kort0881/telegram-proxy-collector
khalije-ta-abad-fars.ir.pugfhtrdyted.info,88,mtproto,mtproto,518.23,,kort0881/telegram-proxy-collector
194.60.228.125,8880,mtproto,mtproto,116.71,,kort0881/telegram-proxy-collector
194.60.228.67,8880,mtproto,mtproto,118.5,,kort0881/telegram-proxy-collector
194.60.228.124,8880,mtproto,mtproto,124.46,,kort0881/telegram-proxy-collector
89.144.35.156,88,mtproto,mtproto,510.95,,kort0881/telegram-proxy-collector
80.76.44.13,443,mtproto,mtproto,116.53,,kort0881/telegram-proxy-collector
176.65.128.63,443,mtproto,mtproto,405.11,,kort0881/telegram-proxy-collector
155.254.35.188,8080,mtproto,mtproto,121.42,,kort0881/telegram-proxy-collector
87.248.129.49,443,mtproto,mtproto,936.66,,kort0881/telegram-proxy-collector
104.234.203.238,853,mtproto,mtproto,492.64,,kort0881/telegram-proxy-collector
45.202.242.92,443,mtproto,mtproto,42.08,,kort0881/telegram-proxy-collector
45.202.241.250,443,mtproto,mtproto,42.06,,kort0881/telegram-proxy-collector
143.246.57.51,443,mtproto,mtproto,42.06,,kort0881/telegram-proxy-collector
109.248.160.115,443,mtproto,mtproto,27.43,,kort0881/telegram-proxy-collector
176.65.151.253,443,mtproto,mtproto,120.66,,kort0881/telegram-proxy-collector
87.199.202.160,80,mtproto,mtproto,132.69,,kort0881/telegram-proxy-collector
62.171.135.77,443,mtproto,mtproto,120.91,,kort0881/telegram-proxy-collector
173.249.36.34,443,mtproto,mtproto,120.67,,kort0881/telegram-proxy-collector
95.111.234.50,443,mtproto,mtproto,120.16,,kort0881/telegram-proxy-collector
79.137.196.223,2443,mtproto,mtproto,539.65,,kort0881/telegram-proxy-collector
176.65.151.224,443,mtproto,mtproto,118.68,,kort0881/telegram-proxy-collector
79.137.196.223,15443,mtproto,mtproto,584.88,,kort0881/telegram-proxy-collector
81.90.17.8,443,mtproto,mtproto,122.78,,kort0881/telegram-proxy-collector
2.26.255.171,443,mtproto,mtproto,122.89,,kort0881/telegram-proxy-collector
79.137.196.223,13443,mtproto,mtproto,614.76,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
81.90.17.11,443,mtproto,mtproto,994.85,,kort0881/telegram-proxy-collector
79.137.196.223,14443,mtproto,mtproto,546.52,,kort0881/telegram-proxy-collector
91.99.209.184,443,mtproto,mtproto,130.14,,kort0881/telegram-proxy-collector
5.178.96.232,443,mtproto,mtproto,134.03,,kort0881/telegram-proxy-collector
81.90.17.4,443,mtproto,mtproto,944.27,,kort0881/telegram-proxy-collector
live.lovely.lat,443,mtproto,mtproto,573.55,,10ium/VpnClashFaCollector
2.26.255.174,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
anchor.lovely.lat,443,mtproto,mtproto,565.85,,kort0881/telegram-proxy-collector
app.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
static.lovely.lat,443,mtproto,mtproto,754.45,,kort0881/telegram-proxy-collector
core.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
213.165.34.214,443,mtproto,mtproto,135.77,,kort0881/telegram-proxy-collector
2.57.243.67,80,mtproto,mtproto,148.17,,kort0881/telegram-proxy-collector
assets.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
65.108.154.5,443,mtproto,mtproto,146.09,,kort0881/telegram-proxy-collector
37.27.38.205,443,mtproto,mtproto,602.17,,kort0881/telegram-proxy-collector
159.194.208.47,443,mtproto,mtproto,161.9,,kort0881/telegram-proxy-collector
stream.lovely.lat,443,mtproto,mtproto,719.3,,kort0881/telegram-proxy-collector
zone.lovely.lat,443,mtproto,mtproto,581.77,,kort0881/telegram-proxy-collector
region.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
cloud.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
connect.lovely.lat,443,mtproto,mtproto,,,kort0881/telegram-proxy-collector
hub.lovely.lat,443,mtproto,mtproto,628.55,,kort0881/telegram-proxy-collector
gateway.lovely.lat,443,mtproto,mtproto,583.15,,kort0881/telegram-proxy-collector
tr.silaber.qzz.io,8880,mtproto,mtproto,2471.16,,kort0881/telegram-proxy-collector
cache.lovely.lat,443,mtproto,mtproto,582.72,,kort0881/telegram-proxy-collector
sync.lovely.lat,443,mtproto,mtproto,577.64,,kort0881/telegram-proxy-collector
telega.its-work.ru,443,mtproto,mtproto,1592.71,,kort0881/telegram-proxy-collector
node.lovely.lat,443,mtproto,mtproto,589.95,,kort0881/telegram-proxy-collector
79.137.196.223,12443,mtproto,mtproto,555.07,,kort0881/telegram-proxy-collector
185.84.156.136,444,mtproto,mtproto,397.52,,10ium/VpnClashFaCollector
185.84.156.137,444,mtproto,mtproto,115.99,,10ium/VpnClashFaCollector
204.168.145.16,443,mtproto,mtproto,479.45,,10ium/VpnClashFaCollector
5.161.134.74,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
5.223.59.179,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.201.54,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.205.167,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
65.109.218.46,443,mtproto,mtproto,617.95,,10ium/VpnClashFaCollector
770.ir.meli-n13.info,8443,mtproto,mtproto,624.62,,10ium/VpnClashFaCollector
7700.ir.meli-n13.info,8443,mtproto,mtproto,522.31,,10ium/VpnClashFaCollector
777800.ir.meli-n13.info,8443,mtproto,mtproto,457.73,,10ium/VpnClashFaCollector
78.47.217.196,443,mtproto,mtproto,431.21,,10ium/VpnClashFaCollector
82.165.106.193,443,mtproto,mtproto,127.51,,10ium/VpnClashFaCollector
8992.ir.meli-n13.info,8443,mtproto,mtproto,584.96,,10ium/VpnClashFaCollector
899990lm.ir.meli-n13.info,8443,mtproto,mtproto,453.6,,10ium/VpnClashFaCollector
8pl9o1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,488.9,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.157.181,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.5.aprawood.ir,2020,mtproto,mtproto,401.11,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.6.aprawood.ir,2020,mtproto,mtproto,618.86,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.7.aprawood.ir,2020,mtproto,mtproto,645.59,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
